session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210219T145809,20210625T141512,125.9702,98,A4,-0.249882,1.068501,0
20210219T145809,20210625T141512,125.9702,99,A4,0.026855,0.708944,0
20210219T145809,20210625T141512,125.9702,100,A4,-0.182931,0.280177,1
20210219T145809,20210625T141512,125.9702,101,A4,0.317688,0.353163,1
20210219T145809,20210625T141512,125.9702,102,A4,0.255093,1.487569,0
20210219T145809,20210625T141512,125.9702,103,A4,0.251970,0.343534,1
20210219T145809,20210625T141512,125.9702,104,A4,0.245956,1.916879,0
20210219T145809,20210625T141512,125.9702,105,A4,-0.104425,0.843068,0
20210219T145809,20210625T141512,125.9702,106,A4,0.003684,0.599213,0
20210219T145809,20210625T141512,125.9702,107,A4,0.037473,0.993399,1
20210219T145809,20210625T141512,125.9702,108,A4,0.010088,0.125714,1
20210219T145809,20210625T141512,125.9702,109,A4,-0.230363,1.529326,0
20210219T145809,20210625T141512,125.9702,110,A4,0.035046,0.819739,1
20210219T145809,20210625T141512,125.9702,111,A4,-0.010661,0.028789,1
20210219T145809,20210625T141512,125.9702,112,A4,0.121411,0.923929,1
20210219T145809,20210625T141512,125.9702,113,A4,0.189703,0.319283,1
20210219T145809,20210625T141512,125.9702,114,A4,0.025106,0.076366,1
20210219T145809,20210625T141512,125.9702,115,A4,-0.008720,0.959693,1
20210219T145809,20210625T141512,125.9702,116,A4,-0.010976,0.890351,0
20210219T145809,20210625T141512,125.9702,117,A4,0.093980,0.209372,0
20210219T145809,20210625T141512,125.9702,118,A4,0.032326,0.244573,0
20210219T145809,20210625T141512,125.9702,119,A4,0.225487,0.718862,0
20210219T145809,20210625T141512,125.9702,120,A4,-0.154990,1.276499,0
20210219T145809,20210625T141512,125.9702,121,A4,0.080617,0.021303,1
20210219T145809,20210625T141512,125.9702,122,A4,-0.003490,0.625308,0
20210219T145809,20210625T141512,125.9702,123,A4,0.130975,1.032439,0
20210219T145809,20210625T141512,125.9702,124,A4,0.226809,0.541282,1
20210219T145809,20210625T141512,125.9702,125,A4,-0.072332,0.941190,1
20210219T145809,20210625T141512,125.9702,126,A4,0.089792,0.701890,0
20210219T145809,20210625T141512,125.9702,127,A4,0.040755,1.267526,0
20210219T145809,20210625T141512,125.9702,128,A4,0.069703,0.404666,1
20210219T145809,20210625T141512,125.9702,129,A5,0.061778,1.263558,0
20210219T145809,20210625T141512,125.9702,130,A5,-0.238051,0.228591,0
20210219T145809,20210625T141512,125.9702,131,A5,-0.302541,2.000000,0
20210219T145809,20210625T141512,125.9702,132,A5,-0.161277,1.302792,0
20210219T145809,20210625T141512,125.9702,133,A5,-0.026972,0.862366,0
20210219T145809,20210625T141512,125.9702,134,A5,0.160436,2.000000,0
20210219T145809,20210625T141512,125.9702,135,A5,0.348109,0.844003,1
20210219T145809,20210625T141512,125.9702,136,A5,0.261872,1.175058,0
20210219T145809,20210625T141512,125.9702,137,A5,-0.322651,0.328041,0
20210219T145809,20210625T141512,125.9702,138,A5,0.035239,0.692911,0
20210219T145809,20210625T141512,125.9702,139,A5,-0.332300,0.340837,0
20210219T145809,20210625T141512,125.9702,140,A5,-0.125367,0.834599,0
20210219T145809,20210625T141512,125.9702,141,A5,0.422886,0.937950,0
20210219T145809,20210625T141512,125.9702,142,A5,-0.017744,1.165599,0
20210219T145809,20210625T141512,125.9702,143,A5,0.115586,0.272208,0
20210219T145809,20210625T141512,125.9702,144,A5,-0.323337,1.552115,0
20210219T145809,20210625T141512,125.9702,145,A5,-0.048687,0.358085,0
20210219T145809,20210625T141512,125.9702,146,A5,0.020950,0.170155,1
20210219T145809,20210625T141512,125.9702,147,A5,0.032146,0.813009,1
20210219T145809,20210625T141512,125.9702,148,A5,0.256218,0.271786,1
20210219T145809,20210625T141512,125.9702,149,A5,-0.048706,1.826273,0
20210219T145809,20210625T141512,125.9702,150,A5,-0.006405,0.401455,0
20210219T145809,20210625T141512,125.9702,151,A5,0.218047,0.966371,1
20210219T145809,20210625T141512,125.9702,152,A5,-0.037731,0.106150,1
20210219T145809,20210625T141512,125.9702,153,A5,0.002813,0.165508,1
20210219T145809,20210625T141512,125.9702,154,A5,0.039273,0.839848,1
20210219T145809,20210625T141512,125.9702,155,A5,0.242173,0.341774,1
20210219T145809,20210625T141512,125.9702,156,A5,0.412527,0.770201,1
20210219T145809,20210625T141512,125.9702,157,A5,0.129653,0.962960,1
20210219T145809,20210625T141512,125.9702,158,A5,0.092530,1.023186,0
20210219T145809,20210625T141512,125.9702,159,A5,0.367995,1.123440,0
20210219T145809,20210625T141512,125.9702,160,A5,0.095728,0.415241,1
20210610T132106,20210618T123111,7.9653,1,A1,0.578901,1.176406,0
20210610T132106,20210618T123111,7.9653,2,A1,0.122639,0.176794,1
20210610T132106,20210618T123111,7.9653,3,A1,-0.334852,0.602473,0
20210610T132106,20210618T123111,7.9653,4,A1,0.668554,0.596654,1
20210610T132106,20210618T123111,7.9653,5,A1,-0.019212,1.627300,0
20210610T132106,20210618T123111,7.9653,6,A1,0.094389,0.364648,1
20210610T132106,20210618T123111,7.9653,7,A1,-0.031553,0.393154,1
20210610T132106,20210618T123111,7.9653,8,A1,0.595080,0.243721,1
20210610T132106,20210618T123111,7.9653,9,A1,0.199539,1.150930,0
20210610T132106,20210618T123111,7.9653,10,A1,0.106036,0.953847,0
20210610T132106,20210618T123111,7.9653,11,A1,0.101814,0.209879,1
20210610T132106,20210618T123111,7.9653,12,A1,0.372223,0.451470,1
20210610T132106,20210618T123111,7.9653,13,A1,-0.127032,0.189032,1
20210610T132106,20210618T123111,7.9653,14,A1,0.027463,0.336327,1
20210610T132106,20210618T123111,7.9653,15,A1,-0.202496,1.506772,0
20210610T132106,20210618T123111,7.9653,16,A1,0.305842,0.183018,0
20210610T132106,20210618T123111,7.9653,17,A1,0.208107,0.118146,1
20210610T132106,20210618T123111,7.9653,18,A1,-0.150676,0.493519,0
20210610T132106,20210618T123111,7.9653,19,A1,0.468197,0.469415,1
20210610T132106,20210618T123111,7.9653,20,A1,0.654825,0.171202,1
20210610T132106,20210618T123111,7.9653,21,A1,-0.099914,0.190259,1
20210610T132106,20210618T123111,7.9653,22,A1,-0.098267,0.332023,0
20210610T132106,20210618T123111,7.9653,23,A1,-0.163204,1.396391,0
20210610T132106,20210618T123111,7.9653,24,A1,0.813440,0.326370,1
20210610T132106,20210618T123111,7.9653,25,A1,0.271308,0.080376,1
20210610T132106,20210618T123111,7.9653,26,A1,-0.014270,1.769151,0
20210610T132106,20210618T123111,7.9653,27,A1,0.271069,0.000000,1
20210610T132106,20210618T123111,7.9653,28,A1,0.597106,0.292680,1
20210610T132106,20210618T123111,7.9653,29,A1,0.020950,0.403683,1
20210610T132106,20210618T123111,7.9653,30,A1,0.140137,0.217272,1
20210610T132106,20210618T123111,7.9653,31,A1,0.364806,1.096398,0
20210610T132106,20210618T123111,7.9653,32,A1,0.911748,0.000000,1
20210610T132106,20210618T123111,7.9653,33,A2,0.324751,0.000000,1
20210610T132106,20210618T123111,7.9653,34,A2,0.365908,0.507883,1
20210610T132106,20210618T123111,7.9653,35,A2,0.058979,0.208020,1
20210610T132106,20210618T123111,7.9653,36,A2,0.336426,0.028739,1
20210610T132106,20210618T123111,7.9653,37,A2,0.169663,1.394493,0
20210610T132106,20210618T123111,7.9653,38,A2,0.243625,0.004916,1
20210610T132106,20210618T123111,7.9653,39,A2,0.144318,0.525794,0
20210610T132106,20210618T123111,7.9653,40,A2,0.330930,1.001509,0
20210610T132106,20210618T123111,7.9653,41,A2,0.188393,0.325522,0
20210610T132106,20210618T123111,7.9653,42,A2,-0.098315,0.534168,1
20210610T132106,20210618T123111,7.9653,43,A2,0.114651,0.186469,1
20210610T132106,20210618T123111,7.9653,44,A2,0.014554,0.053424,0
20210610T132106,20210618T123111,7.9653,45,A2,0.032541,0.565621,0
20210610T132106,20210618T123111,7.9653,46,A2,0.176125,0.799598,1
20210610T132106,20210618T123111,7.9653,47,A2,0.119427,1.405809,0
20210610T132106,20210618T123111,7.9653,48,A2,-0.160479,0.915705,1
20210610T132106,20210618T123111,7.9653,49,A2,0.228167,0.535174,1
20210610T132106,20210618T123111,7.9653,50,A2,0.212239,1.297103,0
20210610T132106,20210618T123111,7.9653,51,A2,-0.153962,0.710668,1
20210610T132106,20210618T123111,7.9653,52,A2,0.282843,0.168392,1
20210610T132106,20210618T123111,7.9653,53,A2,0.283735,0.000000,1
20210610T132106,20210618T123111,7.9653,54,A2,0.197824,0.240125,0
20210610T132106,20210618T123111,7.9653,55,A2,0.221754,0.050335,1
20210610T132106,20210618T123111,7.9653,56,A2,0.274195,0.127773,0
20210610T132106,20210618T123111,7.9653,57,A2,0.096982,0.379475,1
20210610T132106,20210618T123111,7.9653,58,A2,-0.055976,0.965724,0
20210610T132106,20210618T123111,7.9653,59,A2,0.078467,0.202734,0
20210610T132106,20210618T123111,7.9653,60,A2,-0.000449,0.125654,0
20210610T132106,20210618T123111,7.9653,61,A2,-0.038631,0.401370,1
20210610T132106,20210618T123111,7.9653,62,A2,-0.124125,0.504027,1
20210610T132106,20210618T123111,7.9653,63,A2,-0.197303,0.038457,1
20210610T132106,20210618T123111,7.9653,64,A2,0.185280,0.953216,1
20210610T132106,20210618T123111,7.9653,65,A3,0.331053,0.191155,1
20210610T132106,20210618T123111,7.9653,66,A3,0.127475,0.653439,1
20210610T132106,20210618T123111,7.9653,67,A3,0.216999,1.346933,0
20210610T132106,20210618T123111,7.9653,68,A3,0.182590,0.224293,0
20210610T132106,20210618T123111,7.9653,69,A3,0.184739,0.198178,1
20210610T132106,20210618T123111,7.9653,70,A3,-0.154254,1.071874,0
20210610T132106,20210618T123111,7.9653,71,A3,-0.003373,0.117573,0
20210610T132106,20210618T123111,7.9653,72,A3,0.075370,0.185641,0
20210610T132106,20210618T123111,7.9653,73,A3,-0.130848,1.010323,0
20210610T132106,20210618T123111,7.9653,74,A3,-0.041872,0.957109,1
20210610T132106,20210618T123111,7.9653,75,A3,-0.193490,2.000000,0
20210610T132106,20210618T123111,7.9653,76,A3,0.191196,0.386710,1
20210610T132106,20210618T123111,7.9653,77,A3,0.019472,0.043496,1
20210610T132106,20210618T123111,7.9653,78,A3,-0.054302,0.920112,1
20210610T132106,20210618T123111,7.9653,79,A3,-0.046799,0.852265,0
20210610T132106,20210618T123111,7.9653,80,A3,0.333452,2.000000,0
20210610T132106,20210618T123111,7.9653,81,A3,0.283430,0.542547,1
20210610T132106,20210618T123111,7.9653,82,A3,0.024167,1.692022,0
20210610T132106,20210618T123111,7.9653,83,A3,-0.036656,1.441185,0
20210610T132106,20210618T123111,7.9653,84,A3,-0.368647,0.879084,1
20210610T132106,20210618T123111,7.9653,85,A3,-0.069108,0.269661,0
20210610T132106,20210618T123111,7.9653,86,A3,-0.253421,1.006663,0
20210610T132106,20210618T123111,7.9653,87,A3,-0.100383,0.351182,1
20210610T132106,20210618T123111,7.9653,88,A3,0.058284,0.506012,1
20210610T132106,20210618T123111,7.9653,89,A3,0.031306,0.041621,1
20210610T132106,20210618T123111,7.9653,90,A3,0.256961,0.898859,1
20210610T132106,20210618T123111,7.9653,91,A3,0.050007,0.237661,1
20210610T132106,20210618T123111,7.9653,92,A3,0.063014,1.154035,0
20210610T132106,20210618T123111,7.9653,93,A3,0.048885,0.722599,1
20210610T132106,20210618T123111,7.9653,94,A3,-0.122867,0.759141,1
20210610T132106,20210618T123111,7.9653,95,A3,-0.288505,1.067606,0
20210610T132106,20210618T123111,7.9653,96,A3,-0.379386,0.745972,1
20210610T132106,20210618T123111,7.9653,97,A4,0.654950,0.282213,1
20210610T132106,20210618T123111,7.9653,98,A4,-0.001924,0.197922,0
20210610T132106,20210618T123111,7.9653,99,A4,0.516591,0.218831,1
20210610T132106,20210618T123111,7.9653,100,A4,-0.111478,0.215991,0
20210610T132106,20210618T123111,7.9653,101,A4,-0.096210,0.420741,0
20210610T132106,20210618T123111,7.9653,102,A4,0.268372,0.492644,0
20210610T132106,20210618T123111,7.9653,103,A4,0.374595,0.054316,0
20210610T132106,20210618T123111,7.9653,104,A4,0.210340,0.176311,1
20210610T132106,20210618T123111,7.9653,105,A4,-0.002593,0.025167,1
20210610T132106,20210618T123111,7.9653,106,A4,0.013135,0.625298,0
20210610T132106,20210618T123111,7.9653,107,A4,-0.227542,0.692671,1
20210610T132106,20210618T123111,7.9653,108,A4,0.238427,0.470107,0
20210610T132106,20210618T123111,7.9653,109,A4,0.201270,1.060161,0
20210610T132106,20210618T123111,7.9653,110,A4,-0.129363,0.783739,0
20210610T132106,20210618T123111,7.9653,111,A4,0.227608,0.029014,1
20210610T132106,20210618T123111,7.9653,112,A4,0.315779,0.107892,0
20210610T132106,20210618T123111,7.9653,113,A4,0.862279,0.156341,1
20210610T132106,20210618T123111,7.9653,114,A4,0.279711,0.213755,0
20210610T132106,20210618T123111,7.9653,115,A4,0.197441,0.024072,1
20210610T132106,20210618T123111,7.9653,116,A4,-0.234516,0.151475,0
20210610T132106,20210618T123111,7.9653,117,A4,0.333576,0.172955,0
20210610T132106,20210618T123111,7.9653,118,A4,-0.137871,0.114160,1
20210610T132106,20210618T123111,7.9653,119,A4,-0.247285,0.045898,1
20210610T132106,20210618T123111,7.9653,120,A4,0.427913,0.076094,0
20210610T132106,20210618T123111,7.9653,121,A4,0.296849,0.030824,1
20210610T132106,20210618T123111,7.9653,122,A4,0.123316,0.996554,1
20210610T132106,20210618T123111,7.9653,123,A4,-0.100718,0.622043,0
20210610T132106,20210618T123111,7.9653,124,A4,0.054466,0.070216,0
20210610T132106,20210618T123111,7.9653,125,A4,-0.104793,0.198172,1
20210610T132106,20210618T123111,7.9653,126,A4,0.466683,0.004386,1
20210610T132106,20210618T123111,7.9653,127,A4,0.168310,0.460688,0
20210610T132106,20210618T123111,7.9653,128,A4,0.293760,0.101546,1
20210610T132106,20210618T123111,7.9653,129,A5,0.303374,0.107516,1
20210610T132106,20210618T123111,7.9653,130,A5,0.038696,1.296592,0
20210610T132106,20210618T123111,7.9653,131,A5,-0.217094,1.501074,0
20210610T132106,20210618T123111,7.9653,132,A5,0.232545,0.588309,1
20210610T132106,20210618T123111,7.9653,133,A5,-0.026473,0.399212,1
20210610T132106,20210618T123111,7.9653,134,A5,0.066767,0.044854,1
20210610T132106,20210618T123111,7.9653,135,A5,-0.157067,0.821845,1
20210610T132106,20210618T123111,7.9653,136,A5,0.376903,0.692095,1
20210610T132106,20210618T123111,7.9653,137,A5,-0.238257,0.703779,1
20210610T132106,20210618T123111,7.9653,138,A5,-0.048841,1.809787,0
20210610T132106,20210618T123111,7.9653,139,A5,-0.168923,0.248427,0
20210610T132106,20210618T123111,7.9653,140,A5,0.154465,1.176998,0
20210610T132106,20210618T123111,7.9653,141,A5,0.177761,0.163180,1
20210610T132106,20210618T123111,7.9653,142,A5,0.404712,1.444261,0
20210610T132106,20210618T123111,7.9653,143,A5,0.235700,2.000000,0
20210610T132106,20210618T123111,7.9653,144,A5,0.188890,1.457126,0
20210610T132106,20210618T123111,7.9653,145,A5,0.390902,1.433525,0
20210610T132106,20210618T123111,7.9653,146,A5,0.334773,0.479136,0
20210610T132106,20210618T123111,7.9653,147,A5,-0.057971,0.574830,0
20210610T132106,20210618T123111,7.9653,148,A5,-0.183524,2.000000,0
20210610T132106,20210618T123111,7.9653,149,A5,-0.388029,2.000000,0
20210610T132106,20210618T123111,7.9653,150,A5,-0.238239,0.000000,1
20210610T132106,20210618T123111,7.9653,151,A5,0.040171,0.820179,1
20210610T132106,20210618T123111,7.9653,152,A5,0.032512,0.782681,1
20210610T132106,20210618T123111,7.9653,153,A5,0.358579,0.801873,1
20210610T132106,20210618T123111,7.9653,154,A5,0.012817,1.027996,0
20210610T132106,20210618T123111,7.9653,155,A5,0.139163,1.127135,0
20210610T132106,20210618T123111,7.9653,156,A5,0.100801,0.097705,0
20210610T132106,20210618T123111,7.9653,157,A5,-0.337421,0.820451,1
20210610T132106,20210618T123111,7.9653,158,A5,0.207663,0.832325,1
20210610T132106,20210618T123111,7.9653,159,A5,0.146898,1.600940,0
20210610T132106,20210618T123111,7.9653,160,A5,0.084831,1.824209,0
20210610T132106,20210623T140144,13.0282,1,A1,-0.179403,0.163069,1
20210610T132106,20210623T140144,13.0282,2,A1,0.240127,0.873345,1
20210610T132106,20210623T140144,13.0282,3,A1,0.122591,0.388754,1
20210610T132106,20210623T140144,13.0282,4,A1,0.682193,0.596654,1
20210610T132106,20210623T140144,13.0282,5,A1,-0.062649,0.000000,1
20210610T132106,20210623T140144,13.0282,6,A1,0.160145,0.102688,1
20210610T132106,20210623T140144,13.0282,7,A1,-0.242937,0.563002,1
20210610T132106,20210623T140144,13.0282,8,A1,0.663953,0.243721,1
20210610T132106,20210623T140144,13.0282,9,A1,0.153765,0.534457,0
20210610T132106,20210623T140144,13.0282,10,A1,0.032920,0.279455,1
20210610T132106,20210623T140144,13.0282,11,A1,-0.112123,0.910900,1
20210610T132106,20210623T140144,13.0282,12,A1,0.272419,0.451470,1
20210610T132106,20210623T140144,13.0282,13,A1,0.018044,0.546318,1
20210610T132106,20210623T140144,13.0282,14,A1,-0.031809,1.551784,0
20210610T132106,20210623T140144,13.0282,15,A1,-0.217737,1.688083,0
20210610T132106,20210623T140144,13.0282,16,A1,0.143119,0.037229,1
20210610T132106,20210623T140144,13.0282,17,A1,0.258597,0.718520,1
20210610T132106,20210623T140144,13.0282,18,A1,0.068580,1.227171,0
20210610T132106,20210623T140144,13.0282,19,A1,0.419715,0.067857,1
20210610T132106,20210623T140144,13.0282,20,A1,0.722677,0.062748,1
20210610T132106,20210623T140144,13.0282,21,A1,0.018118,0.033732,1
20210610T132106,20210623T140144,13.0282,22,A1,-0.072551,0.247209,1
20210610T132106,20210623T140144,13.0282,23,A1,-0.315511,0.693957,1
20210610T132106,20210623T140144,13.0282,24,A1,0.689718,0.178452,1
20210610T132106,20210623T140144,13.0282,25,A1,0.125888,0.657452,1
20210610T132106,20210623T140144,13.0282,26,A1,0.490154,0.311438,1
20210610T132106,20210623T140144,13.0282,27,A1,0.109695,0.658310,1
20210610T132106,20210623T140144,13.0282,28,A1,0.442170,0.529572,0
20210610T132106,20210623T140144,13.0282,29,A1,0.362749,0.000000,1
20210610T132106,20210623T140144,13.0282,30,A1,-0.132033,0.963303,0
20210610T132106,20210623T140144,13.0282,31,A1,0.242704,0.635417,0
20210610T132106,20210623T140144,13.0282,32,A1,0.864300,0.000000,1
20210610T132106,20210623T140144,13.0282,33,A2,0.472990,0.533618,1
20210610T132106,20210623T140144,13.0282,34,A2,0.237264,0.249213,1
20210610T132106,20210623T140144,13.0282,35,A2,0.086591,0.162009,1
20210610T132106,20210623T140144,13.0282,36,A2,0.189341,0.192734,0
20210610T132106,20210623T140144,13.0282,37,A2,0.018633,0.648533,0
20210610T132106,20210623T140144,13.0282,38,A2,0.188385,0.090833,1
20210610T132106,20210623T140144,13.0282,39,A2,0.325557,0.446954,1
20210610T132106,20210623T140144,13.0282,40,A2,-0.133036,1.269915,0
20210610T132106,20210623T140144,13.0282,41,A2,0.278057,0.127751,1
20210610T132106,20210623T140144,13.0282,42,A2,0.157647,0.344269,1
20210610T132106,20210623T140144,13.0282,43,A2,-0.072846,0.882101,1
20210610T132106,20210623T140144,13.0282,44,A2,0.209590,0.245019,0
20210610T132106,20210623T140144,13.0282,45,A2,0.253052,0.099486,1
20210610T132106,20210623T140144,13.0282,46,A2,-0.036149,2.000000,0
20210610T132106,20210623T140144,13.0282,47,A2,-0.084762,1.405809,0
20210610T132106,20210623T140144,13.0282,48,A2,-0.169746,0.000000,1
20210610T132106,20210623T140144,13.0282,49,A2,0.466187,0.183308,1
20210610T132106,20210623T140144,13.0282,50,A2,0.307835,1.127961,0
20210610T132106,20210623T140144,13.0282,51,A2,-0.158533,0.710668,1
20210610T132106,20210623T140144,13.0282,52,A2,0.042350,0.701993,1
20210610T132106,20210623T140144,13.0282,53,A2,-0.229357,0.848968,1
20210610T132106,20210623T140144,13.0282,54,A2,0.234299,0.029656,1
20210610T132106,20210623T140144,13.0282,55,A2,0.443915,0.201632,0
20210610T132106,20210623T140144,13.0282,56,A2,0.201660,0.404891,0
20210610T132106,20210623T140144,13.0282,57,A2,0.255228,0.842918,0
20210610T132106,20210623T140144,13.0282,58,A2,0.172347,0.108484,1
20210610T132106,20210623T140144,13.0282,59,A2,0.246374,1.041535,0
20210610T132106,20210623T140144,13.0282,60,A2,0.062264,0.308391,1
20210610T132106,20210623T140144,13.0282,61,A2,-0.053989,0.401370,1
20210610T132106,20210623T140144,13.0282,62,A2,-0.056762,0.277420,1
20210610T132106,20210623T140144,13.0282,63,A2,-0.224227,0.364862,1
20210610T132106,20210623T140144,13.0282,64,A2,0.124707,0.428796,1
20210610T132106,20210623T140144,13.0282,65,A3,0.240842,0.073426,1
20210610T132106,20210623T140144,13.0282,66,A3,0.042356,0.043819,1
20210610T132106,20210623T140144,13.0282,67,A3,0.219684,0.653067,1
20210610T132106,20210623T140144,13.0282,68,A3,0.150387,0.572335,0
20210610T132106,20210623T140144,13.0282,69,A3,0.181190,0.127654,1
20210610T132106,20210623T140144,13.0282,70,A3,0.155227,0.892473,1
20210610T132106,20210623T140144,13.0282,71,A3,-0.102489,0.012437,1
20210610T132106,20210623T140144,13.0282,72,A3,-0.126824,0.151256,0
20210610T132106,20210623T140144,13.0282,73,A3,-0.015045,0.764515,1
20210610T132106,20210623T140144,13.0282,74,A3,-0.041843,0.952997,1
20210610T132106,20210623T140144,13.0282,75,A3,-0.347216,0.538229,1
20210610T132106,20210623T140144,13.0282,76,A3,-0.263976,0.620932,0
20210610T132106,20210623T140144,13.0282,77,A3,-0.110389,0.042277,1
20210610T132106,20210623T140144,13.0282,78,A3,0.249265,0.849297,1
20210610T132106,20210623T140144,13.0282,79,A3,-0.073362,0.287037,1
20210610T132106,20210623T140144,13.0282,80,A3,0.159255,1.068548,0
20210610T132106,20210623T140144,13.0282,81,A3,0.248859,0.840032,0
20210610T132106,20210623T140144,13.0282,82,A3,-0.038221,0.406665,1
20210610T132106,20210623T140144,13.0282,83,A3,0.034167,1.441185,0
20210610T132106,20210623T140144,13.0282,84,A3,0.076293,0.987437,1
20210610T132106,20210623T140144,13.0282,85,A3,-0.301690,0.016186,1
20210610T132106,20210623T140144,13.0282,86,A3,0.036623,1.082392,0
20210610T132106,20210623T140144,13.0282,87,A3,-0.032320,0.282535,1
20210610T132106,20210623T140144,13.0282,88,A3,-0.036670,0.775137,0
20210610T132106,20210623T140144,13.0282,89,A3,-0.157573,0.379958,1
20210610T132106,20210623T140144,13.0282,90,A3,-0.148475,2.000000,0
20210610T132106,20210623T140144,13.0282,91,A3,-0.023087,0.314870,0
20210610T132106,20210623T140144,13.0282,92,A3,-0.034933,1.146540,0
20210610T132106,20210623T140144,13.0282,93,A3,0.007903,0.430344,1
20210610T132106,20210623T140144,13.0282,94,A3,0.089014,0.900604,0
20210610T132106,20210623T140144,13.0282,95,A3,-0.323641,1.962063,0
20210610T132106,20210623T140144,13.0282,96,A3,-0.212583,0.742079,1
20210610T132106,20210623T140144,13.0282,97,A4,0.127169,1.277029,0
20210610T132106,20210623T140144,13.0282,98,A4,0.109389,1.021411,0
20210610T132106,20210623T140144,13.0282,99,A4,-0.353013,0.368464,0
20210610T132106,20210623T140144,13.0282,100,A4,0.040448,0.026572,1
20210610T132106,20210623T140144,13.0282,101,A4,-0.044124,0.967397,1
20210610T132106,20210623T140144,13.0282,102,A4,0.201025,0.394565,0
20210610T132106,20210623T140144,13.0282,103,A4,-0.023339,0.227381,0
20210610T132106,20210623T140144,13.0282,104,A4,-0.145096,0.008396,1
20210610T132106,20210623T140144,13.0282,105,A4,0.101105,0.622782,1
20210610T132106,20210623T140144,13.0282,106,A4,-0.169466,0.354454,1
20210610T132106,20210623T140144,13.0282,107,A4,-0.197048,0.900935,1
20210610T132106,20210623T140144,13.0282,108,A4,0.145066,0.581611,1
20210610T132106,20210623T140144,13.0282,109,A4,-0.224253,0.343971,0
20210610T132106,20210623T140144,13.0282,110,A4,0.189667,0.219999,1
20210610T132106,20210623T140144,13.0282,111,A4,-0.326923,0.225867,1
20210610T132106,20210623T140144,13.0282,112,A4,-0.191981,0.219185,0
20210610T132106,20210623T140144,13.0282,113,A4,0.576151,0.190692,1
20210610T132106,20210623T140144,13.0282,114,A4,0.132186,0.317974,0
20210610T132106,20210623T140144,13.0282,115,A4,0.166451,0.070742,1
20210610T132106,20210623T140144,13.0282,116,A4,-0.288105,0.923227,1
20210610T132106,20210623T140144,13.0282,117,A4,-0.152150,0.156438,0
20210610T132106,20210623T140144,13.0282,118,A4,-0.213028,0.058138,1
20210610T132106,20210623T140144,13.0282,119,A4,-0.371293,0.106477,1
20210610T132106,20210623T140144,13.0282,120,A4,0.040397,0.939194,1
20210610T132106,20210623T140144,13.0282,121,A4,0.013514,0.053132,1
20210610T132106,20210623T140144,13.0282,122,A4,-0.067090,1.003446,0
20210610T132106,20210623T140144,13.0282,123,A4,-0.170470,0.204661,0
20210610T132106,20210623T140144,13.0282,124,A4,-0.054834,0.192144,0
20210610T132106,20210623T140144,13.0282,125,A4,-0.077302,0.102273,1
20210610T132106,20210623T140144,13.0282,126,A4,0.011224,0.070872,1
20210610T132106,20210623T140144,13.0282,127,A4,0.423024,1.270336,0
20210610T132106,20210623T140144,13.0282,128,A4,-0.009332,0.834657,0
20210610T132106,20210623T140144,13.0282,129,A5,-0.020137,1.014295,0
20210610T132106,20210623T140144,13.0282,130,A5,0.077102,0.551296,1
20210610T132106,20210623T140144,13.0282,131,A5,0.011312,0.182546,1
20210610T132106,20210623T140144,13.0282,132,A5,-0.194673,0.945988,1
20210610T132106,20210623T140144,13.0282,133,A5,0.323205,0.979450,0
20210610T132106,20210623T140144,13.0282,134,A5,-0.205229,1.955146,0
20210610T132106,20210623T140144,13.0282,135,A5,-0.452791,1.455963,0
20210610T132106,20210623T140144,13.0282,136,A5,0.261412,0.915171,1
20210610T132106,20210623T140144,13.0282,137,A5,-0.020926,0.353801,0
20210610T132106,20210623T140144,13.0282,138,A5,0.170014,0.178707,1
20210610T132106,20210623T140144,13.0282,139,A5,0.260388,0.026191,1
20210610T132106,20210623T140144,13.0282,140,A5,-0.070027,0.465568,0
20210610T132106,20210623T140144,13.0282,141,A5,0.080679,0.249810,1
20210610T132106,20210623T140144,13.0282,142,A5,0.467441,0.537721,0
20210610T132106,20210623T140144,13.0282,143,A5,-0.186955,0.820314,1
20210610T132106,20210623T140144,13.0282,144,A5,0.114502,0.664624,1
20210610T132106,20210623T140144,13.0282,145,A5,0.087498,0.223252,1
20210610T132106,20210623T140144,13.0282,146,A5,0.170289,0.008099,1
20210610T132106,20210623T140144,13.0282,147,A5,-0.002884,0.390756,0
20210610T132106,20210623T140144,13.0282,148,A5,-0.069571,0.871062,1
20210610T132106,20210623T140144,13.0282,149,A5,-0.193235,0.733811,1
20210610T132106,20210623T140144,13.0282,150,A5,-0.052412,0.655029,1
20210610T132106,20210623T140144,13.0282,151,A5,-0.093392,0.776796,0
20210610T132106,20210623T140144,13.0282,152,A5,-0.190668,0.554990,0
20210610T132106,20210623T140144,13.0282,153,A5,-0.175310,0.524934,0
20210610T132106,20210623T140144,13.0282,154,A5,-0.016017,0.045257,1
20210610T132106,20210623T140144,13.0282,155,A5,0.012400,0.587408,0
20210610T132106,20210623T140144,13.0282,156,A5,0.091540,0.391946,1
20210610T132106,20210623T140144,13.0282,157,A5,-0.085526,0.139433,1
20210610T132106,20210623T140144,13.0282,158,A5,-0.145274,0.304093,0
20210610T132106,20210623T140144,13.0282,159,A5,-0.199444,0.679478,0
20210610T132106,20210623T140144,13.0282,160,A5,0.067121,0.151975,1
