session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210219T145809,20210618T123111,118.8979,30,A1,-0.002468,0.141496,1
20210219T145809,20210618T123111,118.8979,31,A1,-0.370628,0.434697,1
20210219T145809,20210618T123111,118.8979,32,A1,-0.055862,0.686805,0
20210219T145809,20210618T123111,118.8979,33,A2,0.028905,0.905462,0
20210219T145809,20210618T123111,118.8979,34,A2,-0.082230,0.568750,1
20210219T145809,20210618T123111,118.8979,35,A2,-0.193557,1.191311,0
20210219T145809,20210618T123111,118.8979,36,A2,0.277784,0.351855,1
20210219T145809,20210618T123111,118.8979,37,A2,-0.073384,0.356749,1
20210219T145809,20210618T123111,118.8979,38,A2,-0.111020,0.331019,1
20210219T145809,20210618T123111,118.8979,39,A2,0.249293,0.119236,0
20210219T145809,20210618T123111,118.8979,40,A2,-0.084805,0.414023,0
20210219T145809,20210618T123111,118.8979,41,A2,0.239504,0.609770,1
20210219T145809,20210618T123111,118.8979,42,A2,-0.022443,0.730607,1
20210219T145809,20210618T123111,118.8979,43,A2,0.039596,0.581018,0
20210219T145809,20210618T123111,118.8979,44,A2,-0.081689,0.010524,1
20210219T145809,20210618T123111,118.8979,45,A2,-0.012048,1.429106,0
20210219T145809,20210618T123111,118.8979,46,A2,0.128927,0.138452,0
20210219T145809,20210618T123111,118.8979,47,A2,0.229182,0.497656,0
20210219T145809,20210618T123111,118.8979,48,A2,-0.004660,0.169334,1
20210219T145809,20210618T123111,118.8979,49,A2,0.191911,1.946632,0
20210219T145809,20210618T123111,118.8979,50,A2,0.183776,0.335510,0
20210219T145809,20210618T123111,118.8979,51,A2,0.096670,0.198022,0
20210219T145809,20210618T123111,118.8979,52,A2,0.138511,0.262757,0
20210219T145809,20210618T123111,118.8979,53,A2,-0.348202,1.068502,0
20210219T145809,20210618T123111,118.8979,54,A2,0.370309,0.000000,1
20210219T145809,20210618T123111,118.8979,55,A2,-0.176224,0.507864,0
20210219T145809,20210618T123111,118.8979,56,A2,-0.111988,1.212134,0
20210219T145809,20210618T123111,118.8979,57,A2,-0.189716,1.198303,0
20210219T145809,20210618T123111,118.8979,58,A2,0.010553,0.397516,1
20210219T145809,20210618T123111,118.8979,59,A2,-0.052790,0.437224,0
20210219T145809,20210618T123111,118.8979,60,A2,0.257377,0.022204,0
20210219T145809,20210618T123111,118.8979,61,A2,0.030378,0.105305,1
20210219T145809,20210618T123111,118.8979,62,A2,0.276571,0.140949,1
20210219T145809,20210618T123111,118.8979,63,A2,-0.433544,0.550513,1
20210219T145809,20210618T123111,118.8979,64,A2,0.054509,1.052368,0
20210219T145809,20210618T123111,118.8979,65,A3,-0.122114,0.892108,0
20210219T145809,20210618T123111,118.8979,66,A3,0.008824,0.093536,0
20210219T145809,20210618T123111,118.8979,67,A3,0.225928,1.008063,0
20210219T145809,20210618T123111,118.8979,68,A3,-0.287611,0.348222,1
20210219T145809,20210618T123111,118.8979,69,A3,0.305940,0.956997,1
20210219T145809,20210618T123111,118.8979,70,A3,0.195810,0.177139,1
20210219T145809,20210618T123111,118.8979,71,A3,-0.045974,0.067814,1
20210219T145809,20210618T123111,118.8979,72,A3,-0.174511,0.164874,0
20210219T145809,20210618T123111,118.8979,73,A3,0.146267,0.091494,1
20210219T145809,20210618T123111,118.8979,74,A3,0.305346,0.078820,0
20210219T145809,20210618T123111,118.8979,75,A3,-0.132156,0.878826,0
20210219T145809,20210618T123111,118.8979,76,A3,0.037231,0.554046,0
20210219T145809,20210618T123111,118.8979,77,A3,0.303104,0.059058,1
20210219T145809,20210618T123111,118.8979,78,A3,-0.150718,0.408873,1
20210219T145809,20210618T123111,118.8979,79,A3,-0.062789,0.303583,1
20210219T145809,20210618T123111,118.8979,80,A3,-0.099787,0.236127,1
20210219T145809,20210618T123111,118.8979,81,A3,-0.126756,1.108291,0
20210219T145809,20210618T123111,118.8979,82,A3,-0.052316,0.584887,0
20210219T145809,20210618T123111,118.8979,83,A3,-0.025441,0.373728,0
20210219T145809,20210618T123111,118.8979,84,A3,0.082722,0.055505,1
20210219T145809,20210618T123111,118.8979,85,A3,-0.167750,0.081116,1
20210219T145809,20210618T123111,118.8979,86,A3,-0.079408,0.717779,1
20210219T145809,20210618T123111,118.8979,87,A3,-0.111928,0.993372,1
20210219T145809,20210618T123111,118.8979,88,A3,0.148425,0.228874,0
20210219T145809,20210618T123111,118.8979,89,A3,-0.329130,0.913454,1
20210219T145809,20210618T123111,118.8979,90,A3,0.261572,0.168488,1
20210219T145809,20210618T123111,118.8979,91,A3,-0.238990,0.038377,1
20210219T145809,20210618T123111,118.8979,92,A3,-0.022468,0.422072,0
20210219T145809,20210618T123111,118.8979,93,A3,-0.109755,0.162516,1
20210219T145809,20210618T123111,118.8979,94,A3,-0.048365,0.170707,0
20210219T145809,20210618T123111,118.8979,95,A3,-0.016000,0.084660,1
20210219T145809,20210618T123111,118.8979,96,A3,0.062637,0.085448,0
20210219T145809,20210618T123111,118.8979,97,A4,0.113432,0.359693,1
20210219T145809,20210618T123111,118.8979,98,A4,-0.245867,0.343995,0
20210219T145809,20210618T123111,118.8979,99,A4,0.321497,0.252084,1
20210219T145809,20210618T123111,118.8979,100,A4,-0.334825,1.039174,0
20210219T145809,20210618T123111,118.8979,101,A4,-0.162945,0.637545,1
20210219T145809,20210618T123111,118.8979,102,A4,0.032855,0.740154,1
20210219T145809,20210618T123111,118.8979,103,A4,0.630324,0.167271,1
20210219T145809,20210618T123111,118.8979,104,A4,-0.011428,0.648146,1
20210219T145809,20210618T123111,118.8979,105,A4,-0.001327,0.042108,1
20210219T145809,20210618T123111,118.8979,106,A4,0.063543,0.436157,1
20210219T145809,20210618T123111,118.8979,107,A4,0.030848,0.051093,0
20210219T145809,20210618T123111,118.8979,108,A4,0.064325,0.713609,1
20210219T145809,20210618T123111,118.8979,109,A4,0.028343,0.509537,0
20210219T145809,20210618T123111,118.8979,110,A4,0.062309,0.045137,1
20210219T145809,20210618T123111,118.8979,111,A4,-0.246740,0.181570,1
20210219T145809,20210618T123111,118.8979,112,A4,0.032792,0.460342,0
20210219T145809,20210618T123111,118.8979,113,A4,-0.129056,0.384591,1
20210219T145809,20210618T123111,118.8979,114,A4,-0.194379,0.921154,1
20210219T145809,20210618T123111,118.8979,115,A4,-0.632488,1.083710,0
20210219T145809,20210618T123111,118.8979,116,A4,-0.270863,0.159127,1
20210219T145809,20210618T123111,118.8979,117,A4,0.283212,0.186402,0
20210219T145809,20210618T123111,118.8979,118,A4,0.093017,0.333826,0
20210219T145809,20210618T123111,118.8979,119,A4,0.202594,0.927976,1
20210219T145809,20210618T123111,118.8979,120,A4,-0.161564,0.069707,1
20210219T145809,20210618T123111,118.8979,121,A4,0.579970,0.658534,0
20210219T145809,20210618T123111,118.8979,122,A4,0.189045,0.542638,0
20210219T145809,20210618T123111,118.8979,123,A4,0.353346,0.338299,0
20210219T145809,20210618T123111,118.8979,124,A4,0.125202,0.102441,1
20210219T145809,20210618T123111,118.8979,125,A4,0.532605,0.032791,1
20210219T145809,20210618T123111,118.8979,126,A4,0.504878,0.242183,0
20210219T145809,20210618T123111,118.8979,127,A4,-0.126540,1.065553,0
20210219T145809,20210618T123111,118.8979,128,A4,0.575312,0.853490,0
20210219T145809,20210618T123111,118.8979,129,A5,-0.244137,0.640676,1
20210219T145809,20210618T123111,118.8979,130,A5,0.292364,0.428274,1
20210219T145809,20210618T123111,118.8979,131,A5,-0.206052,0.161890,1
20210219T145809,20210618T123111,118.8979,132,A5,0.072831,0.902302,0
20210219T145809,20210618T123111,118.8979,133,A5,-0.393755,1.098895,0
20210219T145809,20210618T123111,118.8979,134,A5,-0.101424,0.559534,0
20210219T145809,20210618T123111,118.8979,135,A5,0.209337,0.285216,1
20210219T145809,20210618T123111,118.8979,136,A5,-0.380758,1.284719,0
20210219T145809,20210618T123111,118.8979,137,A5,0.199060,0.554365,0
20210219T145809,20210618T123111,118.8979,138,A5,-0.157319,0.345532,1
20210219T145809,20210618T123111,118.8979,139,A5,0.138112,0.949518,1
20210219T145809,20210618T123111,118.8979,140,A5,-0.019737,0.442227,1
20210219T145809,20210618T123111,118.8979,141,A5,-0.039707,1.189865,0
20210219T145809,20210618T123111,118.8979,142,A5,0.104183,0.029840,1
20210219T145809,20210618T123111,118.8979,143,A5,0.094929,0.164490,1
20210219T145809,20210618T123111,118.8979,144,A5,0.102993,0.065877,1
20210219T145809,20210618T123111,118.8979,145,A5,-0.038004,0.187398,1
20210219T145809,20210618T123111,118.8979,146,A5,-0.133670,0.659505,1
20210219T145809,20210618T123111,118.8979,147,A5,0.247120,1.099742,0
20210219T145809,20210618T123111,118.8979,148,A5,-0.220502,0.211847,0
20210219T145809,20210618T123111,118.8979,149,A5,-0.312939,0.784942,0
20210219T145809,20210618T123111,118.8979,150,A5,-0.002482,0.194814,0
20210219T145809,20210618T123111,118.8979,151,A5,-0.255951,0.170852,0
20210219T145809,20210618T123111,118.8979,152,A5,-0.052107,0.746542,1
20210219T145809,20210618T123111,118.8979,153,A5,-0.118412,0.544822,1
20210219T145809,20210618T123111,118.8979,154,A5,0.396068,0.228558,1
20210219T145809,20210618T123111,118.8979,155,A5,-0.071205,0.310316,0
20210219T145809,20210618T123111,118.8979,156,A5,0.243507,0.022198,1
20210219T145809,20210618T123111,118.8979,157,A5,0.330120,0.269695,1
20210219T145809,20210618T123111,118.8979,158,A5,-0.089502,0.218467,0
20210219T145809,20210618T123111,118.8979,159,A5,0.054932,0.245783,1
20210219T145809,20210618T123111,118.8979,160,A5,-0.133951,0.122316,1
20210219T145809,20210623T140144,123.9608,1,A1,0.061692,0.865517,0
20210219T145809,20210623T140144,123.9608,2,A1,0.157623,0.933233,1
20210219T145809,20210623T140144,123.9608,3,A1,-0.192604,0.186291,1
20210219T145809,20210623T140144,123.9608,4,A1,-0.326195,1.094545,0
20210219T145809,20210623T140144,123.9608,5,A1,-0.177407,0.318984,0
20210219T145809,20210623T140144,123.9608,6,A1,0.585269,0.010336,1
20210219T145809,20210623T140144,123.9608,7,A1,-0.401713,1.414494,0
20210219T145809,20210623T140144,123.9608,8,A1,0.280097,0.478717,1
20210219T145809,20210623T140144,123.9608,9,A1,-0.132196,0.009762,1
20210219T145809,20210623T140144,123.9608,10,A1,-0.012613,1.234865,0
20210219T145809,20210623T140144,123.9608,11,A1,-0.128938,1.289684,0
20210219T145809,20210623T140144,123.9608,12,A1,0.229758,0.919606,1
20210219T145809,20210623T140144,123.9608,13,A1,-0.039150,0.437705,1
20210219T145809,20210623T140144,123.9608,14,A1,-0.043269,0.996474,1
20210219T145809,20210623T140144,123.9608,15,A1,-0.291645,0.000000,1
20210219T145809,20210623T140144,123.9608,16,A1,-0.021044,0.244280,0
20210219T145809,20210623T140144,123.9608,17,A1,0.129645,0.000000,1
20210219T145809,20210623T140144,123.9608,18,A1,0.106049,1.021073,0
20210219T145809,20210623T140144,123.9608,19,A1,0.409537,0.692730,1
20210219T145809,20210623T140144,123.9608,20,A1,0.327014,0.849142,1
20210219T145809,20210623T140144,123.9608,21,A1,0.073962,0.209343,0
20210219T145809,20210623T140144,123.9608,22,A1,-0.079575,0.038698,1
20210219T145809,20210623T140144,123.9608,23,A1,0.156108,0.066364,1
20210219T145809,20210623T140144,123.9608,24,A1,-0.162310,1.478624,0
20210219T145809,20210623T140144,123.9608,25,A1,0.185661,0.130753,1
20210219T145809,20210623T140144,123.9608,26,A1,0.235413,0.929100,1
20210219T145809,20210623T140144,123.9608,27,A1,0.197012,0.990555,1
20210219T145809,20210623T140144,123.9608,28,A1,-0.223909,1.368027,0
20210219T145809,20210623T140144,123.9608,29,A1,0.055756,0.071174,1
20210219T145809,20210623T140144,123.9608,30,A1,-0.068492,0.071572,1
20210219T145809,20210623T140144,123.9608,31,A1,-0.370610,0.994175,1
20210219T145809,20210623T140144,123.9608,32,A1,-0.398018,0.717623,0
20210219T145809,20210623T140144,123.9608,33,A2,0.009317,1.218295,0
20210219T145809,20210623T140144,123.9608,34,A2,0.011165,0.162961,1
20210219T145809,20210623T140144,123.9608,35,A2,-0.091186,0.592844,0
20210219T145809,20210623T140144,123.9608,36,A2,-0.308255,0.283135,1
20210219T145809,20210623T140144,123.9608,37,A2,0.199764,0.035241,1
20210219T145809,20210623T140144,123.9608,38,A2,0.177504,0.084311,1
20210219T145809,20210623T140144,123.9608,39,A2,0.347237,0.032679,0
20210219T145809,20210623T140144,123.9608,40,A2,0.411397,0.567873,0
20210219T145809,20210623T140144,123.9608,41,A2,0.102012,1.143382,0
20210219T145809,20210623T140144,123.9608,42,A2,-0.152727,0.516149,0
20210219T145809,20210623T140144,123.9608,43,A2,-0.165983,0.044976,1
20210219T145809,20210623T140144,123.9608,44,A2,-0.146499,0.113427,0
20210219T145809,20210623T140144,123.9608,45,A2,-0.054681,0.417542,1
20210219T145809,20210623T140144,123.9608,46,A2,0.274408,0.106324,1
20210219T145809,20210623T140144,123.9608,47,A2,0.015300,0.254357,1
20210219T145809,20210623T140144,123.9608,48,A2,-0.179441,0.417854,1
20210219T145809,20210623T140144,123.9608,49,A2,0.406650,0.521444,1
20210219T145809,20210623T140144,123.9608,50,A2,0.103473,0.068180,1
20210219T145809,20210623T140144,123.9608,51,A2,-0.047542,0.148625,0
20210219T145809,20210623T140144,123.9608,52,A2,-0.172857,0.321226,0
20210219T145809,20210623T140144,123.9608,53,A2,0.087609,1.783729,0
20210219T145809,20210623T140144,123.9608,54,A2,0.242774,0.000000,1
20210219T145809,20210623T140144,123.9608,55,A2,-0.234182,1.363428,0
20210219T145809,20210623T140144,123.9608,56,A2,-0.023770,1.087784,0
20210219T145809,20210623T140144,123.9608,57,A2,-0.165167,1.587598,0
20210219T145809,20210623T140144,123.9608,58,A2,0.224785,0.176888,1
20210219T145809,20210623T140144,123.9608,59,A2,0.091280,0.361898,0
20210219T145809,20210623T140144,123.9608,60,A2,0.303695,0.124189,0
20210219T145809,20210623T140144,123.9608,61,A2,0.110463,0.413960,1
20210219T145809,20210623T140144,123.9608,62,A2,-0.042715,0.013501,1
20210219T145809,20210623T140144,123.9608,63,A2,-0.000983,0.532424,1
20210219T145809,20210623T140144,123.9608,64,A2,0.296177,0.166333,0
20210219T145809,20210623T140144,123.9608,65,A3,-0.125074,0.144220,1
20210219T145809,20210623T140144,123.9608,66,A3,-0.072170,0.203993,0
20210219T145809,20210623T140144,123.9608,67,A3,0.088867,1.008063,0
20210219T145809,20210623T140144,123.9608,68,A3,0.106449,0.977544,1
20210219T145809,20210623T140144,123.9608,69,A3,-0.036729,0.214199,0
20210219T145809,20210623T140144,123.9608,70,A3,0.353752,0.099068,1
20210219T145809,20210623T140144,123.9608,71,A3,0.183070,0.072687,1
20210219T145809,20210623T140144,123.9608,72,A3,-0.454314,0.140572,0
20210219T145809,20210623T140144,123.9608,73,A3,-0.167517,0.042964,1
20210219T145809,20210623T140144,123.9608,74,A3,-0.048802,0.247746,0
20210219T145809,20210623T140144,123.9608,75,A3,-0.048358,1.020671,0
20210219T145809,20210623T140144,123.9608,76,A3,0.214902,0.321181,0
20210219T145809,20210623T140144,123.9608,77,A3,-0.367155,0.497278,0
20210219T145809,20210623T140144,123.9608,78,A3,-0.199071,0.311414,1
20210219T145809,20210623T140144,123.9608,79,A3,0.013307,0.368627,1
20210219T145809,20210623T140144,123.9608,80,A3,-0.011242,1.006099,0
20210219T145809,20210623T140144,123.9608,81,A3,-0.032862,1.074356,0
20210219T145809,20210623T140144,123.9608,82,A3,0.114840,0.408556,1
20210219T145809,20210623T140144,123.9608,83,A3,0.130520,1.037508,0
20210219T145809,20210623T140144,123.9608,84,A3,-0.139777,0.231198,0
20210219T145809,20210623T140144,123.9608,85,A3,-0.191180,0.041114,1
20210219T145809,20210623T140144,123.9608,86,A3,0.388081,0.204099,1
20210219T145809,20210623T140144,123.9608,87,A3,-0.069152,0.104935,0
20210219T145809,20210623T140144,123.9608,88,A3,0.283293,0.055100,0
20210219T145809,20210623T140144,123.9608,89,A3,0.008105,0.038269,1
20210219T145809,20210623T140144,123.9608,90,A3,-0.266116,1.199105,0
20210219T145809,20210623T140144,123.9608,91,A3,0.117021,0.184707,0
20210219T145809,20210623T140144,123.9608,92,A3,0.196450,0.644143,1
20210219T145809,20210623T140144,123.9608,93,A3,-0.100599,0.316687,1
20210219T145809,20210623T140144,123.9608,94,A3,-0.007206,0.016000,1
20210219T145809,20210623T140144,123.9608,95,A3,-0.082594,0.193117,0
20210219T145809,20210623T140144,123.9608,96,A3,-0.036289,0.085570,1
20210219T145809,20210623T140144,123.9608,97,A4,-0.212657,1.522794,0
20210219T145809,20210623T140144,123.9608,98,A4,-0.369947,0.651876,0
20210219T145809,20210623T140144,123.9608,99,A4,0.121828,0.660988,0
20210219T145809,20210623T140144,123.9608,100,A4,0.162921,0.989046,1
20210219T145809,20210623T140144,123.9608,101,A4,-0.189495,1.068702,0
20210219T145809,20210623T140144,123.9608,102,A4,-0.076610,0.691622,1
20210219T145809,20210623T140144,123.9608,103,A4,0.233754,0.674306,0
20210219T145809,20210623T140144,123.9608,104,A4,0.046039,0.619748,1
20210219T145809,20210623T140144,123.9608,105,A4,-0.417915,0.860439,1
20210219T145809,20210623T140144,123.9608,106,A4,-0.318056,0.348122,1
20210219T145809,20210623T140144,123.9608,107,A4,0.138759,0.719825,0
20210219T145809,20210623T140144,123.9608,108,A4,-0.231220,1.290033,0
20210219T145809,20210623T140144,123.9608,109,A4,-0.065743,0.390112,1
20210219T145809,20210623T140144,123.9608,110,A4,-0.039397,0.431757,1
20210219T145809,20210623T140144,123.9608,111,A4,-0.128611,0.056628,1
20210219T145809,20210623T140144,123.9608,112,A4,-0.320575,0.041880,0
20210219T145809,20210623T140144,123.9608,113,A4,0.186539,0.407252,1
20210219T145809,20210623T140144,123.9608,114,A4,0.014083,0.053281,1
20210219T145809,20210623T140144,123.9608,115,A4,-0.035205,1.025826,0
20210219T145809,20210623T140144,123.9608,116,A4,-0.379468,0.685294,0
20210219T145809,20210623T140144,123.9608,117,A4,0.030778,0.292401,0
20210219T145809,20210623T140144,123.9608,118,A4,-0.041326,0.162769,1
20210219T145809,20210623T140144,123.9608,119,A4,-0.170440,0.966338,1
20210219T145809,20210623T140144,123.9608,120,A4,-0.146059,0.233738,1
20210219T145809,20210623T140144,123.9608,121,A4,0.162358,0.000117,1
20210219T145809,20210623T140144,123.9608,122,A4,-0.232135,0.738312,0
20210219T145809,20210623T140144,123.9608,123,A4,0.205863,0.002331,1
20210219T145809,20210623T140144,123.9608,124,A4,0.178515,0.125149,1
20210219T145809,20210623T140144,123.9608,125,A4,-0.058213,0.563553,0
20210219T145809,20210623T140144,123.9608,126,A4,-0.103009,0.068533,1
20210219T145809,20210623T140144,123.9608,127,A4,-0.192831,1.020165,0
20210219T145809,20210623T140144,123.9608,128,A4,-0.470329,0.174526,1
20210219T145809,20210623T140144,123.9608,129,A5,-0.031465,1.672141,0
20210219T145809,20210623T140144,123.9608,130,A5,-0.361494,1.563113,0
20210219T145809,20210623T140144,123.9608,131,A5,0.064639,0.338716,1
20210219T145809,20210623T140144,123.9608,132,A5,-0.160568,0.405445,1
20210219T145809,20210623T140144,123.9608,133,A5,-0.000143,1.805949,0
20210219T145809,20210623T140144,123.9608,134,A5,-0.269119,0.760038,0
20210219T145809,20210623T140144,123.9608,135,A5,0.184376,0.726841,1
20210219T145809,20210623T140144,123.9608,136,A5,0.360235,1.064433,0
20210219T145809,20210623T140144,123.9608,137,A5,-0.084535,0.351713,1
20210219T145809,20210623T140144,123.9608,138,A5,-0.249967,0.305923,1
20210219T145809,20210623T140144,123.9608,139,A5,0.239887,0.820356,1
20210219T145809,20210623T140144,123.9608,140,A5,0.232107,0.486295,0
20210219T145809,20210623T140144,123.9608,141,A5,-0.164602,0.139806,1
20210219T145809,20210623T140144,123.9608,142,A5,-0.086754,0.038872,1
20210219T145809,20210623T140144,123.9608,143,A5,-0.144656,0.771521,0
20210219T145809,20210623T140144,123.9608,144,A5,-0.074064,0.187207,0
20210219T145809,20210623T140144,123.9608,145,A5,-0.386664,0.384526,0
20210219T145809,20210623T140144,123.9608,146,A5,0.116046,0.960473,1
20210219T145809,20210623T140144,123.9608,147,A5,0.081671,0.858067,1
20210219T145809,20210623T140144,123.9608,148,A5,-0.000022,0.045912,1
20210219T145809,20210623T140144,123.9608,149,A5,-0.317057,0.312419,1
20210219T145809,20210623T140144,123.9608,150,A5,-0.189080,0.606431,1
20210219T145809,20210623T140144,123.9608,151,A5,0.086988,0.171789,1
20210219T145809,20210623T140144,123.9608,152,A5,-0.087967,0.081741,1
20210219T145809,20210623T140144,123.9608,153,A5,0.288930,1.330079,0
20210219T145809,20210623T140144,123.9608,154,A5,-0.095186,0.522632,0
20210219T145809,20210623T140144,123.9608,155,A5,0.255370,0.317500,0
20210219T145809,20210623T140144,123.9608,156,A5,0.116948,0.012506,1
20210219T145809,20210623T140144,123.9608,157,A5,0.031448,0.085250,1
20210219T145809,20210623T140144,123.9608,158,A5,-0.117703,0.221692,1
20210219T145809,20210623T140144,123.9608,159,A5,-0.003994,0.199843,1
20210219T145809,20210623T140144,123.9608,160,A5,0.213195,0.280189,0
20210219T145809,20210625T141512,125.9702,1,A1,0.175801,0.379372,0
20210219T145809,20210625T141512,125.9702,2,A1,0.139160,0.486825,1
20210219T145809,20210625T141512,125.9702,3,A1,0.009873,0.085364,1
20210219T145809,20210625T141512,125.9702,4,A1,-0.184177,1.400648,0
20210219T145809,20210625T141512,125.9702,5,A1,-0.014914,0.468407,1
20210219T145809,20210625T141512,125.9702,6,A1,-0.064780,0.174805,1
20210219T145809,20210625T141512,125.9702,7,A1,-0.093545,1.414494,0
20210219T145809,20210625T141512,125.9702,8,A1,0.236697,0.166624,1
20210219T145809,20210625T141512,125.9702,9,A1,0.055463,0.471115,1
20210219T145809,20210625T141512,125.9702,10,A1,0.191848,0.913609,1
20210219T145809,20210625T141512,125.9702,11,A1,-0.168248,1.062647,0
20210219T145809,20210625T141512,125.9702,12,A1,0.176302,0.000000,1
20210219T145809,20210625T141512,125.9702,13,A1,0.177958,0.199101,1
20210219T145809,20210625T141512,125.9702,14,A1,0.004361,0.709157,1
20210219T145809,20210625T141512,125.9702,15,A1,0.067439,0.000000,1
20210219T145809,20210625T141512,125.9702,16,A1,-0.309809,0.801628,1
20210219T145809,20210625T141512,125.9702,17,A1,-0.329956,0.000000,1
20210219T145809,20210625T141512,125.9702,18,A1,-0.344920,0.259614,0
20210219T145809,20210625T141512,125.9702,19,A1,0.370174,0.138332,0
20210219T145809,20210625T141512,125.9702,20,A1,0.199457,0.325458,1
20210219T145809,20210625T141512,125.9702,21,A1,-0.055076,0.086081,1
20210219T145809,20210625T141512,125.9702,22,A1,-0.331243,0.163222,0
20210219T145809,20210625T141512,125.9702,23,A1,0.259462,0.045438,0
20210219T145809,20210625T141512,125.9702,24,A1,0.127142,1.478624,0
20210219T145809,20210625T141512,125.9702,25,A1,-0.004303,0.044597,1
20210219T145809,20210625T141512,125.9702,26,A1,0.219431,0.998387,1
20210219T145809,20210625T141512,125.9702,27,A1,0.128807,0.071458,1
20210219T145809,20210625T141512,125.9702,28,A1,-0.198141,1.099735,0
20210219T145809,20210625T141512,125.9702,29,A1,0.157418,0.085828,1
20210219T145809,20210625T141512,125.9702,30,A1,0.124375,0.441417,0
20210219T145809,20210625T141512,125.9702,31,A1,0.014209,0.144560,1
20210219T145809,20210625T141512,125.9702,32,A1,-0.297014,1.525964,0
20210219T145809,20210625T141512,125.9702,33,A2,-0.013145,0.363285,0
20210219T145809,20210625T141512,125.9702,34,A2,0.203157,0.054806,1
20210219T145809,20210625T141512,125.9702,35,A2,0.154862,0.003089,1
20210219T145809,20210625T141512,125.9702,36,A2,0.148886,0.758500,0
20210219T145809,20210625T141512,125.9702,37,A2,0.078182,0.064282,0
20210219T145809,20210625T141512,125.9702,38,A2,-0.164018,0.802126,1
20210219T145809,20210625T141512,125.9702,39,A2,-0.230509,0.171985,1
20210219T145809,20210625T141512,125.9702,40,A2,0.365876,0.090005,1
20210219T145809,20210625T141512,125.9702,41,A2,-0.069420,0.658209,0
20210219T145809,20210625T141512,125.9702,42,A2,0.054375,0.275199,0
20210219T145809,20210625T141512,125.9702,43,A2,-0.029518,0.211900,0
20210219T145809,20210625T141512,125.9702,44,A2,0.240804,0.046542,0
20210219T145809,20210625T141512,125.9702,45,A2,-0.029265,0.570894,1
20210219T145809,20210625T141512,125.9702,46,A2,0.395590,1.008663,0
20210219T145809,20210625T141512,125.9702,47,A2,0.099455,0.187898,1
20210219T145809,20210625T141512,125.9702,48,A2,0.303760,0.315044,0
20210219T145809,20210625T141512,125.9702,49,A2,0.278826,0.556674,1
20210219T145809,20210625T141512,125.9702,50,A2,0.150651,0.146951,1
20210219T145809,20210625T141512,125.9702,51,A2,0.338713,0.225509,0
20210219T145809,20210625T141512,125.9702,52,A2,0.064169,0.528951,0
20210219T145809,20210625T141512,125.9702,53,A2,0.204821,1.213646,0
20210219T145809,20210625T141512,125.9702,54,A2,0.126299,0.000000,1
20210219T145809,20210625T141512,125.9702,55,A2,0.262368,0.155490,1
20210219T145809,20210625T141512,125.9702,56,A2,-0.102900,0.528013,1
20210219T145809,20210625T141512,125.9702,57,A2,-0.043978,0.812374,1
20210219T145809,20210625T141512,125.9702,58,A2,-0.087996,0.479490,1
20210219T145809,20210625T141512,125.9702,59,A2,-0.095740,0.146204,1
20210219T145809,20210625T141512,125.9702,60,A2,0.227446,0.106246,1
20210219T145809,20210625T141512,125.9702,61,A2,0.079494,0.370802,0
20210219T145809,20210625T141512,125.9702,62,A2,-0.017790,0.705274,0
20210219T145809,20210625T141512,125.9702,63,A2,-0.103871,0.382149,1
20210219T145809,20210625T141512,125.9702,64,A2,-0.131305,0.947632,1
20210219T145809,20210625T141512,125.9702,65,A3,-0.112966,0.533515,0
20210219T145809,20210625T141512,125.9702,66,A3,-0.083156,0.268054,0
20210219T145809,20210625T141512,125.9702,67,A3,-0.106820,0.087428,1
20210219T145809,20210625T141512,125.9702,68,A3,0.104998,0.175592,0
20210219T145809,20210625T141512,125.9702,69,A3,-0.194679,0.252504,1
20210219T145809,20210625T141512,125.9702,70,A3,0.125441,0.202765,1
20210219T145809,20210625T141512,125.9702,71,A3,-0.106900,0.224098,1
20210219T145809,20210625T141512,125.9702,72,A3,-0.030958,0.206470,1
20210219T145809,20210625T141512,125.9702,73,A3,0.041857,0.021442,1
20210219T145809,20210625T141512,125.9702,74,A3,0.106253,0.474780,0
20210219T145809,20210625T141512,125.9702,75,A3,-0.002207,0.272616,1
20210219T145809,20210625T141512,125.9702,76,A3,-0.101962,0.856126,1
20210219T145809,20210625T141512,125.9702,77,A3,-0.032438,0.405324,0
20210219T145809,20210625T141512,125.9702,78,A3,0.050671,0.171423,1
20210219T145809,20210625T141512,125.9702,79,A3,-0.242697,0.183500,1
20210219T145809,20210625T141512,125.9702,80,A3,0.125774,1.168556,0
20210219T145809,20210625T141512,125.9702,81,A3,0.059740,0.833954,1
20210219T145809,20210625T141512,125.9702,82,A3,0.110431,1.013575,0
20210219T145809,20210625T141512,125.9702,83,A3,0.152320,0.134846,0
20210219T145809,20210625T141512,125.9702,84,A3,0.325590,0.298946,0
20210219T145809,20210625T141512,125.9702,85,A3,0.063860,0.087574,0
20210219T145809,20210625T141512,125.9702,86,A3,0.148504,0.123012,1
20210219T145809,20210625T141512,125.9702,87,A3,0.354125,0.191739,1
20210219T145809,20210625T141512,125.9702,88,A3,0.095060,1.021099,0
20210219T145809,20210625T141512,125.9702,89,A3,0.029791,0.272286,0
20210219T145809,20210625T141512,125.9702,90,A3,-0.035137,0.380214,0
20210219T145809,20210625T141512,125.9702,91,A3,0.202307,0.713125,0
