session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210218T131636.A_Elmo.B_FS.SCP_01,138,A5,-0.5779550422143425,-0.02823143983691739,0.5497236023774251,0.10485987980810307,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,139,A5,0.392548532513024,-0.12174065090915756,-0.5142891834221816,-0.3650746578582671,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,140,A5,-1.0,0.08636364138060887,1.0863636413806088,0.006815971120019566,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,141,A5,0.09068304804156511,0.04896435704680753,-0.041718690994757585,0.43510856440195794,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,142,A5,0.28516484815703785,0.8014683545998482,0.5163035064428103,-0.04960013698446779,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,143,A5,-0.3365800143162873,-0.13261565429909689,0.20396436001719043,0.1898823383163526,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,144,A5,-0.08446193030053671,-0.11373602076866747,-0.02927409046813076,0.2211265560449182,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,145,A5,0.4923469740258688,-0.0037825225064058725,-0.49612949653227467,0.06269022950386982,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,146,A5,0.1529910187977282,-1.0,-1.1529910187977281,0.24246015999632703,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,147,A5,0.6458262808871112,0.15679988993040192,-0.4890263909567093,-0.032082265482909704,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,148,A5,0.005024076192903442,-0.9503344084298839,-0.9553584846227874,-0.0019252119740777113,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,149,A5,1.0,0.451011336506529,-0.548988663493471,0.8123181607998046,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,150,A5,0.014686326817256531,0.13494016534149303,0.1202538385242365,0.20910307266227368,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,151,A5,0.24362311826282712,-0.48655377798639077,-0.7301768962492179,0.1841211579350344,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,152,A5,0.3061452396697538,-0.9181938921678283,-1.2243391318375823,0.007188701876273316,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,153,A5,-0.2815668223533921,-0.19989250503877237,0.08167431731461972,0.28656697991383406,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,154,A5,0.22726566294934242,-1.0,-1.2272656629493424,0.3947327526550237,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,155,A5,-0.056512345135249296,0.15616977604208804,0.21268212117733734,0.22095231324254233,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,156,A5,1.0,-0.13372916566754314,-1.1337291656675432,-0.13870737078433312,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,157,A5,0.15085791105853988,0.09439528742385907,-0.05646262363468081,-0.027089037580456644,1,1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,158,A5,-1.0,-0.4473474326984871,0.5526525673015129,-0.13683973582616787,-1,-1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,159,A5,-0.22224792289243975,-0.37972398782514794,-0.1574760649327082,0.1800415896750271,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,160,A5,-0.005993255127436014,-0.8486038031155841,-0.8426105479881482,0.3001233075701442,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,1,A1,0.15941101928027587,-0.35659390709555927,-0.5160049263758352,-0.23757381157804058,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,2,A1,1.0,0.9933846325976791,-0.0066153674023209375,0.7587023575694178,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,3,A1,-1.0,-0.23746845931889665,0.7625315406811033,-0.23600000182649927,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,4,A1,-0.13453952716098333,-0.40064826923789765,-0.2661087420769143,0.014054882248323321,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,5,A1,-0.0600268800109735,0.08316121082547347,0.14318809083644696,0.0877158628915638,-1,1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,6,A1,-0.07556297816484972,-0.8251950048722192,-0.7496320267073695,0.1867540908537015,-1,-1,0,1,0
20210219T145809.A_Elmo.B_DL.SCP_01,7,A1,-1.0,0.41449402253226797,1.414494022532268,0.0882580505214248,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,8,A1,-0.6543527161151671,-0.5212828993680217,0.13306981674714535,0.19021645590762778,-1,-1,0,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,9,A1,-0.19191856769376164,0.5288852598289405,0.7208038275227022,0.08804774016850882,-1,1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,10,A1,-1.0,-1.0,0.0,0.7099335766200959,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,11,A1,1.0,0.28968370800560733,-0.7103162919943926,0.138646947060551,1,1,0,1,0
20210219T145809.A_Elmo.B_DL.SCP_01,12,A1,-0.19117703906687578,-1.0,-0.8088229609331242,-0.34368954063536533,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,13,A1,-0.5892264726316406,0.6169563374188816,1.2061828100505223,-0.12399199187723087,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,14,A1,0.07232293123320656,1.0,0.9276770687667935,-0.2818879821071816,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,15,A1,-1.0,1.0,2.0,-0.17820012855744616,-1,1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,16,A1,-0.12555755853729586,-0.1983720633926136,-0.07281450485531774,-0.1508860839537188,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,17,A1,-0.07618698806672841,-1.0,-0.9238130119332716,0.19798673981896495,-1,-1,0,1,0
20210219T145809.A_Elmo.B_DL.SCP_01,18,A1,-0.21652406240047944,-0.0210725142650593,0.19545154813542015,-0.08346938624846335,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,19,A1,-0.6459804154852973,-0.012314925099982816,0.6336654903853145,-0.07254089693466483,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,20,A1,-0.29985080354410276,-0.15085754439495025,0.1489932591491525,0.3575183102544942,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,21,A1,0.15667452431302653,-0.10973602790680777,-0.2664105522198343,-0.07799082802683727,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,22,A1,0.27018502642089065,-0.06765166409639703,-0.3378366905172877,-0.16446819450089675,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,23,A1,0.5321379938863795,-0.006157647517904314,-0.5382956414042838,0.1937674769595113,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,24,A1,-0.11498483883405197,0.4786237229583841,0.593608561792436,0.02879620881215006,-1,1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,25,A1,-0.15705574710957365,-0.0780541814900958,0.07900156561947785,0.26415378581063925,-1,-1,0,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.7635201030786544,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,27,A1,-0.170163060449656,0.00944510863739796,0.17960816908705396,0.2114440274001726,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-1.0,0.0,0.818240685563329,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,29,A1,-0.23460817573622636,0.2865758738612143,0.5211840495974407,-0.030598634805107935,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,30,A1,1.0,-0.221281003139181,-1.221281003139181,0.2617961121120219,1,-1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,31,A1,0.20196408442163336,-0.005825032693513454,-0.2077891171151468,0.12299771758737224,1,-1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,32,A1,-0.09538838991606553,-0.5259643883793708,-0.43057599846330524,-0.18141020114749157,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,33,A2,-0.12933324968194476,0.31845557588353884,0.4477888255654836,-0.012632983819073957,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,34,A2,0.19118424796585112,-0.17291852789532716,-0.3641027758611783,0.15140954523097722,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,35,A2,-0.07243913498752486,0.1913110025708623,0.26375013755838717,0.37213390805111257,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,36,A2,-0.06365157624618169,0.3844050983594872,0.4480566746056689,-0.07042701508868064,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,37,A2,-0.14436797922376668,-0.05805704768936933,0.08631093153439734,-0.0939786551032232,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,38,A2,0.07349008879737275,-0.005021911331015717,-0.07851200012838846,-0.14259846216898203,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,39,A2,0.03474549857586481,0.027506064269085292,-0.0072394343067795144,0.6544900610546631,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,40,A2,-0.5748700652770896,0.19941451779345815,0.7742845830705478,-0.336214478679333,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,41,A2,0.04271064503535501,-0.14338211161311404,-0.18609275664846905,0.012823304290838344,1,-1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,42,A2,0.48374907418852975,-0.2693931627171272,-0.753142236905657,0.21364219597448347,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,43,A2,-0.011448753097567429,-0.18065511555337058,-0.16920636245580314,-0.12297490157797517,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,44,A2,0.24921717104469493,0.0011762536877467562,-0.24804091735694817,-0.016082142998347298,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,45,A2,-0.006028649401729663,-0.4291056580740279,-0.42307700867229825,0.025627573962342293,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,46,A2,-0.3329293544183121,0.008663105880412783,0.3415924602987249,-0.019472436789260337,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,47,A2,-0.05218645114047631,0.005666669171679019,0.05785312031215533,0.07160070598137024,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,48,A2,-0.11114788900872591,-0.22750304378956016,-0.11635515478083425,-0.1198295121040161,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,49,A2,0.8501487639275337,-1.0,-1.8501487639275336,-0.627764052831332,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,50,A2,0.1002558267832922,0.0687696173465206,-0.031486209436771606,0.03737677656448504,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,51,A2,-0.19430714371634777,0.020536242551460967,0.21484338626780874,-0.19251837192146792,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,52,A2,-0.21170274485131196,0.2058062116807139,0.41750895653202585,-0.08421882571663122,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,53,A2,-0.05483201393124802,1.0,1.054832013931248,0.12644807856521295,-1,1,1,1,0
20210219T145809.A_Elmo.B_DL.SCP_01,54,A2,-0.5602005330102844,1.0,1.5602005330102844,0.17448797093879118,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,55,A2,-0.015084631575680019,0.363427580533007,0.378512212108687,0.6615766077292814,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,56,A2,-0.6502656578728919,-1.0,-0.3497343421271081,0.12443929677935427,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,57,A2,-0.21196168957937925,-1.0,-0.7880383104206208,-0.12927890859434774,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,58,A2,-0.6907754486515894,-0.40182774629870566,0.2889477023528837,0.030629858138607812,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,59,A2,-0.00981339461014883,-0.3416815807295122,-0.33186818611936336,0.00543390075859175,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,60,A2,0.00698534296226525,0.011474183281839153,0.004488840319573903,0.24041982665110026,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,61,A2,0.0893294984756348,-0.029180182323872282,-0.11850968079950708,0.15138503418687968,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,62,A2,-0.1473305445721298,0.015111439332795233,0.16244198390492504,0.0725873647026844,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,63,A2,-1.0,-0.44948734174240706,0.550512658257593,0.19090113780194326,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,64,A2,0.17302629896391256,-0.05236755969101471,-0.22539385865492728,-0.29420089369340185,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,65,A3,-0.6260766450163332,0.20774816004344948,0.8338248050597827,0.5033818358214144,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,66,A3,-1.0,0.09018766250847395,1.0901876625084739,-0.09248912220065136,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,67,A3,-0.028416106208885242,0.008063360210541557,0.0364794664194268,0.06206825955707706,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,68,A3,0.006119252624019224,-0.02245641245683668,-0.028575665080855905,-0.09243009490005273,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,69,A3,-0.04120910254024024,-0.04300283524974742,-0.0017937327095071814,0.1188173104217193,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,70,A3,0.005071091416404214,-0.14220044726742312,-0.14727153868382734,0.16418968256802793,1,-1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,71,A3,0.2717175347485752,-0.07403973248061194,-0.3457572672291871,-0.1567110385939615,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,72,A3,0.36112376994410716,-0.10937834032814511,-0.4705021102722523,-0.0983043971739122,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,73,A3,-1.0,-0.06676139778508162,0.9332386022149184,-0.23158599183280082,-1,-1,0,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,74,A3,-0.08233315464190942,-0.04993127949071951,0.03240187515118991,0.3617490912247092,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,75,A3,-0.05361266681965595,0.048897734537006146,0.10251040135666209,-0.0005222061429144718,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,76,A3,-0.03822463134973844,0.02619137537065733,0.06441600672039577,0.28767374853527283,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,77,A3,0.6380162846242075,0.3519285146122796,-0.28608777001192787,0.03563829561458056,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,78,A3,0.4123718162102831,0.4355782947648593,0.023206478554576193,-0.1976084239840168,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,79,A3,0.2430316496750071,0.40352523819369257,0.16049358851868548,-0.040993801395361885,1,1,0,1,0
20210219T145809.A_Elmo.B_DL.SCP_01,80,A3,0.17105082335559615,1.0,0.8289491766444038,0.14652537117775918,1,1,0,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,81,A3,0.3261756962587313,1.0,0.6738243037412688,0.24615905063520105,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,82,A3,-0.08415517709091845,-0.54600788388076,-0.4618527067898416,0.049001899448504645,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,83,A3,-0.04571846023455553,0.03750777889866502,0.08322623913322055,0.40485926119116306,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,84,A3,0.08381670750163185,-0.06682479242356412,-0.150641499925196,-0.11805922686950426,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,85,A3,-0.1810595606511474,-0.08450778980885437,0.09655177084229302,-0.011186250400893957,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,86,A3,0.1388500307955684,-0.2822214119441487,-0.4210714427397171,0.02516246488862459,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,87,A3,-0.052009828459271754,0.006628367072146912,0.05863819553141866,0.21045949719383308,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,88,A3,0.798994430159414,-0.021098954828330213,-0.8200933849877442,0.07271323983006836,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,89,A3,-0.038654328943013676,-0.08654611072728323,-0.04789178178426955,0.027053083423955404,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,90,A3,-0.8323472132500153,-0.19910489060860673,0.6332423226414086,-0.1909000675644316,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,91,A3,-0.1308512452090521,-0.158005830463997,-0.02715458525494488,0.061148920732539025,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,92,A3,-0.01467890340961241,-0.2654113440265814,-0.250732440616969,0.049479204728152086,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,93,A3,0.24921955027336445,-0.4207160617123715,-0.669935611985736,0.025312241887739985,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,94,A3,0.14566544853085317,0.055032676966227774,-0.0906327715646254,-0.16557556734105452,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,95,A3,0.05862102003121982,-0.10329100469583499,-0.16191202472705482,0.14113624668381838,1,-1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,96,A3,0.006986655358763449,0.04013793303162126,0.03315127767285781,-0.08516601065361579,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,97,A4,0.3178665358046121,0.522793916369287,0.20492738056467485,0.2906297961407466,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,98,A4,0.06850133707812169,-0.145219668711318,-0.2137210057894397,0.47304362292612023,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,99,A4,0.25732312496267634,0.6339295450804789,0.3766064201178026,0.4431957605354898,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,100,A4,0.7776022901908616,1.0,0.22239770980913842,0.5587246836238505,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,101,A4,0.5789380281604095,1.0,0.4210619718395905,0.5333406449960767,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,102,A4,0.487568675558182,0.7760312340936694,0.28846255853548736,0.6032617999123104,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,103,A4,0.150447118828723,-0.5167682954015775,-0.6672154142303005,-0.5463410907200613,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,104,A4,0.9168790566899899,0.6917199437391479,-0.225159112950842,0.5254758629246485,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,105,A4,0.2574171140171808,-0.13956149273093144,-0.39697860674811225,0.13884839658866646,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,106,A4,-0.10181580823927078,-0.4556537422335629,-0.35383793399429214,0.1905328372011329,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,107,A4,-0.0066010041802239475,0.01626615644280635,0.0228671606230303,0.12600444483153264,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,108,A4,0.10276263165734802,0.7257649705600581,0.6230023389027101,0.0321720868895656,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,109,A4,0.8495535512254365,0.4543991724396502,-0.3951543787857863,0.13934359239919802,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,110,A4,-1.0,-0.06088892249962353,0.9391110775003765,0.1927873427482046,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,111,A4,-0.15499773314859058,-0.15281891093362923,0.002178822214961351,0.37402287560422975,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,112,A4,0.07607094081111249,0.00768239376239676,-0.06838854704871572,-0.022164677361533134,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,113,A4,0.3559389347035565,0.503778085440065,0.1478391507365085,0.7299456486135877,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,114,A4,-0.1987913989666013,-0.07884622882277319,0.11994517014382812,0.6919023339640532,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,115,A4,1.0,1.0,0.0,0.7603625883635442,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,116,A4,0.2929605292164054,0.418308556204424,0.12534802698801856,0.7319390913066772,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,117,A4,0.14176349974981042,0.06017228235038345,-0.08159121739942697,0.47188560717857847,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,118,A4,0.21669340155091962,0.1699906934636299,-0.04670270808728971,-0.17213686726033323,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,119,A4,0.4948988732358365,1.0,0.5051011267641635,0.4768852110158064,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,120,A4,0.28155269584317655,-0.21199284852554384,-0.4935455443687204,-0.6426557177629622,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,121,A4,-0.07854535184173236,0.10978696977063274,0.1883323216123651,0.11376309420807815,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,122,A4,0.24786449645364936,0.392011231085761,0.14414673463211167,0.46368527979060453,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,123,A4,-0.03243942085343166,0.18155043487470485,0.2139898557281365,-0.20628071562668962,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,124,A4,-0.08722161321564348,-0.004427208658348367,0.08279440455729511,0.14885863169487773,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,125,A4,-0.05881049319290826,-0.13021867871409284,-0.07140818552118458,0.31274465693579345,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,126,A4,-0.05354540034933737,0.07328951402086567,0.12683491437020306,0.5314575257744383,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,127,A4,0.26752591585125585,0.20216166639879546,-0.06536424945246039,0.3959311284275947,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,128,A4,0.9170899176192852,0.06194731987946077,-0.8551425977398244,0.23941086513385015,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,129,A5,-0.2635580140806447,-1.0,-0.7364419859193553,0.4997892963003788,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,130,A5,-0.04335820326161342,-0.5631131702045117,-0.5197549669428982,0.18512327920669536,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,131,A5,1.0,-0.05842708504332811,-1.0584270850433282,0.6701762887596228,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,132,A5,0.30279213006602745,0.4337033936954748,0.13091126362944733,0.38837722411624664,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,133,A5,0.4292928281711036,1.0,0.5707071718288964,0.49620435860239337,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,134,A5,1.0,0.271206365896726,-0.728793634103274,0.0967137156801974,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,135,A5,-0.004186636806793483,-0.273158542983707,-0.2689719061769135,0.40973963708895333,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,136,A5,0.9307872741135486,1.0,0.06921272588645144,0.7840472575867135,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,137,A5,0.11885207636252675,-0.5383576308062561,-0.6572097071687828,0.16023417506990167,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,138,A5,0.012313974201894543,-0.005429032944345883,-0.017743007146240428,0.1976032262646965,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,139,A5,0.16297228491522084,1.0,0.8370277150847791,-0.027576869111132565,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,140,A5,0.3021777693092531,0.4827321694725146,0.18055440016326152,-0.02438073080089433,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,141,A5,0.4437549548792316,-0.18986519770620003,-0.6336201525854317,0.3896132784482685,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,142,A5,0.16559885483787,-0.05273470327840522,-0.21833355811627525,-0.2678060232649857,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,143,A5,0.20932692881092918,-0.3027056616825921,-0.5120325904935212,-0.20845640907248789,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,144,A5,-0.5865810668383126,0.0013593353069110135,0.5879404021452236,-0.42470521880055645,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,145,A5,0.2428572019528533,0.19571339837600465,-0.047143803576848636,0.3413656553476681,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,146,A5,-0.8298452721971022,-1.0,-0.17015472780289775,0.37359912319238037,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,147,A5,-0.18699115729001595,-1.0,-0.8130088427099841,0.08480311182790098,-1,-1,0,1,0
20210219T145809.A_Elmo.B_DL.SCP_01,148,A5,-0.2799400082019603,0.13989573400128022,0.4198357422032405,-0.12979515892643803,-1,1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,149,A5,0.8262725534323738,0.4748842253918513,-0.3513883280405225,0.6279293227658052,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,150,A5,-0.010992926706351984,0.1573104208607201,0.1683033475670721,0.375827900718221,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,151,A5,-0.033628766500855715,0.016582874797691438,0.050211641298547154,-0.13828003213279508,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,152,A5,-0.001156179193614677,-0.25345827817741357,-0.2523020989837989,0.3761473609019508,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,153,A5,-0.3395860812351155,-0.6588403381411495,-0.319254256906034,0.09881620398924303,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,154,A5,-0.16015200173766986,-0.4653086846530058,-0.30515668291533593,0.48873730686121786,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,155,A5,-0.6582256506448046,-0.3044270071470352,0.35379864349776946,0.20301408063467444,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,156,A5,-0.22979937527718006,0.04560024839913888,0.2753996236763189,-0.1596820901919833,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,157,A5,-0.03704041115316054,0.042637019950297374,0.07967743110345792,0.13433694030842777,-1,1,1,0,0
