session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230518T135808.A_Curius.B_SM.SCP_01,25,A1,1.0,1.0,0.0,0.09266232599653132,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,26,A1,0.37149002544782067,0.012024001386672048,-0.35946602406114864,0.781081620021773,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,27,A1,0.4792169952044825,1.0,0.5207830047955175,0.6787346552288888,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,28,A1,-0.28914801666236856,0.5457921329717534,0.834940149634122,0.6816835763088902,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,29,A1,0.4931570746439099,0.5997157756146491,0.10655870097073916,-0.015449869390822702,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,30,A1,1.0,0.9561746744171626,-0.04382532558283736,0.8992340212866398,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,31,A1,0.23019705566904694,-0.028407820592006475,-0.25860487626105344,0.3473626607145882,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,32,A1,0.7279953882777732,1.0,0.2720046117222268,0.6057284940491461,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,33,A2,-0.12951729008555746,-0.09138974265079865,0.03812754743475881,0.02625848152563906,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,36,A2,-1.0,-1.0,0.0,0.07843233871324858,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,37,A2,1.0,0.11289039844448907,-0.8871096015555109,0.0293064878904855,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,38,A2,-0.03924025858265812,1.0,1.0392402585826581,0.650828045692005,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,39,A2,0.31383960334430416,-0.27941370646056624,-0.5932533098048705,0.13017118410055936,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,40,A2,0.48861171089827937,-0.1890064266345073,-0.6776181375327867,0.16161049473673508,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,41,A2,0.9834318094286417,-0.5267331834051647,-1.5101649928338063,0.4018174559592045,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,42,A2,0.5193518271438035,0.0698472672787432,-0.44950455986506027,-0.002448565413619817,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,43,A2,0.37815165323889405,0.6353787556344161,0.2572271023955221,0.39832266478700257,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,44,A2,0.011737750680729773,0.10144618472085289,0.08970843404012312,-0.12004693726479139,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,45,A2,0.11725948190683497,-0.3668621017003797,-0.4841215836072147,0.12959268353851583,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,46,A2,-1.0,0.25905589348848396,1.259055893488484,-0.29514883623503524,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,47,A2,-0.8694701429663823,0.9200185624122562,1.7894887053786386,0.41032500491593554,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,48,A2,0.9049005576603156,0.46255469007690003,-0.4423458675834156,0.02240285752852777,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,49,A2,0.0725415466621084,0.05678513326866028,-0.01575641339344811,0.024040217928003548,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,50,A2,1.0,-0.14928395293798577,-1.1492839529379857,-0.22123264831680745,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,51,A2,0.2290188716107318,-0.09731166569613345,-0.32633053730686523,-0.1007252272411035,1,-1,1,0,1
20230518T135808.A_Curius.B_SM.SCP_01,52,A2,0.3403373517256033,0.09855505117262306,-0.24178230055298025,0.15028415961162334,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,53,A2,1.0,-0.8757724405365844,-1.8757724405365845,-0.17417390650410466,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,54,A2,-0.08101571320655394,-0.0029483675120361786,0.07806734569451776,0.04709550135771386,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,55,A2,1.0,0.1455781913940555,-0.8544218086059445,0.32048543650716094,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,56,A2,-1.0,-0.007929836110024584,0.9920701638899754,-0.027878689991091696,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,57,A2,-0.39002360786666485,-0.6042932634155869,-0.21426965554892202,0.4552527333254939,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,58,A2,0.08891631462857814,-0.04244246145876619,-0.13135877608734434,-0.03496252475345434,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,59,A2,1.0,-0.06771757124238542,-1.0677175712423854,0.30052063652259825,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,60,A2,0.684288919963473,0.07131401982074531,-0.6129749001427276,0.05671599534680014,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,61,A2,1.0,0.7142226349832601,-0.2857773650167399,0.6312597375241695,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,62,A2,-0.04755272222204672,-0.26961922453535186,-0.22206650231330516,0.338034973332513,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,63,A2,0.5232356784214706,0.2776484239171715,-0.24558725450429908,0.5438478718893095,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,64,A2,-0.18254385263154638,-1.0,-0.8174561473684536,0.593120201639322,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,65,A3,-0.14164164192167672,-0.011702493620885332,0.1299391483007914,0.35723332241926453,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,67,A3,1.0,1.0,0.0,0.41088050756580796,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,69,A3,0.30063752525934817,1.0,0.6993624747406518,0.6636668361421283,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,70,A3,1.0,1.0,0.0,0.6069092192038192,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,71,A3,1.0,0.3627958911527226,-0.6372041088472774,0.6648012098845812,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,72,A3,0.23364296451033892,0.17795266646580563,-0.05569029804453329,0.01582509537236777,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,74,A3,1.0,-1.0,-2.0,0.43921209022409763,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,75,A3,1.0,0.3343041303749036,-0.6656958696250964,0.7041879415804425,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,77,A3,1.0,-1.0,-2.0,0.6951710915681228,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,78,A3,0.6208622876447151,0.4239306189814023,-0.1969316686633128,0.3232548765113918,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,79,A3,0.23711207607567594,-0.22885915399588777,-0.4659712300715637,0.10298840622455532,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,80,A3,1.0,-0.16859826700210515,-1.1685982670021051,0.8029012767279937,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,81,A3,1.0,0.21273616735204787,-0.7872638326479522,0.7624495997454113,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,82,A3,1.0,0.016136466217947124,-0.9838635337820528,0.31697803800629915,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,83,A3,-0.5908298750602864,0.16067424461832389,0.7515041196786103,0.7587307905744564,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,84,A3,-0.43482521591755513,-0.014944508561581967,0.41988070735597316,0.23819674842730237,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,85,A3,1.0,0.5708551843809432,-0.4291448156190568,0.8966072829292826,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,86,A3,1.0,-0.13056960054700006,-1.130569600547,-0.27935790386097675,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,87,A3,0.9514424495683195,0.16292940780817816,-0.7885130417601414,0.6832646776146929,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,88,A3,1.0,0.7545833175410155,-0.24541668245898451,0.13205063009704787,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,89,A3,1.0,0.5808301830792538,-0.4191698169207462,-0.1011467035082233,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,90,A3,0.15346026806390634,0.008578920604201158,-0.14488134745970518,0.24014352022948088,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,92,A3,0.5263224557463094,-0.17935058056655317,-0.7056730363128626,0.12102339430787251,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,93,A3,1.0,0.2736251149507576,-0.7263748850492424,0.7533775467173996,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,94,A3,1.0,0.006486597649141288,-0.9935134023508587,0.21736924708705013,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,95,A3,-0.762521087253089,-0.03581729097902374,0.7267037962740652,0.7622637764867699,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,96,A3,0.1699045743679527,0.1330053549708138,-0.03689921939713889,0.04105461175097325,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,97,A4,0.22486251762858725,-0.027238840205197394,-0.2521013578337846,0.02690158879685744,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,98,A4,1.0,1.0,0.0,0.20684193244937485,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,99,A4,0.041582982612346234,0.006454808212558676,-0.035128174399787555,0.09732571686100176,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,100,A4,-0.040142781996524116,0.07198445292575317,0.11212723492227729,0.10875015792761714,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,101,A4,0.0494582792034591,0.016443399821299422,-0.033014879382159676,0.24547116212119768,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,102,A4,1.0,0.29409769657225393,-0.7059023034277461,-0.01009669382506116,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,103,A4,0.08423016289876491,-0.38813664318274255,-0.47236680608150744,-0.059576896554435654,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,104,A4,-0.0317263976169531,-0.0525167303963738,-0.020790332779420696,-0.27550854226110477,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,105,A4,-0.05600888733140751,0.0016090803514931824,0.05761796768290069,-0.03563154178331755,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,106,A4,-0.11969156728578809,-0.04390792555677601,0.07578364172901209,0.3347924085802705,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,107,A4,0.01873745914395971,0.015093291617201092,-0.003644167526758618,-0.23854900525229475,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,108,A4,0.029675207391321425,-0.12171685940436484,-0.15139206679568626,0.44859603241930074,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,109,A4,-0.15623410280177488,-0.017089188764452982,0.1391449140373219,0.12457259000235957,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,111,A4,0.3462067238316027,-0.14916800639609004,-0.49537473022769274,0.00033139199085783485,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,112,A4,0.5145780252717372,0.15727876653959283,-0.3572992587321444,0.2621973928727488,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,113,A4,0.15024248299185874,-0.03161719416008347,-0.1818596771519422,-0.11059927729654173,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,114,A4,-1.0,0.5710280134711291,1.5710280134711292,0.10207882865994569,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,115,A4,-0.14550572158086597,0.14729557517672975,0.2928012967575957,0.3469669707921848,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,116,A4,-0.00997977335427867,0.9884080652188963,0.998387838573175,0.02719595650198449,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,117,A4,-1.0,0.33236521926486084,1.3323652192648607,-0.05613585314424811,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,118,A4,-0.11474670529142397,-0.030724801219410902,0.08402190407201307,0.06336459736900135,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,119,A4,0.03151491877651741,-0.07522279763600556,-0.10673771641252297,0.202908325726495,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,120,A4,-0.12353339072623475,-0.04749986877160628,0.07603352195462847,0.01129636685966483,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,121,A4,-0.31640445858648747,-0.4834464504808519,-0.16704199189436442,-0.21609357281842198,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,122,A4,-0.5436195055584121,1.0,1.543619505558412,-0.378547478034223,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,123,A4,-1.0,-1.0,0.0,0.359752386763492,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,124,A4,0.3305100119516018,-0.045711237213024385,-0.3762212491646262,0.03462298075732029,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,125,A4,-0.21814672419093506,-0.700908097551259,-0.482761373360324,0.25131548140946985,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,126,A4,0.21145100454365828,-0.03709950246017588,-0.24855050700383416,0.009625280104599074,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,128,A4,-0.0994322852325551,0.03413159551672208,0.13356388074927716,-0.10696116261734734,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,129,A5,-0.12116525604531846,-0.08977626018649408,0.031388995858824376,0.12264436827034944,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,130,A5,-0.26204486890425865,-0.020453196266203965,0.2415916726380547,-0.1302554360704466,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,132,A5,0.21952653659039495,-0.12033347761237795,-0.3398600142027729,0.29366127272871567,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,133,A5,1.0,-0.22324650131581347,-1.2232465013158134,-0.0230850929535666,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,134,A5,1.0,-0.025406726188569175,-1.025406726188569,0.4700709834473347,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,135,A5,-0.15544379247963314,1.0,1.155443792479633,0.03076940556437793,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,137,A5,-0.2850193704486847,-0.2948235931048618,-0.009804222656177086,0.06558519949725469,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,138,A5,-0.0682683985064589,-0.07379882332290669,-0.00553042481644779,0.4692450026987861,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,142,A5,-0.6878424139022974,0.29552283417556935,0.9833652480778667,0.20583269531089568,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,143,A5,0.8708025757950916,0.6952855410056452,-0.17551703478944636,-0.2234172933572307,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,145,A5,0.2031828588174911,-0.2917924914749594,-0.4949753502924505,-0.19773958572189973,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,146,A5,0.04822481149167187,-0.852786413015301,-0.9010112245069729,0.8660275090240925,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,147,A5,-0.7964396924935675,0.4484900995112924,1.2449297920048599,0.5636371322968093,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,148,A5,0.4272717096227116,0.5552191579029789,0.12794744828026733,0.32692518986871744,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,149,A5,0.51265696426857,0.1982548945660709,-0.31440206970249907,-0.08127450924025151,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,150,A5,0.2804350284353346,0.11410895281697084,-0.16632607561836374,-0.08458651203596143,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,151,A5,0.5913951973662217,0.13826050739869444,-0.45313468996752726,-0.33092292981651206,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,152,A5,0.3860975681902005,0.34976593733190314,-0.03633163085829738,0.045361742102375056,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,153,A5,0.460050347021959,-0.0628118721084411,-0.5228622191304001,0.2182022617358102,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,155,A5,0.8042543656367717,0.1982492976124601,-0.6060050680243115,-0.08936492262998623,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,157,A5,1.0,1.0,0.0,0.12309742186891698,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,158,A5,0.8491648167785713,0.28196045748220067,-0.5672043592963706,-0.03905990676124599,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,159,A5,0.690378609294221,0.022673038235113248,-0.6677055710591078,-0.33362202218482057,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,160,A5,0.07058909140120374,0.0025901766492645866,-0.06799891475193916,-0.05422476637285668,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,1,A1,-0.13398009416804604,-0.5492573485616802,-0.41527725439363417,0.13874129645065586,-1,-1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,3,A1,0.18723205461064185,1.0,0.8127679453893581,0.5427419657765022,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,4,A1,0.3486086906297809,0.03923390284893718,-0.3093747877808437,0.08148693530579128,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,5,A1,0.12261294060887076,-0.22580886780626602,-0.3484218084151368,-0.14772581534140647,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,6,A1,0.0358878584347011,-0.02156185986683055,-0.05744971830153166,0.27345359171691175,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,7,A1,0.7454756790575486,0.08036699721275496,-0.6651086818447937,0.011644768506528659,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,8,A1,0.2600720058705799,-0.23478867688713628,-0.49486068275771616,-0.17873579042080068,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,9,A1,0.3524445422885431,0.4688989472043189,0.1164544049157758,0.3938067622958384,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,10,A1,0.5351603212367206,1.0,0.46483967876327936,-0.02598325713905923,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,11,A1,0.028215292190030977,0.7211526614630772,0.6929373692730463,0.19035500327222665,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,12,A1,-0.08073854758000458,1.0,1.0807385475800046,-0.12480072232293472,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,13,A1,0.2555989969044722,0.4587050943463629,0.20310609744189073,0.14351935672434374,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,14,A1,1.0,-0.012566101860854913,-1.012566101860855,0.4510867668920339,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,15,A1,0.42132435301961824,-1.0,-1.4213243530196182,0.44546498952195207,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,16,A1,0.6607240031177255,0.10061107621808041,-0.5601129268996451,0.2757527611861292,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,17,A1,0.19331655219940833,-1.0,-1.1933165521994082,0.25705145380295635,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,18,A1,-0.41475554807829174,-0.8001567857784813,-0.3854012377001895,0.10267211058078851,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,19,A1,-0.2074340017083021,0.07739989428825622,0.2848338959965583,-0.20093069161880872,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,20,A1,-0.31089353001990766,-1.0,-0.6891064699800924,0.6890932746748379,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,21,A1,0.406726918877561,-0.42310215459291484,-0.8298290734704759,0.38720781077649696,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,22,A1,-0.46590088963202597,-1.0,-0.534099110367974,0.7343036357251751,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,23,A1,0.1877661643764664,-0.028261116076132246,-0.21602728045259864,0.36663640935311725,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,24,A1,0.12606865554376867,-0.2540017223139201,-0.38007037785768877,-0.050312229678734124,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,25,A1,1.0,1.0,0.0,0.3207130724969796,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,26,A1,0.5585043325635495,-0.16760482966081766,-0.7261091622243672,0.5546643409540102,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,27,A1,-0.4935743741225641,-0.035958141889494484,0.45761623223306963,0.6623677423373172,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,28,A1,-0.613006023131803,0.1243139333592614,0.7373199564910644,0.2532035651774658,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,29,A1,1.0,0.03098608757722634,-0.9690139124227737,-0.04794393866702705,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,30,A1,1.0,0.9605903165016972,-0.03940968349830276,0.43847352522184496,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,31,A1,0.07321159092295024,-0.49780298739417084,-0.5710145783171211,0.3037685098863126,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,32,A1,0.8539210379450467,1.0,0.1460789620549533,0.6385193614790126,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,33,A2,0.4887243879656223,-0.23085510501510487,-0.7195794929807271,-0.18268562960131282,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,37,A2,-0.07406823484064842,0.17838762339459702,0.2524558582352454,-0.07965744463907011,-1,1,1,0,1
20230523T145755.A_Curius.B_SM.SCP_01,38,A2,-0.23544094621420325,1.0,1.2354409462142033,0.5620293514105736,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,39,A2,0.290429308257194,0.3207842622479171,0.030354953990723132,0.20657608452369428,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,40,A2,1.0,1.0,0.0,0.03267531995897057,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,41,A2,0.973922688367816,0.3520103181577184,-0.6219123702100977,0.010681009159319126,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,42,A2,-0.4397851022290937,0.0126356687233793,0.452420770952473,0.11726428874654686,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,43,A2,0.027457979674774632,0.4820709235104807,0.45461294383570605,0.18977963912941673,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,44,A2,-1.0,0.3623111999363833,1.3623111999363833,-0.2526755083883842,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,45,A2,0.16356105689555478,0.49835741341956197,0.3347963565240072,0.439701996704813,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,46,A2,-1.0,0.630754341102245,1.6307543411022452,-0.17869650825843914,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,47,A2,-1.0,1.0,2.0,0.49352685383474904,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,48,A2,0.09451467490012476,0.24592510466534007,0.1514104297652153,-0.16074407471580024,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,49,A2,0.17390560085884352,0.14660329279798895,-0.02730230806085457,-0.13018017679254534,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,50,A2,0.4864498439201458,-0.10531882522979127,-0.5917686691499371,-0.31122486361555607,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,51,A2,-0.07869971386905454,0.08146832935046013,0.16016804321951467,-0.13769483434134536,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,52,A2,0.3204785403262982,1.0,0.6795214596737018,-0.1599115240358883,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,53,A2,0.5993874306997845,1.0,0.4006125693002155,-0.05588443336595181,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,54,A2,0.7504840569930668,0.15739786145019044,-0.5930861955428763,-0.025184405761476854,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,55,A2,0.6272042646773281,1.0,0.37279573532267185,0.0630597880318545,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,56,A2,-0.9108665183822209,-0.18319238901608995,0.727674129366131,0.3690413265580681,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,57,A2,-0.03962242082147066,0.02892937564635058,0.06855179646782124,0.08312685803024644,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,58,A2,0.91802517005412,1.0,0.08197482994588001,0.026315895957888063,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,59,A2,0.5526320985991635,0.5262689731494437,-0.02636312544971986,0.06860454100275842,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,60,A2,1.0,1.0,0.0,0.2723095610492893,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,61,A2,1.0,1.0,0.0,0.5864778688175706,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,62,A2,0.22472210537631868,-0.0074929884600009305,-0.2322150938363196,0.3322602953266973,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,63,A2,0.6172334892410045,1.0,0.3827665107589955,0.3822200442892932,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,64,A2,-0.4274209021686879,-1.0,-0.5725790978313121,0.5836016204502246,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,65,A3,0.4233749987173412,-0.0661355201974135,-0.4895105189147547,0.22763606171586268,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,66,A3,0.7851994835516702,-0.026800518717223408,-0.8120000022688937,0.5362430841684681,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,67,A3,1.0,1.0,0.0,0.6937616560217543,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,68,A3,0.9338968647201115,0.6017413980102212,-0.33215546670989027,0.29024911887236815,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,69,A3,0.3592138298222312,-0.07349930754682227,-0.4327131373690535,0.03134198114007345,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,70,A3,0.6646731921103184,-0.0002214190264747766,-0.6648946111367932,0.40447968770505893,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,71,A3,1.0,0.108964250881066,-0.891035749118934,0.8229933387921643,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,72,A3,0.2265651728853547,-0.006897070636460523,-0.23346224352181522,0.15145845553632198,1,-1,1,0,0
