session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210520T120659.A_Elmo.B_KN.SCP_01,95,A3,-1.0,1.0,2.0,-0.3807406269432273,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,96,A3,-1.0,-0.605731201375622,0.394268798624378,0.10596003235966737,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,97,A4,0.18910616890383217,1.0,0.8108938310961679,0.3999706158756214,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,98,A4,0.06615748161658633,0.15042279338742634,0.08426531177084001,0.4817634178425956,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,99,A4,-0.14173428305939695,-0.33126368255784583,-0.18952939949844888,0.5168803182531948,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,100,A4,-0.1383876068272427,-0.01243014442490182,0.12595746240234088,0.5692051131371644,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,101,A4,0.02916386822609442,0.17717164804526722,0.1480077798191728,0.5451660703876232,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,102,A4,-0.06483231727666143,0.01945319461761356,0.084285511894275,0.6223768076525025,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,103,A4,-0.07618626076030989,0.3236422691347435,0.39982852989505335,0.4443164045215853,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,104,A4,-0.2016248682465155,-0.004967376992484393,0.1966574912540311,0.265731252316046,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,105,A4,-0.1326667484420488,0.2060903190299405,0.3387570674719893,0.2206228643123962,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,106,A4,-0.366409728219022,-0.14256929376952948,0.22384043444949253,0.49014580473486424,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,107,A4,0.19458302202288263,0.6622476758325041,0.46766465380962147,0.6087817335140213,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,108,A4,-0.018094769942574567,-0.06619009636852995,-0.048095326425955376,0.1394045998398586,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,109,A4,-0.46010038240027945,0.03411387258640943,0.49421425498668886,-0.1235227713238935,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,110,A4,-0.36573260672199254,-0.1269789036638809,0.23875370305811164,0.21105840549195468,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,111,A4,-0.21046879444265562,-0.17410748218113484,0.036361312261520784,0.41409779694288057,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,112,A4,-0.15128577015836667,-0.06237427992908105,0.08891149022928561,0.3930260929178025,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,113,A4,0.018416916406543953,0.3324888920771998,0.3140719756706558,0.7827607603015164,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,114,A4,0.012773351527671376,0.24130248163058463,0.22852913010291326,0.26885214896515597,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,115,A4,-0.06296849033764813,0.09635016112764634,0.15931865146529448,0.21054758042580837,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,116,A4,-0.23017638077704358,-0.0873697735266413,0.14280660725040228,0.22393816212584416,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,117,A4,-0.12135874420688089,-0.049010296622949624,0.07234844758393127,0.6677557819861181,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,118,A4,-0.13202500852307164,0.0519090070102422,0.18393401553331384,0.3938246507721456,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,119,A4,-0.038888006757849876,0.1853000157034714,0.22418802246132127,0.2808259028720894,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,120,A4,-0.28652069866422053,-0.1837753442218388,0.10274535444238173,0.4709512785940374,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,121,A4,-0.27868033170768114,-0.34907831588086,-0.07039798417317888,0.8372942724193265,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,122,A4,-0.08292304037952981,-0.030287475405505113,0.052635564974024704,0.7466669745541141,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,123,A4,-0.27395445715671884,-0.2459915043597776,0.02796295279694125,0.7508547740793842,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,124,A4,-0.0860588917802425,-0.11113920463640277,-0.025080312856160275,0.5096907162385745,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,125,A4,-0.05671302809709012,0.05259121810310121,0.10930424620019133,0.718645219210598,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,126,A4,-0.21324872530028854,-0.4867821139250755,-0.27353338862478693,0.8856411598359486,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,127,A4,0.44453780658474346,0.5926324796528545,0.14809467306811103,0.5894878294709216,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,128,A4,-0.3717105890077522,-0.503667759364322,-0.13195717035656973,0.5601852647722294,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,129,A5,-0.0694026153739558,-0.31475231987382685,-0.24534970449987104,0.26385890962828423,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,130,A5,-0.1644292354835344,-0.18227099187218332,-0.017841756388648905,-0.04698033273322796,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,131,A5,-0.05352551361174755,-0.0209159194676342,0.03260959414411335,0.5415904950360689,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,132,A5,-0.48596766134506914,0.08463586986919641,0.5706035312142655,0.12495277907510419,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,133,A5,0.2607679902822712,0.4197322925774493,0.1589643022951781,0.007957318263589074,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,134,A5,-0.2516552225654525,0.19960063848550247,0.45125586105095494,-0.31791010672815495,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,135,A5,-0.04670907546862891,0.022377764392325115,0.06908683986095403,0.09839146733009191,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,136,A5,0.018829880752379353,0.5826868787382449,0.5638569979858655,-0.1473216042706198,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,137,A5,-1.0,-0.627083391201703,0.372916608798297,0.586077995256695,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,138,A5,-1.0,-1.0,0.0,0.18362859496763856,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,139,A5,-1.0,-0.7441887530938239,0.25581124690617607,0.4953896716634039,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,140,A5,-0.38976556410657315,1.0,1.3897655641065731,0.38868273871163006,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,141,A5,-0.1813436156481747,-0.3025618054249315,-0.1212181897767568,0.2196181676953274,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,142,A5,1.0,-1.0,-2.0,0.27622913123538706,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,143,A5,0.17504410298257145,1.0,0.8249558970174286,-0.20975464900867608,1,1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,144,A5,-1.0,0.13749535626877935,1.1374953562687793,-0.43138534652409455,-1,1,1,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,145,A5,-0.23765794730223785,-1.0,-0.7623420526977621,0.6842993101147974,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,146,A5,0.007616758541514297,0.2128749305221545,0.2052581719806402,0.12269887965128816,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,147,A5,-0.13691184854232885,-0.5503197462922788,-0.4134078977499499,0.2528608176214572,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,148,A5,0.005112142229247098,-0.07078810475307781,-0.0759002469823249,0.06619004355380652,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,149,A5,-0.16695304414870413,-0.6635024645147324,-0.4965494203660282,-0.13525720399266755,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,150,A5,-0.05103535168576543,-0.05834932920075537,-0.007313977514989939,0.23388881777535891,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,151,A5,-0.14220947576764453,-0.11949839068874643,0.022711085078898102,-0.1999396694909381,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,152,A5,-0.9985784475849152,-0.07899620103893212,0.9195822465459831,-0.12774636951428914,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,153,A5,-0.6660192029488818,-0.08999441867167965,0.5760247842772022,0.21069070510537105,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,154,A5,-0.13318080555830794,-1.0,-0.8668191944416921,-0.05368594212990339,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,155,A5,-0.6923026935286096,0.306483139752873,0.9987858332814826,0.06692061966660211,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,156,A5,-0.08880386259214003,0.0158760363145371,0.10467989890667713,0.24133268145953246,-1,1,1,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,157,A5,1.0,0.06389832996894797,-0.936101670031052,-0.1905489436700064,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,158,A5,-0.83717478695518,0.35622721139535934,1.1934019983505393,-0.10942279624824457,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,159,A5,-1.0,-0.07744700168868145,0.9225529983113185,-0.06952722434721055,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,160,A5,0.3621103038466484,0.26173591906044735,-0.10037438478620103,0.19785382760178366,1,1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,1,A1,-0.18271358981318675,-0.5524518220439142,-0.36973823223072744,0.23382309695922562,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,2,A1,-0.21323430358701753,-0.2584828962831073,-0.045248592696089746,0.2283523321359973,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,3,A1,-0.721647804156482,-1.0,-0.278352195843518,0.04896745261091897,-1,-1,0,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,4,A1,0.378295293581585,0.4602477356082775,0.0819524420266925,0.21824962424743014,1,1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,5,A1,-1.0,0.2382216714444629,1.238221671444463,0.20264220720922882,-1,1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,6,A1,-1.0,0.057832222050698524,1.0578322220506986,0.008685171556813438,-1,1,1,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,7,A1,0.46523236280455876,0.4523794697235118,-0.012852893081046979,-0.07245283672951205,1,1,0,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,8,A1,-0.2893808929272859,-1.0,-0.7106191070727141,0.041489134455382715,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,9,A1,-0.5394730620355621,-0.5403072182475295,-0.0008341562119673629,0.08583058003058239,-1,-1,0,0,1
20210604T143542.A_Elmo.B_KN.SCP_01,10,A1,-0.12564297683093692,0.6734870705136046,0.7991300473445415,0.3110351040984495,-1,1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,11,A1,-0.21275893002948476,-0.2874707977536347,-0.07471186772414995,0.027602233532342212,-1,-1,0,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,12,A1,0.5506303221288622,1.0,0.4493696778711378,-0.3065051063349752,1,1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,13,A1,-0.023532546231161817,1.0,1.0235325462311617,-0.0815302225010252,-1,1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,14,A1,0.17047655110235826,-0.07668135042850492,-0.2471579015308632,-0.2548300585619616,1,-1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,15,A1,-0.04812709900450298,1.0,1.048127099004503,0.14396454657439414,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,16,A1,0.010860197424344326,-1.0,-1.0108601974243443,0.2568235943012948,1,-1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,17,A1,-1.0,0.17133102093559913,1.1713310209355992,-0.25135933823786305,-1,1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,18,A1,0.09341712051955843,-0.5105472274845497,-0.6039643480041081,0.16529985068285696,1,-1,1,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,19,A1,-1.0,-0.5121180198699774,0.4878819801300226,0.458404276945864,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,20,A1,0.004492638408557104,-0.4881190316665177,-0.49261167007507484,0.27640126912495117,1,-1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,21,A1,-1.0,-0.1585973967630572,0.8414026032369428,-0.42805473113423387,-1,-1,0,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,22,A1,-0.13413622483411083,-0.010374255105278797,0.12376196972883204,-0.3117887665561292,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,23,A1,-0.20608770068772148,-0.0937854122068349,0.11230228848088658,0.5159944450294864,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,24,A1,-0.03349701411306404,-1.0,-0.966502985886936,0.1821536259832102,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,25,A1,-0.29197019104230987,0.00099770273523784,0.2929678937775477,0.05609947670816211,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,26,A1,0.9571900521299571,0.07410105457297375,-0.8830889975569833,0.10950263592054175,1,1,0,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,27,A1,0.4536869304770858,0.20341373107375751,-0.25027319940332826,-0.1178283659667977,1,1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,28,A1,-1.0,-1.0,0.0,0.7197540381776449,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,29,A1,0.018054642546480933,0.19423407552003855,0.17617943297355762,0.1457634582970847,1,1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,30,A1,0.3726527866387238,1.0,0.6273472133612762,-0.15656907296664402,1,1,0,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,31,A1,-1.0,0.041655376894846705,1.0416553768948467,0.41325881615982546,-1,1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,32,A1,1.0,0.4106313585322233,-0.5893686414677767,0.743015105062072,1,1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,33,A2,-0.7573243422337177,-1.0,-0.2426756577662823,0.5686394651705957,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,34,A2,-0.5783469173734485,-0.879557247107768,-0.3012103297343195,0.2869626208205128,-1,-1,0,0,1
20210604T143542.A_Elmo.B_KN.SCP_01,35,A2,-0.22078828230800102,1.0,1.220788282308001,-0.0904159179903206,-1,1,1,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,36,A2,0.10488281076943637,0.0823735064722973,-0.02250930429713907,-0.22457554980696176,1,1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,37,A2,-0.16849366075875166,-0.3154783296275546,-0.14698466886880296,0.2729134907118746,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,38,A2,-1.0,-0.4450567162823318,0.5549432837176682,0.15813886108444064,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,39,A2,-0.04859364521319101,1.0,1.048593645213191,0.2386382745850059,-1,1,1,0,1
20210604T143542.A_Elmo.B_KN.SCP_01,40,A2,-0.028921888043008676,-0.06352471636292767,-0.034602828319918996,0.3992837421152654,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,41,A2,-1.0,-0.6886493771181366,0.31135062288186344,0.28499324846413304,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,42,A2,0.29325543364418505,-0.03625695522369357,-0.3295123888678786,0.37339128573304203,1,-1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,43,A2,-0.057129469094392045,-1.0,-0.9428705309056079,-0.09840989171015635,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,44,A2,-0.4380574409066601,-0.9274669304077225,-0.48940948950106244,-0.09777116833747312,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,45,A2,1.0,0.4470853336211084,-0.5529146663788915,-0.12110925353167906,1,1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,46,A2,1.0,0.9382711853341139,-0.06172881466588609,-0.0632228224969974,1,1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,47,A2,0.042468172981408515,0.5241146944960197,0.4816465215146111,0.10873876079923653,1,1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,48,A2,-0.2391405771848868,-0.13651670736251573,0.10262386982237107,0.20384520569185463,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,49,A2,-0.7069908020446943,0.02762009682950041,0.7346108988741947,0.3883160179391079,-1,1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,50,A2,0.11069332877443826,1.0,0.8893066712255617,-0.20881401985441211,1,1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,51,A2,1.0,0.19926580838637822,-0.8007341916136218,0.02958829809593299,1,1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,52,A2,-0.7533315345567154,-0.02637215899653365,0.7269593755601818,-0.07664025135856721,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,53,A2,0.7755307470606914,0.08921819207000746,-0.6863125549906839,0.03105740583043453,1,1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,54,A2,-0.1937961443303517,0.5596532540321989,0.7534493983625505,0.060720222162614135,-1,1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,55,A2,-0.5334462306358044,0.07670748572595748,0.6101537163617619,-0.15537490108839377,-1,1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,56,A2,-0.32604014180991653,-0.06596081961277522,0.2600793221971413,0.20026949472169278,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,57,A2,-0.05867416589268241,0.32012170055434824,0.37879586644703067,0.22054198255440358,-1,1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,58,A2,1.0,0.3754687041381923,-0.6245312958618077,0.030824231508683023,1,1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,59,A2,0.40070638235281697,-0.14995632739032388,-0.5506627097431409,0.27724468414805714,1,-1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,60,A2,-0.12167492855385874,-0.03758383298257439,0.08409109557128436,0.0668343664552764,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,61,A2,-0.24129454743455075,0.16008355689509848,0.40137810432964927,-0.09659821497659393,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,62,A2,-0.10480414752722265,-0.0861252289642405,0.01867891856298215,0.21496553255939013,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,63,A2,-0.1940134481560474,-0.03971322050548399,0.15430022765056342,0.19574488666510073,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,64,A2,-0.5681271887974831,1.0,1.568127188797483,0.09669380528306054,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,65,A3,-1.0,-0.264601105604619,0.735398894395381,-0.10587745168128407,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,66,A3,-0.23049688679574484,0.153243267991436,0.3837401547871808,0.18950152339386944,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,67,A3,-1.0,0.09570575845567632,1.0957057584556764,-0.051143888730675775,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,68,A3,-0.2796727107295396,-0.034122911246207525,0.24554979948333205,-0.19888892555955576,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,69,A3,-1.0,-0.03763980844954247,0.9623601915504575,-0.05381812161811629,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,70,A3,-0.8867508892779429,-0.23006396998091946,0.6566869192970234,0.1703922963210647,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,71,A3,-0.906834701024184,0.000843185738502341,0.9076778867626863,0.35526773423793373,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,72,A3,-0.44415781391682885,0.31721735229232045,0.7613751662091492,-0.41979803531000986,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,73,A3,-1.0,0.13898794409968845,1.1389879440996884,-0.1352657155327493,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,74,A3,-1.0,-0.6714426900040804,0.3285573099959196,0.13617458558549142,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,75,A3,-0.880377360958939,-0.04411976982502254,0.8362575911339165,-0.01409692324164892,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,76,A3,-0.5835180068947797,-0.12561675339460687,0.45790125350017286,0.01890637254372862,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,77,A3,-1.0,0.019947345863290788,1.0199473458632908,-0.261738310366116,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,78,A3,-0.07189862381594793,0.008418207820978517,0.08031683163692645,-0.23438867417013512,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,79,A3,-1.0,0.14680766933019535,1.1468076693301954,-0.1451476653129366,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,80,A3,-1.0,-0.3468786779731952,0.6531213220268048,0.020012201410130666,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,81,A3,-1.0,0.04818717916967283,1.0481871791696729,-0.03078207429683988,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,82,A3,-1.0,0.1384738182014606,1.1384738182014607,0.034159993848040505,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,83,A3,-1.0,-1.0,0.0,0.5973785712349033,-1,-1,0,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,84,A3,-0.5848344301942595,-0.05848321646298585,0.5263512137312737,0.08444343180899812,-1,-1,0,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,85,A3,-1.0,-0.1854932056471642,0.8145067943528358,-0.12896826124595492,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,86,A3,-0.6821657344190245,-0.1524680979906975,0.529697636428327,-0.13213202058574897,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,87,A3,-1.0,0.11443555051010208,1.114435550510102,0.13156174931940223,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,88,A3,-1.0,0.48977844022534167,1.4897784402253418,-0.02421872062831416,-1,1,1,1,0
20210604T143542.A_Elmo.B_KN.SCP_01,89,A3,-0.6691381712060638,-0.20198096308608005,0.46715720811998374,-0.3370090885176239,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,90,A3,-1.0,-0.6364689960774708,0.36353100392252924,-0.2642572699228817,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,91,A3,-0.05685878342458833,0.038511430605624696,0.09537021403021304,0.02951714621990533,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,92,A3,-0.19259933143727254,0.026469033454309315,0.21906836489158185,-0.13230102218757103,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,93,A3,-0.1533659132671203,-0.00031465825642098747,0.1530512550106993,-0.07496229029918283,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,94,A3,-0.9191753481196085,-0.10747754137910223,0.8116978067405063,-0.021251453325140685,-1,-1,0,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,95,A3,-0.8516319599024944,0.07776912620241871,0.9294010861049131,-0.015144867319497572,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,96,A3,-1.0,0.4325623948971148,1.432562394897115,-0.00803412263079793,-1,1,1,0,0
20210604T143542.A_Elmo.B_KN.SCP_01,97,A4,0.4777747211576855,1.0,0.5222252788423145,-0.1807844283825976,1,1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,98,A4,-0.0913587118901695,-0.520618955672789,-0.4292602437826195,0.6277138260020882,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,99,A4,-0.41758958728497436,-1.0,-0.5824104127150256,0.659633155720831,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,100,A4,0.2864813624506238,1.0,0.7135186375493763,-0.25572007510337386,1,1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,101,A4,0.508220332362007,1.0,0.49177966763799297,0.1748924661511276,1,1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,102,A4,-0.1371723060636023,0.08055091755791895,0.21772322362152124,0.5632718787176684,-1,1,1,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,103,A4,-0.10248760290434979,-0.11104799373115787,-0.008560390826808081,0.16210340306015714,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,104,A4,-0.7030233900063722,-1.0,-0.29697660999362785,-0.4533140028822341,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,105,A4,-0.1274382713367347,-0.23118464363099406,-0.10374637229425937,-0.11399618967340146,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,106,A4,-0.10798701849795157,-0.39765878443135577,-0.2896717659334042,0.4432538399503257,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,107,A4,-0.19378548706655616,-0.1527304369986311,0.041055050067925064,0.11534245879432443,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,108,A4,-0.1316932706024312,-0.1046481343090897,0.027045136293341487,-0.2640096625048911,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,109,A4,-0.09668863902782356,-0.9106841571292623,-0.8139955181014388,-0.1876176951717264,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,110,A4,-0.11639815796867387,-0.7712569113180111,-0.6548587533493373,-0.06866525743242036,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,111,A4,-0.08803018261137079,-0.06742002046258772,0.02061016214878307,-0.14632645295000982,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,112,A4,-0.11786413708047967,-0.1391518148483134,-0.021287677767833732,0.13843787972253155,-1,-1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,113,A4,0.3156285253814015,0.3904765343699085,0.07484800898850696,-0.01059125521270157,1,1,0,1,1
20210604T143542.A_Elmo.B_KN.SCP_01,114,A4,-0.25812361161927855,-0.4061491853970126,-0.14802557377773407,0.7257997171000102,-1,-1,0,1,1
