session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230518T135808.A_Curius.B_SM.SCP_01,24,A1,-0.19476969287049456,0.6904912486208632,0.8852609414913577,0.020638868559594903,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,25,A1,1.0,1.0,0.0,0.7696951668525692,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,26,A1,0.23846839352256657,0.22464784661917248,-0.013820546903394099,0.7722354139290476,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,27,A1,0.87764473516905,1.0,0.12235526483095005,0.6753480615687055,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,28,A1,-3.586748342704177e-05,0.4053628550832881,0.40539872256671516,0.7153596071143653,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,29,A1,0.12032509420809481,-0.12478577344618344,-0.24511086765427825,0.43813369373233163,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,30,A1,1.0,1.0,0.0,0.7319982347597407,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,31,A1,-0.05413862018027407,-0.46303796806797065,-0.40889934788769655,0.29724325292341963,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,32,A1,0.9700780072803978,1.0,0.029921992719602164,0.9004426938757653,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,33,A2,-0.4321809955779082,0.005833427024542401,0.4380144226024506,0.09579301658720454,-1,1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,36,A2,-0.5387517946470082,-0.40295686702044275,0.13579492762656542,-0.13047987814375642,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,37,A2,-0.20182678496937367,-0.007372542996140537,0.19445424197323313,-0.029048898966249136,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,38,A2,1.0,0.8602817011573186,-0.1397182988426814,0.749226851511618,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,39,A2,-1.0,0.04487406369574678,1.0448740636957468,0.2151420641013199,-1,1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,40,A2,-1.0,-0.11681120940542782,0.8831887905945722,0.22396494141967005,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,41,A2,-0.07803445999730428,-1.0,-0.9219655400026957,-0.3826448922100696,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,42,A2,1.0,0.0013526303509972372,-0.9986473696490028,-0.3304941646298822,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,43,A2,1.0,-0.0013394474235305551,-1.0013394474235306,0.21755562440253312,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,44,A2,0.8395327431079407,0.2036118455111728,-0.6359208975967678,-0.21577288341332396,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,45,A2,-1.0,-0.6837977847675702,0.31620221523242975,-0.0678541748647401,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,46,A2,-0.32663835836067173,1.0,1.3266383583606718,0.05087718258498148,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,47,A2,1.0,1.0,0.0,0.7983590424645969,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,48,A2,-1.0,-0.302081495246092,0.697918504753908,0.17120399028321598,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,49,A2,0.27456381725731044,-0.010961124058579493,-0.28552494131588996,-0.07147987506924579,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,50,A2,0.7314326412699288,-0.41980055176665526,-1.151233193036584,0.3934321251134693,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,51,A2,-0.6032572014408815,0.29067353379658895,0.8939307352374704,-0.04287539381093663,-1,1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,52,A2,1.0,0.903359828923794,-0.09664017107620604,0.39116620959594667,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,53,A2,0.20305144172686704,0.3677023173475794,0.16465087562071237,0.027153537595975573,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,54,A2,0.17745447984765425,-0.010756002553991877,-0.18821048240164612,-0.11137114749472792,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,55,A2,-0.19972732978130972,-0.012822409602412273,0.18690492017889745,-0.07993404705240009,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,56,A2,-1.0,-0.13626894599930295,0.863731054000697,0.17377338292583142,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,57,A2,-0.6565209393400071,-0.9245341139944507,-0.26801317465444363,-0.37005213267646103,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,58,A2,0.2544485970529367,-0.013594355716272186,-0.2680429527692089,-0.05594077144147015,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,59,A2,0.081959361113669,0.08310870025758071,0.001149339143911715,0.18930586190537219,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,60,A2,-0.1290148600868401,0.17721243557818422,0.3062272956650243,0.09407145754846802,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,61,A2,1.0,-0.415965314171824,-1.415965314171824,0.5457839771503674,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,62,A2,-0.3237779632169276,-0.2195131830673986,0.104264780149529,0.4176866635016237,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,63,A2,0.26186578112178993,0.3392001776209198,0.07733439649912988,0.6443391352680045,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,64,A2,-0.8399144134550516,-1.0,-0.16008558654494842,0.8430774906425776,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,65,A3,-0.015630183670913726,-0.20661200082461048,-0.19098181715369675,0.5341544468697578,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,67,A3,1.0,1.0,0.0,0.3263026588256519,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,69,A3,-1.0,1.0,2.0,0.45131099365359173,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,70,A3,0.863750891086766,0.6135970601107877,-0.2501538309759782,0.5463785070207897,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,71,A3,-1.0,1.0,2.0,0.7521470022460233,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,72,A3,0.33963651933120786,0.1612517034417635,-0.17838481588944435,-0.04962034552048144,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,74,A3,-0.6416070382883665,1.0,1.6416070382883665,0.1265537767272426,-1,1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,75,A3,0.4858155376919106,0.05959895804847761,-0.426216579643433,0.6943987915845993,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,77,A3,-1.0,-1.0,0.0,0.9213467474906013,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,78,A3,-0.06362813489131451,0.3687970503995822,0.43242518529089674,0.3610068749422228,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,79,A3,-1.0,-1.0,0.0,0.24080865528596543,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,80,A3,-1.0,-0.8831822526490193,0.11681774735098072,0.8380180651799563,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,81,A3,0.1585010175432477,0.18497414612852,0.026473128585272315,0.4408297486162983,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,82,A3,0.05407314850612672,0.667606218454957,0.6135330699488303,0.7722406117853294,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,83,A3,-1.0,1.0,2.0,0.5571364507977935,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,84,A3,-0.1305858079167749,0.0018311345344130094,0.1324169424511879,-0.2256719859702179,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,85,A3,0.8010920479272858,1.0,0.19890795207271417,0.7565310097414548,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,86,A3,-0.20006760571445178,0.11818381581171962,0.3182514215261714,-0.04022818642044751,-1,1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,87,A3,1.0,0.885845173731538,-0.11415482626846196,0.1439615217363567,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,88,A3,0.5323303897327114,0.11729447150313421,-0.4150359182295772,0.23160966719905435,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,89,A3,0.7023732287932913,-0.09726220763085269,-0.799635436424144,0.053678352497191786,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,90,A3,0.21241605054473836,0.0197096846495002,-0.19270636589523815,-0.10234703476720644,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,92,A3,-0.5117937051546099,-0.06088741911227079,0.45090628604233907,-0.18147968260481395,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,93,A3,-0.013372628876784873,0.3422509054045688,0.3556235342813537,0.46356296431534166,-1,1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,94,A3,1.0,-0.18034354583719436,-1.1803435458371943,-0.15071695040135002,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,95,A3,-0.3310067472248901,0.41483802162893924,0.7458447688538293,0.7714796324014301,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,96,A3,0.061489788204999396,-0.10061258991070739,-0.16210237811570677,0.0804885405790801,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,97,A4,0.2816516199751342,-0.016658516749200658,-0.2983101367243349,0.0010739680206484994,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,98,A4,1.0,-1.0,-2.0,0.033303924106040494,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,99,A4,0.2142635362617992,-0.009401882299426019,-0.2236654185612252,-0.09162353923067848,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,100,A4,0.3024604430420029,0.0278937248388666,-0.27456671820313633,-0.24063559637765844,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,101,A4,0.01822636388634656,0.0023457198391701574,-0.015880644047176404,-0.06496623284746188,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,102,A4,0.2546929191346345,0.23089539817113675,-0.023797520963497742,0.1605478152383586,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,103,A4,1.0,-0.04187915094951999,-1.04187915094952,-0.10870599251713996,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,104,A4,0.2801706733836767,-0.007811198563966327,-0.287981871947643,-0.1733214404611954,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,105,A4,-0.4337587727316994,0.01515516870528311,0.4489139414369825,0.1067276104677705,-1,1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,106,A4,-0.9268547313770135,0.23498447290413635,1.1618392042811498,-0.04210254234343725,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,107,A4,0.1469870567417497,-0.06675940440193888,-0.21374646114368856,0.03381561354583852,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,108,A4,0.13763859787341273,0.02026201830188993,-0.11737657957152281,-0.23371929588786236,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,109,A4,-0.10502464294477483,0.06244729501516822,0.16747193795994306,0.32888130539986193,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,111,A4,1.0,0.10698668799255925,-0.8930133120074407,0.0888859238112273,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,112,A4,-1.0,-0.051271819631139436,0.9487281803688605,-0.20378572438632025,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,113,A4,-0.6463984085795699,0.024897670840215953,0.6712960794197859,-0.06841623308811193,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,114,A4,0.21647884522803493,1.0,0.783521154771965,0.11394014614017997,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,115,A4,-0.494167133504111,0.008333864756350867,0.5025009982604619,-0.16204012447973334,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,116,A4,-0.5078033249315387,0.4879515196054213,0.99575484453696,0.0728114039443218,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,117,A4,-0.661572968853859,-0.582980058399806,0.07859291045405292,0.25315047273588825,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,118,A4,-0.25406237681933014,0.04013956445328278,0.2942019412726129,0.21965346672587577,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,119,A4,-0.03456636681057462,0.14945189404123915,0.18401826085181378,0.09478832121403229,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,120,A4,0.183455316737753,-0.04007518265753396,-0.22353049939528696,0.003430292938444975,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,121,A4,-0.5097620337753195,-0.11106143054006344,0.398700603235256,0.37538815023177924,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,122,A4,-0.5458675242884911,-0.19452596803395272,0.35134155625453833,0.34377825077422675,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,123,A4,0.3238991191886832,0.03557229186415789,-0.2883268273245253,-0.05553391724958657,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,124,A4,0.5769193329304402,0.06828799901198762,-0.5086313339184525,0.03059258615701989,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,125,A4,0.2025321347635956,-0.26218968453913666,-0.46472181930273226,-0.18871735683219634,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,126,A4,0.08071289068218335,-0.0457530779113282,-0.12646596859351156,-0.09464249682739286,1,-1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,128,A4,0.3998522947991171,0.3750967560585545,-0.024755538740562577,0.23140033668696702,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,129,A5,0.005121751070391574,0.009202367515440955,0.004080616445049381,0.28064694718819316,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,130,A5,-0.28189639964761853,0.10108050904488125,0.3829769086924998,0.28584225316397827,-1,1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,132,A5,-0.22060858446052542,-0.17161707491507566,0.04899150954544976,-0.03521491694089178,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,133,A5,-1.0,-0.5565549319913154,0.44344506800868455,-0.28334378543939426,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,134,A5,0.09856187962522593,0.6923196026108848,0.5937577229856589,0.6124137316092497,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,135,A5,-0.3056102836573801,1.0,1.30561028365738,-0.09596824472308525,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,137,A5,-0.49467160905644836,-0.19582969331830674,0.2988419157381416,-0.40220764865777686,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,138,A5,-0.30402403391236305,-0.07635181538759007,0.22767221852477298,0.3813770898872394,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,142,A5,-1.0,0.3264540648921426,1.3264540648921426,0.6965590815173237,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,143,A5,-1.0,-0.19535387604144963,0.8046461239585504,0.39871037989358044,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,145,A5,-0.8970665633767189,0.2837035898292845,1.1807701532060033,0.2826035574953555,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,146,A5,-0.9112250438651474,-1.0,-0.08877495613485265,0.68778404178737,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,147,A5,1.0,1.0,0.0,0.47155076253633776,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,148,A5,1.0,0.8166361901755667,-0.18336380982443334,0.2106393057872697,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,149,A5,-1.0,0.11814273418508454,1.1181427341850845,0.3631570376984326,-1,1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,150,A5,-0.07238762318005797,0.06464768502978806,0.13703530820984602,0.05379114433996852,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,151,A5,-1.0,0.29997288927743,1.29997288927743,0.3648012276754888,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,152,A5,-0.9068052703102482,0.2540665500714389,1.160871820381687,0.015908076997114294,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,153,A5,-0.3276346061223966,-0.4246916506162994,-0.09705704449390279,0.07648134536052395,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,155,A5,-1.0,-0.05555025035913853,0.9444497496408615,0.1469893699461963,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,157,A5,-1.0,0.43375447861443794,1.4337544786144378,0.3157962420826665,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,158,A5,-1.0,0.08643719074177063,1.0864371907417707,0.26599518642368175,-1,1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,159,A5,-0.44899219936465046,-0.06816372901453968,0.3808284703501108,0.18959295890076622,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,160,A5,-0.10675578143910626,0.029043665670283998,0.13579944710939026,-0.10305038212321838,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,1,A1,1.0,0.3701617440305241,-0.629838255969476,0.2239795028014139,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,3,A1,0.35756528174368635,1.0,0.6424347182563137,0.433456137784331,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,4,A1,-0.06526710890841125,-0.03696769451390991,0.028299414394501343,0.30510361193808433,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,5,A1,0.3897252687217723,0.1152097894184633,-0.274515479303309,-0.21198184615510166,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,6,A1,-0.11241445417404197,0.0033622137238009074,0.11577666789784288,-0.14928201937470723,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,7,A1,1.0,0.06733756420751899,-0.932662435792481,-0.11793257478612991,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,8,A1,0.15554956272204062,0.001993931665206644,-0.15355563105683398,-0.15996547424825464,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,9,A1,0.3044258368660151,0.7770515191822802,0.4726256823162651,0.217052224666269,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,10,A1,-0.357663842623486,-1.0,-0.6423361573765141,0.4280537550892581,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,11,A1,0.2510550659502913,0.3317740480764004,0.08071898212610906,0.5603494702274503,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,12,A1,-0.6951406243450391,-0.8344157525793052,-0.13927512823426613,0.5283520699478219,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,13,A1,0.10630505235346481,0.13156705212236414,0.025261999768899326,0.615266146649949,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,14,A1,1.0,0.13766709524139145,-0.8623329047586086,0.03816304644250214,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,15,A1,-0.4475723648309976,-1.0,-0.5524276351690024,0.85161850212025,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,16,A1,0.21581705994312628,1.0,0.7841829400568737,0.1646194445986847,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,17,A1,-0.2923333811387131,-0.4065783371547792,-0.1142449560160661,0.48108984358598295,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,18,A1,-0.3191857291334661,-0.5792028294803384,-0.2600171003468723,0.19391800361401923,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,19,A1,0.4181446391093799,0.01365475259401234,-0.40448988651536755,0.29306077653905804,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,20,A1,-0.9021116462065316,-1.0,-0.09788835379346839,0.7666556878145747,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,21,A1,-0.00019420402721030827,-0.59693661017078,-0.5967424061435698,0.5761998278424014,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,22,A1,-1.0,-0.3047583212510823,0.6952416787489177,0.4895479692464233,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,23,A1,0.04650187765282624,-0.21930098570596504,-0.2658028633587913,0.18422824894283882,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,24,A1,-0.0017317778308765176,-1.0,-0.9982682221691235,0.20104322537883587,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,25,A1,0.9282346660206461,1.0,0.07176533397935392,0.6280331557467118,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,26,A1,0.0928498068827021,0.05220978622391775,-0.04064002065878435,0.1820422546028563,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,27,A1,-1.0,-1.0,0.0,0.15687619725456967,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,28,A1,0.34018077703641186,0.10177679500496042,-0.23840398203145144,0.30959760863532615,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,29,A1,-0.7925707718893039,0.06079770031261681,0.8533684722019207,0.3661567138182234,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,30,A1,1.0,1.0,0.0,0.6715504928943083,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,31,A1,-0.34426356802816155,-0.2088387139841554,0.13542485404400614,0.6182586914800986,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,32,A1,0.9538492841617274,1.0,0.04615071583827257,0.7194071355596768,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,33,A2,0.32839615946722484,0.12651434024696626,-0.20188181922025858,-0.23178435502983336,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,37,A2,0.7851628191035099,-0.35185587208380636,-1.1370186911873164,-0.2791692788243519,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,38,A2,1.0,1.0,0.0,0.7586835562458314,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,39,A2,1.0,-0.3279278671582784,-1.3279278671582784,0.2849103884518639,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,40,A2,0.7420155276740474,-1.0,-1.7420155276740474,0.22852520365331724,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,41,A2,1.0,-0.3329631938027931,-1.332963193802793,-0.12092941414039172,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,42,A2,0.5834526471573934,-0.00886336405992146,-0.5923160112173149,-0.07430799883306599,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,43,A2,0.5746378184399334,0.2620407595352892,-0.31259705890464423,0.0049764477619378645,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,44,A2,1.0,-0.12022132855636256,-1.1202213285563625,-0.35111681030598835,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,45,A2,1.0,-0.35502143686728704,-1.355021436867287,0.41467958137835315,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,46,A2,0.25478743209537724,0.5977822778017254,0.3429948457063482,-0.053630345254843635,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,47,A2,1.0,1.0,0.0,0.6735408857454509,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,48,A2,0.16726348996666324,-0.13188803020381237,-0.29915152017047564,-0.04647241855513905,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,49,A2,0.5673104388509443,0.07510860870699747,-0.49220183014394686,0.1061131090028608,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,50,A2,1.0,-0.18085997236764376,-1.1808599723676438,-0.016437222050897808,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,51,A2,0.07798610190431553,-0.16544521075978152,-0.24343131266409707,-0.021031882959546354,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,52,A2,1.0,0.84800098246407,-0.15199901753593004,0.27385300078221975,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,53,A2,-0.005802100695050474,-0.2921970769583899,-0.28639497626333943,-0.10009725511815747,-1,-1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,54,A2,1.0,0.1725417581976487,-0.8274582418023513,0.32664622190597964,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,55,A2,-0.21149056459677393,-1.0,-0.788509435403226,0.06940466333166072,-1,-1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,56,A2,-0.08464942782389283,-0.1272246624276997,-0.04257523460380687,0.32795842000047615,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,57,A2,-0.5120354489521506,0.014311256687108453,0.526346705639259,0.1353249404111555,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,58,A2,1.0,0.2166792279102882,-0.7833207720897117,0.1800633887553376,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,59,A2,0.027874366022057673,0.11971350397105016,0.09183913794899248,0.0929719057349788,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,60,A2,1.0,-0.08632849961278435,-1.0863284996127844,0.029685075944620734,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,61,A2,0.8664137172033857,-0.48310865991830304,-1.3495223771216887,0.6809134421287809,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,62,A2,0.008819151743649289,-0.07487480475305712,-0.08369395649670641,0.59187846802977,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,63,A2,0.03476422742975149,0.9324015739372564,0.8976373465075049,0.14854925898903285,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,64,A2,-1.0,-1.0,0.0,0.7588593733124585,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,65,A3,0.055299180186856346,0.05565507678294351,0.0003558965960871671,0.5439941016181525,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,66,A3,0.10549237835283272,0.01412329075315521,-0.0913690875996775,0.7153774615836225,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,67,A3,1.0,1.0,0.0,0.6415638356208486,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,68,A3,1.0,1.0,0.0,0.5433276729435889,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,69,A3,-1.0,-0.003637471021595718,0.9963625289784043,-0.05472838558652102,-1,-1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,70,A3,-0.07742824486988285,0.16593155258620748,0.24335979745609032,0.5537150504641719,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,71,A3,-1.0,0.2542060729139014,1.2542060729139015,0.6739026850607347,-1,1,1,1,0
