session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210618T123111.A_Elmo.B_ST.SCP_01,91,A3,-0.3065022253406929,-0.10155703135421344,0.20494519398647942,0.2008381081543124,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,92,A3,-0.15403544519317494,-0.04994987041497005,0.10408557477820489,-0.06504728600473905,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,93,A3,-0.19920638384831751,-0.26890354862820265,-0.06969716477988513,0.0353005250913806,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,94,A3,-0.007343531129410964,-0.002834375564766396,0.004509155564644568,0.0067137022813687774,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,95,A3,-0.0676062002194417,0.03288023942190124,0.10048643964134295,0.008641811989581468,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,96,A3,-0.04647877068601692,-0.23744975941239901,-0.1909709887263821,-0.06310660401506496,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,97,A4,0.5020028896567303,0.5297974682170523,0.02779457856032197,0.3960469865246338,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,98,A4,0.10949251390061,0.025949663579687015,-0.08354285032092298,0.06389239913141342,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,99,A4,0.24509391424728327,0.2321271884904039,-0.012966725756879377,0.2670180583904108,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,100,A4,-0.09676300758251309,0.005000072695523804,0.10176308027803689,0.05188649547968271,-1,1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,101,A4,0.3881381780824124,1.0,0.6118618219175875,0.3653803622936558,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,102,A4,-0.37522832720130445,-0.07396228081177496,0.3012660463895295,0.050566135058659305,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,103,A4,0.03946544695074972,-0.39112201787017686,-0.4305874648209266,0.0538442181406163,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,104,A4,0.19077823967860583,0.13892151574161257,-0.051856723936993254,0.5197087464674276,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,105,A4,0.041705058814213734,-0.1104071678074402,-0.15211222662165394,0.02706365980411933,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,106,A4,0.0015283356189198483,0.02490413843605894,0.023375802817139094,0.09811994052275434,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,107,A4,0.7917359314016632,0.027555932033354446,-0.7641799993683087,0.13763072945975827,1,1,0,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,108,A4,-0.051718808999043235,-0.017386067736005362,0.03433274126303787,0.16017158676653867,-1,-1,0,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,109,A4,-1.0,0.4236795957210884,1.4236795957210884,-0.07897091846905142,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,110,A4,0.551916895948907,0.06009741189083345,-0.4918194840580736,0.09360282914664778,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,111,A4,0.05760431038785513,-0.05623459320649499,-0.11383890359435012,0.21052995373995081,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,112,A4,0.03281302203522616,0.016728560509713813,-0.016084461525512347,0.09527672453030936,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,113,A4,0.1277819391110139,-0.1280640732909928,-0.2558460124020067,-0.3525662512082843,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,114,A4,0.0006545998187526257,-0.034877810537808106,-0.03553241035656073,-0.3050821227749285,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,115,A4,0.050104341710667376,-0.028181308267790202,-0.07828564997845758,0.27438858243106257,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,116,A4,0.0747020494069688,-0.013932878273644377,-0.08863492768061318,0.21865218906394113,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,117,A4,-0.1405075313025576,-0.021125328914797042,0.11938220238776057,-0.3763354867349749,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,118,A4,-0.14546020347526856,-0.4430686132220903,-0.29760840974682173,0.04239711868861055,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,119,A4,-0.0009294242865352756,-0.19068190684895184,-0.18975248256241656,0.035319180613821485,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,120,A4,-0.015288158773949836,-0.07812714601869392,-0.06283898724474409,0.399618469736137,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,121,A4,-0.061577180214325546,-0.4696113617711406,-0.40803418155681503,0.5217070190762224,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,122,A4,1.0,0.3021810409456724,-0.6978189590543276,-0.23205099022265033,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,123,A4,0.4313546894912112,0.457648459575981,0.026293770084769796,-0.09675625269938501,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,124,A4,0.050018154648037924,-0.20347062712619332,-0.25348878177423123,0.059018466599091525,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,125,A4,-0.006003629189457975,-0.23320011659593415,-0.22719648740647616,-0.005132064577363103,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,126,A4,-0.04663137854943183,-0.04970996690877319,-0.0030785883593413624,0.22071830560970215,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,127,A4,-0.1903524017897418,-0.31314744768818487,-0.12279504589844306,0.479065793523487,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,128,A4,-0.13919730854495393,-0.30166825453480894,-0.162470945989855,-0.17085522945930684,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,129,A5,0.7193370257356736,0.1776278906430587,-0.5417091350926149,0.2907984286970041,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,130,A5,1.0,0.17585855888167448,-0.8241414411183255,0.04307376507192617,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,131,A5,1.0,1.0,0.0,0.14502173580427585,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,132,A5,0.4116910954043956,0.20002085240161158,-0.211670243002784,0.02212473541638428,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,133,A5,0.38393127798918675,0.18870901261954418,-0.19522226536964257,0.1590198991031253,1,1,0,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,134,A5,1.0,0.7759466816050992,-0.22405331839490084,0.10765907680059764,1,1,0,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,135,A5,0.1781552039844917,-0.11398818461543055,-0.2921433885999222,0.18391767211053892,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,136,A5,0.30790495882712,0.042022440803259405,-0.2658825180238606,0.15197335204897625,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,137,A5,1.0,-0.0002167877440067942,-1.0002167877440067,0.04224091749052708,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,138,A5,1.0,0.054568961981244384,-0.9454310380187556,0.16084426014382155,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,139,A5,0.18013917555859155,-0.008172418992896825,-0.18831159455148838,-0.29355665029684697,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,140,A5,1.0,0.005937355953175113,-0.9940626440468249,0.1567957131571226,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,141,A5,0.46634807274884976,1.0,0.5336519272511502,-0.09779983337702787,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,142,A5,1.0,0.30242697029136545,-0.6975730297086346,-0.009719286241418133,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,143,A5,1.0,0.04325170162777525,-0.9567482983722247,0.2994807652868969,1,1,0,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,144,A5,0.4571261305917182,-0.017049163682088524,-0.4741752942738067,-0.028473752770074575,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,145,A5,1.0,0.4568220038775887,-0.5431779961224112,0.4756575356595851,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,146,A5,0.3704178496074114,-0.13788833177881268,-0.5083061813862241,0.2592094102955484,1,-1,1,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,147,A5,0.199818306583443,-0.11858069850794617,-0.3183990050913892,0.03187327642941782,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,148,A5,1.0,1.0,0.0,0.14955003803047665,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,149,A5,1.0,-0.12554094364052756,-1.1255409436405275,-0.12463610106873937,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,150,A5,-1.0,-0.6323769365244151,0.36762306347558493,-0.12260588593487101,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,151,A5,0.9798543313038797,0.5202703478856552,-0.4595839834182245,0.45666065820472046,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,152,A5,1.0,-1.0,-2.0,0.12381937461785467,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,153,A5,1.0,0.49317946023485254,-0.5068205397651475,0.07675660900557663,1,1,0,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,154,A5,1.0,0.3080295701740993,-0.6919704298259006,0.08272872562796661,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,155,A5,1.0,0.578174809236659,-0.421825190763341,-0.21480728693208326,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,156,A5,0.01842262614564006,-0.017526080805342827,-0.03594870695098289,-0.08917794784159878,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,157,A5,1.0,0.09891384657565505,-0.901086153424345,-0.015567912643398301,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,158,A5,1.0,0.00676292026079941,-0.9932370797392006,-0.04797197991675736,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,159,A5,1.0,0.27481109929346076,-0.7251889007065393,-0.25151479735977256,1,1,0,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,160,A5,1.0,0.1091445116730129,-0.8908554883269871,-0.16335422820080184,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,1,A1,-1.0,-0.027140943435970084,0.9728590565640299,0.1348538958611193,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,2,A1,-0.12665490321567643,0.10983700911333842,0.23649191232901484,0.2694220880832473,-1,1,1,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,3,A1,0.4114126724514595,-0.7932629188906881,-1.2046755913421476,0.33068104071983995,1,-1,1,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,4,A1,1.0,1.0,0.0,0.45147005700443915,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,5,A1,-1.0,0.02585690250018162,1.0258569025001816,-0.29700354468039675,-1,1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,6,A1,-0.5326641198066369,-0.1081685604654239,0.42449555934121297,0.11073716148266725,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,7,A1,-0.43699758467687844,-0.2714501692567328,0.16554741542014562,0.372747306616402,-1,-1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,8,A1,-1.0,-0.24816986836648935,0.7518301316335106,0.24827400527866583,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,9,A1,0.19621128397098006,0.3792656347367033,0.18305435076572327,0.3669950690584397,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,10,A1,0.2526999184759554,0.05934475862395121,-0.1933551598520042,0.12577860413925207,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,11,A1,-0.08909979855826781,0.09501269505585973,0.18411249361412754,-0.09528923514184875,-1,1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,12,A1,1.0,0.19366308538781948,-0.8063369146121805,-0.23752788670433256,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,13,A1,0.031613039805833805,0.11887478705471777,0.08726174724888397,0.2762463194458643,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,14,A1,-0.888110223656907,-0.11447048520915364,0.7736397384477534,0.14098533428487478,-1,-1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,15,A1,-0.6880831760571484,0.08143950085731083,0.7695226769144592,0.350331102252132,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,16,A1,-0.2034919068763944,-0.16967061405600786,0.03382129282038654,0.2630991937623554,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,17,A1,-1.0,-1.0,0.0,-0.19056756993236007,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,18,A1,-1.0,0.1299589384214159,1.129958938421416,0.27280298417963156,-1,1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,19,A1,-0.46296770721127656,-0.3058876585650668,0.15708004864620978,0.26103213317266816,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,20,A1,-0.3583811219844953,-0.42654207480745077,-0.06816095282295548,0.4486609583743257,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,21,A1,-0.3411402987881477,-1.0,-0.6588597012118522,-0.007231673267790147,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,22,A1,-0.06411597623465552,-0.031576675933089264,0.03253930030156626,0.013560621513293805,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,23,A1,0.30604318981735845,-0.44883142057901043,-0.7548746103963688,0.2097111931933863,1,-1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,24,A1,-0.6612142437695322,-1.0,-0.3387857562304678,0.3945583902824873,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,25,A1,-1.0,-0.6816316706853331,0.31836832931466685,-0.06386670309551147,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,26,A1,0.6885621868548053,-0.12084624495076567,-0.809408431805571,0.03826697620572084,1,-1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,27,A1,0.3416897843985328,0.1045049268832244,-0.23718485751530843,0.11457384951568778,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,28,A1,0.21853443332263897,1.0,0.781465566677361,0.5208656707942019,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,29,A1,1.0,-0.14777098582919487,-1.147770985829195,0.14219639292425915,1,-1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,30,A1,0.5183714437344118,0.1529845890135959,-0.3653868547208159,-0.03685393611238088,1,1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,31,A1,-0.5390194355155126,-0.6624639556157922,-0.12344452010027962,0.7573703273044903,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,32,A1,1.0,1.0,0.0,0.170813377001518,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,33,A2,-0.4663819177238087,-0.6532122517805894,-0.18683033405678068,0.3612086884081937,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,34,A2,-0.5350717862856336,-0.224080546211159,0.31099124007447454,0.354038743002013,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,35,A2,-0.19351813966317014,-1.0,-0.8064818603368299,-0.23695699966962225,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,36,A2,-0.16131726121939258,-0.024146065018984184,0.1371711962004084,0.10128205542566471,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,37,A2,-0.2540406389925048,-0.2659493502653811,-0.011908711272876293,0.26360570371216013,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,38,A2,-0.06510825678508303,-0.08013375928993402,-0.01502550250485099,0.19262400283403128,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,39,A2,-0.6568073907639492,-0.34309751964296314,0.3137098711209861,0.15356380675643225,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,40,A2,-1.0,1.0,2.0,-0.003413806009324399,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,41,A2,0.0005248556072866145,-0.44931666883189275,-0.44984152443917935,0.2491818208189826,1,-1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,42,A2,-0.12156250210637587,-0.6648136065971644,-0.5432511044907885,0.13136725391527468,-1,-1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,43,A2,-1.0,-0.4392624033951896,0.5607375966048104,0.15378421149505733,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,44,A2,-0.23217061924328367,-0.45925024593142094,-0.22707962668813728,-0.20705248053282224,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,45,A2,-0.30157298379099773,-0.04496310833690538,0.25660987545409236,0.3778773475034204,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,46,A2,-1.0,-0.23377705329635853,0.7662229467036414,0.28324764943190567,-1,-1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,47,A2,-1.0,-0.02214246023277315,0.9778575397672269,0.03508667193170489,-1,-1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,48,A2,-1.0,-1.0,0.0,0.2186206786364648,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,49,A2,-1.0,-0.13331081205701306,0.866689187942987,-0.005816362530682949,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,50,A2,-0.13870407595245574,-0.22751596503489507,-0.08881188908243934,0.1507700427117119,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,51,A2,-1.0,0.25699982233414,1.2569998223341399,0.0625592381947147,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,52,A2,-1.0,0.11729825887578223,1.1172982588757823,-0.11915127591443839,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,53,A2,-0.15103204115456315,0.1478284166537435,0.2988604578083066,-0.33874879032462174,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,54,A2,0.18362512237290649,0.07375727948928806,-0.10986784288361842,0.3100896213152041,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,55,A2,-0.129517967231221,-0.20765475771339903,-0.07813679048217803,0.3408302078127875,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,56,A2,-0.3022136079748582,1.0,1.302213607974858,-0.18879701636544052,-1,1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,57,A2,-0.7249770667369726,0.10790283535835676,0.8328799020953294,0.058844072371832576,-1,1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,58,A2,1.0,0.6762001485707855,-0.3237998514292145,0.28668256707604495,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,59,A2,-1.0,-1.0,0.0,0.2421842268667339,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,60,A2,0.41458440816405645,0.023241793059643075,-0.39134261510441337,-0.08537829191011123,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,61,A2,-1.0,-0.4859881454414189,0.5140118545585811,-0.06337214560872745,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,62,A2,-0.3060434922971553,-0.028958415112854956,0.2770850771843003,0.3748577412873324,-1,-1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,63,A2,-1.0,-1.0,0.0,0.12656558613201618,-1,-1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,64,A2,-0.4755803994386666,-1.0,-0.5244196005613334,0.16864783184104545,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,65,A3,0.08452937173569716,0.13395161441316333,0.04942224267746617,0.0865639878108596,1,1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,66,A3,-0.12720505032244156,-0.19390474840401256,-0.066699698081571,0.11651131086147676,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,67,A3,-1.0,-0.1695739784866286,0.8304260215133714,0.3703791600281848,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,68,A3,0.40884387349815166,1.0,0.5911561265018483,0.09129617434165761,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,69,A3,-0.26762008909944973,0.02220450344888348,0.2898245925483332,-0.17424070974324776,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,70,A3,-0.10752701918768447,0.004499388961878441,0.11202640814956291,-0.23808065175519713,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,71,A3,-0.01950137847404891,-1.0,-0.9804986215259511,-0.13166684492703895,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,72,A3,-0.028205106211040436,0.037574894325769326,0.06578000053680977,-0.07784324780484893,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,73,A3,0.16930207707750852,0.25498738545721245,0.08568530837970392,0.09056052979661203,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,74,A3,0.04700315685062641,0.21249236892943066,0.16548921207880424,0.08946468977144245,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,75,A3,-0.46177067859299814,-0.9414128041175702,-0.4796421255245721,-0.25811037752159505,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,76,A3,0.41879057521383145,0.18605684464782318,-0.23273373056600827,-0.1538856480377369,1,1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,77,A3,0.22745322453189518,-0.2629003492726468,-0.49035357380454203,0.5266478328440773,1,-1,1,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,78,A3,-0.15070327318457608,0.06555406765610014,0.21625734084067622,0.006493453234166051,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,79,A3,0.41121345589205643,-0.2933112458729934,-0.7045247017650498,-0.20345691226272333,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,80,A3,-0.06854828390645047,0.07410315120027625,0.14265143510672673,0.27171097380825115,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,81,A3,0.263683581431832,0.010734460376152178,-0.25294912105567985,0.05927249779684592,1,1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,82,A3,0.28535718913751784,-0.09043248423124256,-0.3757896733687604,-0.0002605462922205217,1,-1,1,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,83,A3,-1.0,-1.0,0.0,0.3353927846452872,-1,-1,0,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,84,A3,-0.012563264109630162,-0.030648911699315738,-0.018085647589685575,-0.17532126792934244,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,85,A3,-0.03353078774926,-0.6322315686875386,-0.5987007809382786,0.31541091866274146,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,86,A3,-0.082392227021907,0.14313761730281083,0.22552984432471784,-0.2207930515858742,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,87,A3,0.156819117130877,0.06440030624142616,-0.09241881088945085,0.30206758701294323,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,88,A3,0.0842159052469135,-0.13168305294491714,-0.21589895819183064,0.319717954183226,1,-1,1,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,89,A3,0.02834664664619765,0.07262124361541633,0.04427459696921868,0.09512817876035624,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,90,A3,1.0,0.5610095080660781,-0.4389904919339219,0.14268085114254397,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,91,A3,0.2460284973144611,0.004200650922436898,-0.2418278463920242,-0.16099142085023516,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,92,A3,-0.14653951386345895,0.12485403000100706,0.271393543864466,0.2859145755117396,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,93,A3,-0.4914610401443271,-1.0,-0.5085389598556729,0.10448453654093093,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,94,A3,0.13411969583445327,0.12464819227817031,-0.009471503556282956,0.2907875363258226,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,95,A3,-0.962063140867196,0.014208300150041294,0.9762714410172373,0.17981597627884296,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,96,A3,-0.05037201698939864,-0.02321991736131886,0.027152099628079778,-0.05954374458422095,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,97,A4,-0.4928128982302167,0.15367346648899755,0.6464863647192143,-0.08613329818447985,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,98,A4,0.932982227517401,-0.3754013063504552,-1.3083835338678562,-0.17849294698289442,1,-1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,99,A4,-0.34220130208650484,0.25222070003999636,0.5944220021265012,0.101386555426719,-1,1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,100,A4,0.14580001180580787,-0.03726654596136116,-0.18306655776716904,-0.0979673035257592,1,-1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,101,A4,-1.0,-0.37156768271581386,0.6284323172841861,0.267545595975097,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,102,A4,-0.27714911918410096,-0.06577615909694792,0.21137296008715303,0.015823006026078557,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,103,A4,0.21253124260302633,0.10846149072967942,-0.10406975187334691,-0.0668112461699859,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,104,A4,0.006071148460351451,-0.056112162700943706,-0.062183311161295156,0.01580631268081834,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,105,A4,0.6896542546414574,-0.27073342169876646,-0.9603876763402238,-0.07501584833181346,1,-1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,106,A4,-0.26931490713409667,0.10572041274486045,0.3750353198789571,0.22190108822014132,-1,1,1,0,1
20210623T140144.A_Elmo.B_ST.SCP_01,107,A4,1.0,1.0,0.0,-0.155666047504967,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,108,A4,1.0,1.0,0.0,0.040241118825309084,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,109,A4,-0.28380999759990005,-0.2502354608646057,0.03357453673529437,0.12375081467897091,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,110,A4,-0.011823086995078278,-0.15775232635861014,-0.14592923936353186,0.08274256386006945,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,111,A4,0.3124846076598154,0.8050175362385074,0.49253292857869196,-0.05470371752141302,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,112,A4,0.14410646851154948,0.12191154920450213,-0.022194919307047353,-0.10053519825938777,1,1,0,0,0
