session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210610T132106,20210623T140144,13.0282,101,A4,0.071452,0.388022,0
20210610T132106,20210623T140144,13.0282,102,A4,0.389608,0.257827,0
20210610T132106,20210623T140144,13.0282,103,A4,-0.150155,0.260456,1
20210610T132106,20210623T140144,13.0282,104,A4,0.216850,0.983745,1
20210610T132106,20210623T140144,13.0282,105,A4,0.290279,0.792146,1
20210610T132106,20210623T140144,13.0282,106,A4,-0.168281,1.178888,0
20210610T132106,20210623T140144,13.0282,107,A4,0.097282,0.856513,0
20210610T132106,20210623T140144,13.0282,108,A4,0.132477,0.000000,1
20210610T132106,20210623T140144,13.0282,109,A4,-0.147335,0.589522,0
20210610T132106,20210623T140144,13.0282,110,A4,0.051861,1.197877,0
20210610T132106,20210623T140144,13.0282,111,A4,-0.001291,0.203942,0
20210610T132106,20210623T140144,13.0282,112,A4,0.283768,0.178181,0
20210610T132106,20210623T140144,13.0282,113,A4,0.471660,0.280011,1
20210610T132106,20210623T140144,13.0282,114,A4,-0.113981,0.567646,0
20210610T132106,20210623T140144,13.0282,115,A4,0.353277,0.232973,1
20210610T132106,20210623T140144,13.0282,116,A4,0.420726,0.593924,1
20210610T132106,20210623T140144,13.0282,117,A4,0.109678,0.653925,1
20210610T132106,20210623T140144,13.0282,118,A4,0.180512,0.317308,0
20210610T132106,20210623T140144,13.0282,119,A4,0.412230,0.096183,1
20210610T132106,20210623T140144,13.0282,120,A4,-0.103100,0.542360,0
20210610T132106,20210623T140144,13.0282,121,A4,0.021099,0.914047,0
20210610T132106,20210623T140144,13.0282,122,A4,-0.141589,0.102094,1
20210610T132106,20210623T140144,13.0282,123,A4,-0.036966,0.995039,0
20210610T132106,20210623T140144,13.0282,124,A4,0.349055,0.142075,1
20210610T132106,20210623T140144,13.0282,125,A4,-0.073936,0.609165,1
20210610T132106,20210623T140144,13.0282,126,A4,-0.231072,0.351551,1
20210610T132106,20210623T140144,13.0282,127,A4,-0.008730,0.321119,0
20210610T132106,20210623T140144,13.0282,128,A4,0.039258,0.112429,0
20210610T132106,20210623T140144,13.0282,129,A5,0.167000,0.876053,1
20210610T132106,20210623T140144,13.0282,130,A5,-0.151092,0.400434,1
20210610T132106,20210623T140144,13.0282,131,A5,0.415353,0.325646,1
20210610T132106,20210623T140144,13.0282,132,A5,-0.224578,0.285531,1
20210610T132106,20210623T140144,13.0282,133,A5,0.246395,0.967774,1
20210610T132106,20210623T140144,13.0282,134,A5,0.176129,0.702197,1
20210610T132106,20210623T140144,13.0282,135,A5,0.012135,2.000000,0
20210610T132106,20210623T140144,13.0282,136,A5,-0.307320,0.138197,1
20210610T132106,20210623T140144,13.0282,137,A5,-0.225509,0.839626,1
20210610T132106,20210623T140144,13.0282,138,A5,0.230156,0.191237,0
20210610T132106,20210623T140144,13.0282,139,A5,0.058229,0.730262,0
20210610T132106,20210623T140144,13.0282,140,A5,0.019857,0.221706,1
20210610T132106,20210623T140144,13.0282,141,A5,-0.059183,0.018177,1
20210610T132106,20210623T140144,13.0282,142,A5,-0.137982,0.021042,0
20210610T132106,20210623T140144,13.0282,143,A5,-0.157476,1.032693,0
20210610T132106,20210623T140144,13.0282,144,A5,-0.184434,0.628168,0
20210610T132106,20210623T140144,13.0282,145,A5,-0.330958,1.160829,0
20210610T132106,20210623T140144,13.0282,146,A5,-0.040824,0.731915,0
20210610T132106,20210623T140144,13.0282,147,A5,0.139440,0.045630,0
20210610T132106,20210623T140144,13.0282,148,A5,0.061328,0.904625,1
20210610T132106,20210623T140144,13.0282,149,A5,0.064309,0.545211,1
20210610T132106,20210623T140144,13.0282,150,A5,0.049598,0.268200,0
20210610T132106,20210623T140144,13.0282,151,A5,-0.030202,1.588274,0
20210610T132106,20210623T140144,13.0282,152,A5,0.163149,0.583518,1
20210610T132106,20210623T140144,13.0282,153,A5,0.198139,0.199436,1
20210610T132106,20210623T140144,13.0282,154,A5,0.124903,1.010044,0
20210610T132106,20210623T140144,13.0282,155,A5,-0.009862,0.304301,1
20210610T132106,20210623T140144,13.0282,156,A5,-0.117760,0.113947,0
20210610T132106,20210623T140144,13.0282,157,A5,-0.079040,0.071734,1
20210610T132106,20210623T140144,13.0282,158,A5,0.044134,0.202744,1
20210610T132106,20210623T140144,13.0282,159,A5,0.105330,0.339400,0
20210610T132106,20210623T140144,13.0282,160,A5,0.154109,0.133289,1
20210610T132106,20210625T141512,15.0376,1,A1,-0.186965,0.369990,1
20210610T132106,20210625T141512,15.0376,2,A1,-0.186937,0.938458,1
20210610T132106,20210625T141512,15.0376,3,A1,-0.046227,1.636233,0
20210610T132106,20210625T141512,15.0376,4,A1,0.309743,0.618197,1
20210610T132106,20210625T141512,15.0376,5,A1,0.338758,0.000000,1
20210610T132106,20210625T141512,15.0376,6,A1,-0.437208,0.772802,1
20210610T132106,20210625T141512,15.0376,7,A1,0.027868,0.036699,1
20210610T132106,20210625T141512,15.0376,8,A1,0.229698,0.709548,1
20210610T132106,20210625T141512,15.0376,9,A1,0.228600,1.174280,0
20210610T132106,20210625T141512,15.0376,10,A1,0.302522,0.597280,1
20210610T132106,20210625T141512,15.0376,11,A1,0.029107,0.261754,1
20210610T132106,20210625T141512,15.0376,12,A1,-0.110913,0.407751,0
20210610T132106,20210625T141512,15.0376,13,A1,-0.045715,1.046888,0
20210610T132106,20210625T141512,15.0376,14,A1,0.246703,0.191229,1
20210610T132106,20210625T141512,15.0376,15,A1,-0.073160,1.520342,0
20210610T132106,20210625T141512,15.0376,16,A1,-0.286971,0.183646,1
20210610T132106,20210625T141512,15.0376,17,A1,-0.050867,0.837046,1
20210610T132106,20210625T141512,15.0376,18,A1,-0.066873,0.000000,1
20210610T132106,20210625T141512,15.0376,19,A1,0.430455,0.976443,1
20210610T132106,20210625T141512,15.0376,20,A1,0.533451,0.085881,1
20210610T132106,20210625T141512,15.0376,21,A1,0.056834,0.190821,0
20210610T132106,20210625T141512,15.0376,22,A1,-0.213827,0.673810,0
20210610T132106,20210625T141512,15.0376,23,A1,-0.081619,1.265058,0
20210610T132106,20210625T141512,15.0376,24,A1,0.243030,0.000000,1
20210610T132106,20210625T141512,15.0376,25,A1,-0.148979,0.479231,0
20210610T132106,20210625T141512,15.0376,26,A1,0.283414,0.000101,1
20210610T132106,20210625T141512,15.0376,27,A1,-0.158399,0.744183,0
20210610T132106,20210625T141512,15.0376,28,A1,0.098617,0.132100,1
20210610T132106,20210625T141512,15.0376,29,A1,0.132221,0.000000,1
20210610T132106,20210625T141512,15.0376,30,A1,0.193455,0.846503,1
20210610T132106,20210625T141512,15.0376,31,A1,0.115496,0.957277,1
20210610T132106,20210625T141512,15.0376,32,A1,-0.034766,0.307211,1
20210610T132106,20210625T141512,15.0376,33,A2,0.384401,0.000000,1
20210610T132106,20210625T141512,15.0376,34,A2,-0.340818,0.685911,0
20210610T132106,20210625T141512,15.0376,35,A2,-0.002164,0.291936,1
20210610T132106,20210625T141512,15.0376,36,A2,-0.231503,0.007778,1
20210610T132106,20210625T141512,15.0376,37,A2,-0.176596,0.750576,1
20210610T132106,20210625T141512,15.0376,38,A2,0.149368,0.457193,0
20210610T132106,20210625T141512,15.0376,39,A2,-0.355317,0.000000,1
20210610T132106,20210625T141512,15.0376,40,A2,-0.242899,0.360952,0
20210610T132106,20210625T141512,15.0376,41,A2,0.042495,0.389085,0
20210610T132106,20210625T141512,15.0376,42,A2,-0.123431,0.661142,1
20210610T132106,20210625T141512,15.0376,43,A2,0.005275,0.488470,0
20210610T132106,20210625T141512,15.0376,44,A2,0.212206,0.443507,1
20210610T132106,20210625T141512,15.0376,45,A2,-0.128654,1.053168,0
20210610T132106,20210625T141512,15.0376,46,A2,0.083099,0.455685,1
20210610T132106,20210625T141512,15.0376,47,A2,-0.048471,0.000000,1
20210610T132106,20210625T141512,15.0376,48,A2,0.319943,0.940789,1
20210610T132106,20210625T141512,15.0376,49,A2,-0.097085,1.338520,0
20210610T132106,20210625T141512,15.0376,50,A2,-0.237565,0.679930,0
20210610T132106,20210625T141512,15.0376,51,A2,0.074503,0.274882,1
20210610T132106,20210625T141512,15.0376,52,A2,0.223473,1.112023,0
20210610T132106,20210625T141512,15.0376,53,A2,0.121535,0.563290,0
20210610T132106,20210625T141512,15.0376,54,A2,0.312680,0.594369,1
20210610T132106,20210625T141512,15.0376,55,A2,0.345221,1.514990,0
20210610T132106,20210625T141512,15.0376,56,A2,0.012046,0.330150,1
20210610T132106,20210625T141512,15.0376,57,A2,0.087557,0.155383,0
20210610T132106,20210625T141512,15.0376,58,A2,-0.213608,0.466767,0
20210610T132106,20210625T141512,15.0376,59,A2,0.021906,1.062868,0
20210610T132106,20210625T141512,15.0376,60,A2,0.108232,0.049841,0
20210610T132106,20210625T141512,15.0376,61,A2,0.091716,0.933062,0
20210610T132106,20210625T141512,15.0376,62,A2,-0.190609,0.537470,1
20210610T132106,20210625T141512,15.0376,63,A2,0.079251,0.056533,1
20210610T132106,20210625T141512,15.0376,64,A2,-0.307628,1.052277,0
20210610T132106,20210625T141512,15.0376,65,A3,0.097331,0.784403,0
20210610T132106,20210625T141512,15.0376,66,A3,0.187567,1.055120,0
20210610T132106,20210625T141512,15.0376,67,A3,0.044433,0.853876,0
20210610T132106,20210625T141512,15.0376,68,A3,-0.039441,0.607457,1
20210610T132106,20210625T141512,15.0376,69,A3,-0.146768,0.448665,0
20210610T132106,20210625T141512,15.0376,70,A3,0.237643,0.491592,0
20210610T132106,20210625T141512,15.0376,71,A3,0.101370,0.440649,0
20210610T132106,20210625T141512,15.0376,72,A3,0.027344,0.002952,0
20210610T132106,20210625T141512,15.0376,73,A3,0.202507,0.179995,0
20210610T132106,20210625T141512,15.0376,74,A3,0.246917,0.085955,1
20210610T132106,20210625T141512,15.0376,75,A3,-0.130972,0.509451,0
20210610T132106,20210625T141512,15.0376,76,A3,-0.510620,0.702233,0
20210610T132106,20210625T141512,15.0376,77,A3,-0.389182,0.128007,1
20210610T132106,20210625T141512,15.0376,78,A3,0.243729,0.228887,1
20210610T132106,20210625T141512,15.0376,79,A3,-0.112031,0.864897,1
20210610T132106,20210625T141512,15.0376,80,A3,0.235398,0.631038,1
20210610T132106,20210625T141512,15.0376,81,A3,-0.076154,0.144025,1
20210610T132106,20210625T141512,15.0376,82,A3,0.086107,0.401055,1
20210610T132106,20210625T141512,15.0376,83,A3,-0.254555,0.015650,1
20210610T132106,20210625T141512,15.0376,84,A3,0.259447,0.100360,1
20210610T132106,20210625T141512,15.0376,85,A3,0.017985,0.131591,1
20210610T132106,20210625T141512,15.0376,86,A3,0.134381,0.271804,1
20210610T132106,20210625T141512,15.0376,87,A3,0.200779,0.657144,0
20210610T132106,20210625T141512,15.0376,88,A3,0.191426,0.246099,0
20210610T132106,20210625T141512,15.0376,89,A3,0.278789,0.244037,0
20210610T132106,20210625T141512,15.0376,90,A3,0.039925,0.003632,1
20210610T132106,20210625T141512,15.0376,91,A3,0.014913,0.995536,1
20210610T132106,20210625T141512,15.0376,92,A3,0.128927,0.404335,1
20210610T132106,20210625T141512,15.0376,93,A3,-0.019620,0.461797,1
20210610T132106,20210625T141512,15.0376,94,A3,0.243693,0.274368,0
20210610T132106,20210625T141512,15.0376,95,A3,-0.244948,1.271509,0
20210610T132106,20210625T141512,15.0376,96,A3,0.162598,0.845059,0
20210610T132106,20210625T141512,15.0376,97,A4,-0.141425,0.028792,1
20210610T132106,20210625T141512,15.0376,98,A4,-0.467693,0.918401,1
20210610T132106,20210625T141512,15.0376,99,A4,-0.038740,0.737345,0
20210610T132106,20210625T141512,15.0376,100,A4,0.026327,0.163457,0
20210610T132106,20210625T141512,15.0376,101,A4,-0.275479,0.536639,0
20210610T132106,20210625T141512,15.0376,102,A4,-0.058662,0.847419,1
20210610T132106,20210625T141512,15.0376,103,A4,-0.223995,0.175636,1
20210610T132106,20210625T141512,15.0376,104,A4,0.044141,0.806564,1
20210610T132106,20210625T141512,15.0376,105,A4,-0.098358,0.801591,0
20210610T132106,20210625T141512,15.0376,106,A4,-0.268010,0.191312,1
20210610T132106,20210625T141512,15.0376,107,A4,-0.223869,0.522138,1
20210610T132106,20210625T141512,15.0376,108,A4,0.350634,0.970664,1
20210610T132106,20210625T141512,15.0376,109,A4,0.275582,0.467397,1
20210610T132106,20210625T141512,15.0376,110,A4,-0.057933,0.362375,0
20210610T132106,20210625T141512,15.0376,111,A4,-0.079987,0.160564,1
20210610T132106,20210625T141512,15.0376,112,A4,-0.069795,0.008238,1
20210610T132106,20210625T141512,15.0376,113,A4,0.190339,0.419771,1
20210610T132106,20210625T141512,15.0376,114,A4,0.264785,0.243136,1
20210610T132106,20210625T141512,15.0376,115,A4,0.274101,0.467595,1
20210610T132106,20210625T141512,15.0376,116,A4,0.191409,0.306728,1
20210610T132106,20210625T141512,15.0376,117,A4,0.084293,0.807330,1
20210610T132106,20210625T141512,15.0376,118,A4,-0.280037,0.743110,1
20210610T132106,20210625T141512,15.0376,119,A4,-0.135115,1.268961,0
20210610T132106,20210625T141512,15.0376,120,A4,-0.069103,0.144773,1
20210610T132106,20210625T141512,15.0376,121,A4,-0.331934,1.312102,0
20210610T132106,20210625T141512,15.0376,122,A4,-0.154665,1.024891,0
20210610T132106,20210625T141512,15.0376,123,A4,0.001499,0.687200,1
20210610T132106,20210625T141512,15.0376,124,A4,-0.307269,0.008059,1
20210610T132106,20210625T141512,15.0376,125,A4,-0.174608,0.350230,1
20210610T132106,20210625T141512,15.0376,126,A4,-0.167622,1.357490,0
20210610T132106,20210625T141512,15.0376,127,A4,-0.238941,0.856251,1
20210610T132106,20210625T141512,15.0376,128,A4,0.080187,0.671520,0
20210610T132106,20210625T141512,15.0376,129,A5,0.094011,2.000000,0
20210610T132106,20210625T141512,15.0376,130,A5,0.214228,0.974744,0
20210610T132106,20210625T141512,15.0376,131,A5,0.362990,0.896119,1
20210610T132106,20210625T141512,15.0376,132,A5,0.180980,0.643592,0
20210610T132106,20210625T141512,15.0376,133,A5,-0.006418,0.697253,1
20210610T132106,20210625T141512,15.0376,134,A5,-0.026404,0.702197,1
20210610T132106,20210625T141512,15.0376,135,A5,0.057632,2.000000,0
20210610T132106,20210625T141512,15.0376,136,A5,0.233804,0.610886,0
20210610T132106,20210625T141512,15.0376,137,A5,0.211272,0.924860,1
20210610T132106,20210625T141512,15.0376,138,A5,-0.097720,0.202845,0
20210610T132106,20210625T141512,15.0376,139,A5,-0.030556,0.186790,1
20210610T132106,20210625T141512,15.0376,140,A5,-0.189566,0.471876,1
20210610T132106,20210625T141512,15.0376,141,A5,-0.129368,0.145336,1
20210610T132106,20210625T141512,15.0376,142,A5,0.205665,0.104199,0
20210610T132106,20210625T141512,15.0376,143,A5,0.218659,0.810211,0
20210610T132106,20210625T141512,15.0376,144,A5,-0.362388,0.934273,0
20210610T132106,20210625T141512,15.0376,145,A5,0.396189,0.876455,0
20210610T132106,20210625T141512,15.0376,146,A5,-0.072819,0.476706,1
20210610T132106,20210625T141512,15.0376,147,A5,-0.047734,0.969530,1
20210610T132106,20210625T141512,15.0376,148,A5,-0.043091,0.361079,1
20210610T132106,20210625T141512,15.0376,149,A5,0.199000,0.244280,1
20210610T132106,20210625T141512,15.0376,150,A5,0.112493,1.167454,0
20210610T132106,20210625T141512,15.0376,151,A5,0.099937,2.000000,0
20210610T132106,20210625T141512,15.0376,152,A5,-0.306102,0.334375,1
20210610T132106,20210625T141512,15.0376,153,A5,-0.244436,1.454213,0
20210610T132106,20210625T141512,15.0376,154,A5,0.002351,0.919808,0
20210610T132106,20210625T141512,15.0376,155,A5,0.014454,0.541890,1
20210610T132106,20210625T141512,15.0376,156,A5,0.160172,0.772991,0
20210610T132106,20210625T141512,15.0376,157,A5,-0.058835,0.616192,0
20210610T132106,20210625T141512,15.0376,158,A5,0.236978,0.072942,1
20210610T132106,20210625T141512,15.0376,159,A5,0.035720,0.738355,1
20210610T132106,20210625T141512,15.0376,160,A5,0.128397,0.836329,1
20210618T123111,20210623T140144,5.0629,1,A1,0.173772,1.106644,0
20210618T123111,20210623T140144,5.0629,2,A1,-0.269937,0.124994,1
20210618T123111,20210623T140144,5.0629,3,A1,-0.032895,0.792791,1
20210618T123111,20210623T140144,5.0629,4,A1,0.412870,0.050847,1
20210618T123111,20210623T140144,5.0629,5,A1,-0.120582,0.218535,1
20210618T123111,20210623T140144,5.0629,6,A1,0.271405,0.411498,1
20210618T123111,20210623T140144,5.0629,7,A1,-0.160953,1.412511,0
20210618T123111,20210623T140144,5.0629,8,A1,0.312055,0.000000,1
20210618T123111,20210623T140144,5.0629,9,A1,0.093995,0.008014,1
20210618T123111,20210623T140144,5.0629,10,A1,-0.271221,0.924083,1
20210618T123111,20210623T140144,5.0629,11,A1,0.037723,0.418922,1
20210618T123111,20210623T140144,5.0629,12,A1,0.021488,0.130993,0
20210618T123111,20210623T140144,5.0629,13,A1,0.112537,0.492061,1
20210618T123111,20210623T140144,5.0629,14,A1,-0.086756,0.509975,0
20210618T123111,20210623T140144,5.0629,15,A1,0.393625,1.258776,0
20210618T123111,20210623T140144,5.0629,16,A1,-0.085473,0.355938,1
20210618T123111,20210623T140144,5.0629,17,A1,0.396955,0.000000,1
20210618T123111,20210623T140144,5.0629,18,A1,0.071813,0.274775,1
20210618T123111,20210623T140144,5.0629,19,A1,0.394900,0.485852,1
20210618T123111,20210623T140144,5.0629,20,A1,0.841380,0.028416,1
20210618T123111,20210623T140144,5.0629,21,A1,0.015859,0.098363,1
20210618T123111,20210623T140144,5.0629,22,A1,0.091988,0.123800,1
20210618T123111,20210623T140144,5.0629,23,A1,0.683380,0.555231,1
20210618T123111,20210623T140144,5.0629,24,A1,0.432780,0.000000,1
20210618T123111,20210623T140144,5.0629,25,A1,0.201247,0.160262,1
20210618T123111,20210623T140144,5.0629,26,A1,-0.491897,0.805871,0
20210618T123111,20210623T140144,5.0629,27,A1,0.097972,0.027893,1
20210618T123111,20210623T140144,5.0629,28,A1,0.561298,0.100645,1
20210618T123111,20210623T140144,5.0629,29,A1,-0.135788,1.169375,0
20210618T123111,20210623T140144,5.0629,30,A1,0.342346,0.060664,1
20210618T123111,20210623T140144,5.0629,31,A1,0.641469,1.193671,0
20210618T123111,20210623T140144,5.0629,32,A1,0.742896,0.120356,1
20210618T123111,20210623T140144,5.0629,33,A2,0.279287,0.706934,1
20210618T123111,20210623T140144,5.0629,34,A2,-0.021409,0.818201,1
20210618T123111,20210623T140144,5.0629,35,A2,-0.100808,0.405009,1
20210618T123111,20210623T140144,5.0629,36,A2,0.174937,0.128341,1
20210618T123111,20210623T140144,5.0629,37,A2,-0.137916,0.087673,0
20210618T123111,20210623T140144,5.0629,38,A2,-0.097855,0.234994,0
20210618T123111,20210623T140144,5.0629,39,A2,0.173263,0.016586,1
20210618T123111,20210623T140144,5.0629,40,A2,-0.216682,0.378665,1
20210618T123111,20210623T140144,5.0629,41,A2,0.331533,1.792887,0
20210618T123111,20210623T140144,5.0629,42,A2,0.162910,0.000000,1
20210618T123111,20210623T140144,5.0629,43,A2,0.315679,0.304195,1
20210618T123111,20210623T140144,5.0629,44,A2,0.159444,0.220681,0
20210618T123111,20210623T140144,5.0629,45,A2,0.068376,1.078838,0
20210618T123111,20210623T140144,5.0629,46,A2,0.142021,0.255703,1
20210618T123111,20210623T140144,5.0629,47,A2,0.328211,0.230791,1
20210618T123111,20210623T140144,5.0629,48,A2,0.005380,0.106006,0
20210618T123111,20210623T140144,5.0629,49,A2,0.351619,0.049677,1
20210618T123111,20210623T140144,5.0629,50,A2,0.065450,1.028112,0
20210618T123111,20210623T140144,5.0629,51,A2,0.125795,0.174593,1
20210618T123111,20210623T140144,5.0629,52,A2,0.114319,0.114615,1
20210618T123111,20210623T140144,5.0629,53,A2,-0.082883,1.071842,0
20210618T123111,20210623T140144,5.0629,54,A2,0.149037,0.943124,1
20210618T123111,20210623T140144,5.0629,55,A2,0.660060,0.217257,1
20210618T123111,20210623T140144,5.0629,56,A2,0.191343,0.595974,0
20210618T123111,20210623T140144,5.0629,57,A2,-0.028625,0.020127,1
20210618T123111,20210623T140144,5.0629,58,A2,0.109897,0.037802,1
20210618T123111,20210623T140144,5.0629,59,A2,0.358864,0.052603,0
20210618T123111,20210623T140144,5.0629,60,A2,-0.167454,0.059679,0
20210618T123111,20210623T140144,5.0629,61,A2,0.184947,0.991615,1
20210618T123111,20210623T140144,5.0629,62,A2,-0.259362,0.154883,0
20210618T123111,20210623T140144,5.0629,63,A2,0.187562,0.126694,1
20210618T123111,20210623T140144,5.0629,64,A2,0.356469,0.963546,0
20210618T123111,20210623T140144,5.0629,65,A3,0.249925,0.123933,1
20210618T123111,20210623T140144,5.0629,66,A3,0.046495,0.009715,1
20210618T123111,20210623T140144,5.0629,67,A3,0.204485,1.510079,0
20210618T123111,20210623T140144,5.0629,68,A3,-0.161357,0.099531,1
20210618T123111,20210623T140144,5.0629,69,A3,0.197643,0.965879,1
20210618T123111,20210623T140144,5.0629,70,A3,0.057192,0.128517,1
20210618T123111,20210623T140144,5.0629,71,A3,0.280321,0.142509,1
20210618T123111,20210623T140144,5.0629,72,A3,-0.023183,0.061898,0
20210618T123111,20210623T140144,5.0629,73,A3,0.121546,0.049506,0
20210618T123111,20210623T140144,5.0629,74,A3,0.250143,0.051902,1
20210618T123111,20210623T140144,5.0629,75,A3,-0.033119,0.056634,1
20210618T123111,20210623T140144,5.0629,76,A3,-0.314468,0.200693,1
20210618T123111,20210623T140144,5.0629,77,A3,0.008410,0.795008,0
20210618T123111,20210623T140144,5.0629,78,A3,-0.065723,0.135602,1
20210618T123111,20210623T140144,5.0629,79,A3,-0.016647,0.700643,0
20210618T123111,20210623T140144,5.0629,80,A3,-0.077878,0.980876,1
20210618T123111,20210623T140144,5.0629,81,A3,-0.017460,0.135202,0
20210618T123111,20210623T140144,5.0629,82,A3,0.179213,0.040200,1
20210618T123111,20210623T140144,5.0629,83,A3,0.286744,1.243244,0
20210618T123111,20210623T140144,5.0629,84,A3,-0.107114,0.077902,1
20210618T123111,20210623T140144,5.0629,85,A3,0.122515,0.306602,1
20210618T123111,20210623T140144,5.0629,86,A3,0.069021,0.195333,0
20210618T123111,20210623T140144,5.0629,87,A3,-0.177827,0.095589,1
20210618T123111,20210623T140144,5.0629,88,A3,0.137117,0.207438,0
20210618T123111,20210623T140144,5.0629,89,A3,0.151917,0.265321,0
20210618T123111,20210623T140144,5.0629,90,A3,0.057007,0.180960,1
20210618T123111,20210623T140144,5.0629,91,A3,-0.040869,0.167584,0
20210618T123111,20210623T140144,5.0629,92,A3,0.267719,0.061376,1
20210618T123111,20210623T140144,5.0629,93,A3,-0.279310,0.072854,1
20210618T123111,20210623T140144,5.0629,94,A3,-0.110419,0.013047,1
20210618T123111,20210623T140144,5.0629,95,A3,0.073224,0.232351,1
20210618T123111,20210623T140144,5.0629,96,A3,0.012235,0.071825,1
20210618T123111,20210623T140144,5.0629,97,A4,0.077302,0.681365,1
20210618T123111,20210623T140144,5.0629,98,A4,0.224214,0.305388,1
20210618T123111,20210623T140144,5.0629,99,A4,-0.204066,0.885146,1
20210618T123111,20210623T140144,5.0629,100,A4,0.017110,0.041645,1
20210618T123111,20210623T140144,5.0629,101,A4,0.245661,0.984156,0
20210618T123111,20210623T140144,5.0629,102,A4,-0.294441,0.226834,0
20210618T123111,20210623T140144,5.0629,103,A4,0.351933,1.042797,0
20210618T123111,20210623T140144,5.0629,104,A4,0.080621,0.300662,0
20210618T123111,20210623T140144,5.0629,105,A4,0.309540,1.074596,0
20210618T123111,20210623T140144,5.0629,106,A4,0.176591,0.177432,1
20210618T123111,20210623T140144,5.0629,107,A4,0.197136,0.682404,0
20210618T123111,20210623T140144,5.0629,108,A4,-0.143771,1.018432,0
20210618T123111,20210623T140144,5.0629,109,A4,0.104266,0.574299,0
20210618T123111,20210623T140144,5.0629,110,A4,0.127544,0.745374,1
20210618T123111,20210623T140144,5.0629,111,A4,0.046370,0.311695,0
20210618T123111,20210623T140144,5.0629,112,A4,0.306290,0.427155,0
20210618T123111,20210623T140144,5.0629,113,A4,0.710648,0.990271,1
20210618T123111,20210623T140144,5.0629,114,A4,0.062112,1.145224,0
20210618T123111,20210623T140144,5.0629,115,A4,0.144312,0.023742,1
20210618T123111,20210623T140144,5.0629,116,A4,0.459773,0.253937,0
20210618T123111,20210623T140144,5.0629,117,A4,0.505391,0.022014,1
20210618T123111,20210623T140144,5.0629,118,A4,0.100547,0.698596,0
20210618T123111,20210623T140144,5.0629,119,A4,0.609243,0.173041,1
20210618T123111,20210623T140144,5.0629,120,A4,-0.004185,0.760462,0
20210618T123111,20210623T140144,5.0629,121,A4,0.236970,1.285652,0
20210618T123111,20210623T140144,5.0629,122,A4,-0.072587,0.259118,0
20210618T123111,20210623T140144,5.0629,123,A4,-0.062751,0.025760,1
20210618T123111,20210623T140144,5.0629,124,A4,0.144103,0.207737,0
20210618T123111,20210623T140144,5.0629,125,A4,0.104438,0.317383,1
20210618T123111,20210623T140144,5.0629,126,A4,0.034600,0.077027,1
20210618T123111,20210623T140144,5.0629,127,A4,-0.012721,0.724627,0
20210618T123111,20210623T140144,5.0629,128,A4,-0.058629,0.358347,1
20210618T123111,20210623T140144,5.0629,129,A5,-0.165985,0.267809,0
20210618T123111,20210623T140144,5.0629,130,A5,-0.252184,0.758681,1
20210618T123111,20210623T140144,5.0629,131,A5,-0.062540,0.056174,1
20210618T123111,20210623T140144,5.0629,132,A5,0.075810,0.361851,1
20210618T123111,20210623T140144,5.0629,133,A5,-0.096939,0.903675,1
20210618T123111,20210623T140144,5.0629,134,A5,0.209946,0.464652,1
20210618T123111,20210623T140144,5.0629,135,A5,0.269156,0.525594,1
20210618T123111,20210623T140144,5.0629,136,A5,0.402699,0.043160,1
20210618T123111,20210623T140144,5.0629,137,A5,-0.174413,0.087408,1
20210618T123111,20210623T140144,5.0629,138,A5,0.038299,0.196551,0
20210618T123111,20210623T140144,5.0629,139,A5,-0.180002,0.388268,1
20210618T123111,20210623T140144,5.0629,140,A5,-0.283886,0.313594,0
20210618T123111,20210623T140144,5.0629,141,A5,0.075699,0.265969,1
20210618T123111,20210623T140144,5.0629,142,A5,0.154070,0.001183,1
20210618T123111,20210623T140144,5.0629,143,A5,0.059719,0.459304,1
20210618T123111,20210623T140144,5.0629,144,A5,0.274247,0.055054,0
20210618T123111,20210623T140144,5.0629,145,A5,-0.315919,0.979057,1
20210618T123111,20210623T140144,5.0629,146,A5,-0.071041,0.086552,0
20210618T123111,20210623T140144,5.0629,147,A5,-0.098749,0.080332,0
20210618T123111,20210623T140144,5.0629,148,A5,0.100947,0.074050,1
20210618T123111,20210623T140144,5.0629,149,A5,0.251465,0.171174,1
20210618T123111,20210623T140144,5.0629,150,A5,0.032329,0.733718,1
20210618T123111,20210623T140144,5.0629,151,A5,-0.125823,0.641611,0
20210618T123111,20210623T140144,5.0629,152,A5,-0.055863,0.582291,0
20210618T123111,20210623T140144,5.0629,153,A5,0.062663,0.222699,1
20210618T123111,20210623T140144,5.0629,154,A5,-0.037670,0.436888,0
20210618T123111,20210623T140144,5.0629,155,A5,0.160955,0.055098,1
20210618T123111,20210623T140144,5.0629,156,A5,0.017080,0.078838,1
20210618T123111,20210623T140144,5.0629,157,A5,-0.372276,0.038105,1
20210618T123111,20210623T140144,5.0629,158,A5,-0.005162,0.438571,1
20210618T123111,20210623T140144,5.0629,159,A5,0.063655,0.111488,0
20210618T123111,20210623T140144,5.0629,160,A5,0.002845,0.251001,1
20210618T123111,20210625T141512,7.0722,1,A1,0.105298,0.135824,1
20210618T123111,20210625T141512,7.0722,2,A1,-0.224961,1.314923,0
20210618T123111,20210625T141512,7.0722,3,A1,0.048138,0.792791,1
