session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210610T132106,20210618T123111,7.9653,75,A3,0.157387,0.239820,0
20210610T132106,20210618T123111,7.9653,76,A3,-0.283442,0.779364,1
20210610T132106,20210618T123111,7.9653,77,A3,-0.081936,0.292841,1
20210610T132106,20210618T123111,7.9653,78,A3,-0.161033,0.150243,0
20210610T132106,20210618T123111,7.9653,79,A3,0.235039,0.425309,0
20210610T132106,20210618T123111,7.9653,80,A3,-0.135244,1.106010,0
20210610T132106,20210618T123111,7.9653,81,A3,-0.292459,0.703622,0
20210610T132106,20210618T123111,7.9653,82,A3,0.299298,0.612714,0
20210610T132106,20210618T123111,7.9653,83,A3,0.193902,0.042498,1
20210610T132106,20210618T123111,7.9653,84,A3,0.121318,0.234360,0
20210610T132106,20210618T123111,7.9653,85,A3,-0.038326,0.300222,0
20210610T132106,20210618T123111,7.9653,86,A3,0.060390,0.110722,1
20210610T132106,20210618T123111,7.9653,87,A3,0.091197,0.516543,1
20210610T132106,20210618T123111,7.9653,88,A3,-0.171332,0.609772,0
20210610T132106,20210618T123111,7.9653,89,A3,-0.171727,1.075418,0
20210610T132106,20210618T123111,7.9653,90,A3,-0.331829,0.060575,0
20210610T132106,20210618T123111,7.9653,91,A3,0.053997,0.898443,1
20210610T132106,20210618T123111,7.9653,92,A3,-0.094872,0.950050,1
20210610T132106,20210618T123111,7.9653,93,A3,0.190815,0.157779,1
20210610T132106,20210618T123111,7.9653,94,A3,-0.129642,0.025865,0
20210610T132106,20210618T123111,7.9653,95,A3,0.168412,0.187316,0
20210610T132106,20210618T123111,7.9653,96,A3,-0.002728,0.619771,0
20210610T132106,20210618T123111,7.9653,97,A4,0.390208,0.512523,1
20210610T132106,20210618T123111,7.9653,98,A4,-0.223656,0.198779,0
20210610T132106,20210618T123111,7.9653,99,A4,0.361208,0.418608,0
20210610T132106,20210618T123111,7.9653,100,A4,0.365310,0.207486,0
20210610T132106,20210618T123111,7.9653,101,A4,-0.047921,1.149910,0
20210610T132106,20210618T123111,7.9653,102,A4,0.338579,0.283962,1
20210610T132106,20210618T123111,7.9653,103,A4,0.635884,0.176606,1
20210610T132106,20210618T123111,7.9653,104,A4,-0.001788,0.450554,0
20210610T132106,20210618T123111,7.9653,105,A4,0.142738,0.036190,1
20210610T132106,20210618T123111,7.9653,106,A4,-0.058714,0.327990,0
20210610T132106,20210618T123111,7.9653,107,A4,0.181673,0.288607,0
20210610T132106,20210618T123111,7.9653,108,A4,0.207414,0.046031,1
20210610T132106,20210618T123111,7.9653,109,A4,-0.201324,0.534357,0
20210610T132106,20210618T123111,7.9653,110,A4,0.109205,0.225609,0
20210610T132106,20210618T123111,7.9653,111,A4,0.371592,0.023225,1
20210610T132106,20210618T123111,7.9653,112,A4,0.077895,0.145482,0
20210610T132106,20210618T123111,7.9653,113,A4,0.137024,0.079542,1
20210610T132106,20210618T123111,7.9653,114,A4,0.157344,0.263027,1
20210610T132106,20210618T123111,7.9653,115,A4,0.415889,0.113067,1
20210610T132106,20210618T123111,7.9653,116,A4,0.466036,0.306825,1
20210610T132106,20210618T123111,7.9653,117,A4,0.082037,0.544647,1
20210610T132106,20210618T123111,7.9653,118,A4,0.632447,0.140121,1
20210610T132106,20210618T123111,7.9653,119,A4,0.293834,0.192798,1
20210610T132106,20210618T123111,7.9653,120,A4,0.215140,0.063936,1
20210610T132106,20210618T123111,7.9653,121,A4,0.702439,0.269215,1
20210610T132106,20210618T123111,7.9653,122,A4,0.020837,0.409068,0
20210610T132106,20210618T123111,7.9653,123,A4,0.054489,0.762829,0
20210610T132106,20210618T123111,7.9653,124,A4,0.215777,0.027857,1
20210610T132106,20210618T123111,7.9653,125,A4,0.835943,0.035749,1
20210610T132106,20210618T123111,7.9653,126,A4,0.018049,0.027329,1
20210610T132106,20210618T123111,7.9653,127,A4,0.604140,0.324998,0
20210610T132106,20210618T123111,7.9653,128,A4,-0.152668,0.142267,1
20210610T132106,20210618T123111,7.9653,129,A5,0.208877,0.822372,1
20210610T132106,20210618T123111,7.9653,130,A5,0.312957,0.836368,0
20210610T132106,20210618T123111,7.9653,131,A5,0.234479,1.140014,0
20210610T132106,20210618T123111,7.9653,132,A5,-0.248388,1.200021,0
20210610T132106,20210618T123111,7.9653,133,A5,0.011728,0.172629,1
20210610T132106,20210618T123111,7.9653,134,A5,0.347013,0.380705,1
20210610T132106,20210618T123111,7.9653,135,A5,-0.266570,0.422415,0
20210610T132106,20210618T123111,7.9653,136,A5,0.329003,0.230258,1
20210610T132106,20210618T123111,7.9653,137,A5,-0.230370,0.530359,1
20210610T132106,20210618T123111,7.9653,138,A5,0.022400,0.945431,1
20210610T132106,20210618T123111,7.9653,139,A5,-0.284618,0.160396,1
20210610T132106,20210618T123111,7.9653,140,A5,0.033421,0.994063,1
20210610T132106,20210618T123111,7.9653,141,A5,-0.223310,0.992027,1
20210610T132106,20210618T123111,7.9653,142,A5,0.010291,0.335855,0
20210610T132106,20210618T123111,7.9653,143,A5,0.162174,0.740072,0
20210610T132106,20210618T123111,7.9653,144,A5,-0.205338,0.963186,1
20210610T132106,20210618T123111,7.9653,145,A5,0.687801,1.127975,0
20210610T132106,20210618T123111,7.9653,146,A5,0.079160,1.137888,0
20210610T132106,20210618T123111,7.9653,147,A5,-0.282044,0.238558,0
20210610T132106,20210618T123111,7.9653,148,A5,-0.169860,2.000000,0
20210610T132106,20210618T123111,7.9653,149,A5,0.095015,0.358983,1
20210610T132106,20210618T123111,7.9653,150,A5,0.192613,1.125692,0
20210610T132106,20210618T123111,7.9653,151,A5,0.361472,0.900769,0
20210610T132106,20210618T123111,7.9653,152,A5,-0.088443,0.820037,1
20210610T132106,20210618T123111,7.9653,153,A5,0.166014,0.650333,0
20210610T132106,20210618T123111,7.9653,154,A5,0.077289,0.928135,0
20210610T132106,20210618T123111,7.9653,155,A5,-0.036475,0.421825,1
20210610T132106,20210618T123111,7.9653,156,A5,0.123115,0.213825,0
20210610T132106,20210618T123111,7.9653,157,A5,0.376195,0.949207,0
20210610T132106,20210618T123111,7.9653,158,A5,-0.192689,0.993237,1
20210610T132106,20210618T123111,7.9653,159,A5,-0.034564,0.462972,1
20210610T132106,20210618T123111,7.9653,160,A5,-0.093680,0.032018,1
20210610T132106,20210623T140144,13.0282,1,A1,-0.054528,0.972859,1
20210610T132106,20210623T140144,13.0282,2,A1,0.155702,0.425576,0
20210610T132106,20210623T140144,13.0282,3,A1,0.406212,0.438153,1
20210610T132106,20210623T140144,13.0282,4,A1,0.174354,1.710584,0
20210610T132106,20210623T140144,13.0282,5,A1,0.052632,0.507125,0
20210610T132106,20210623T140144,13.0282,6,A1,-0.068124,0.243347,0
20210610T132106,20210623T140144,13.0282,7,A1,0.166749,0.234723,1
20210610T132106,20210623T140144,13.0282,8,A1,0.435883,0.062154,1
20210610T132106,20210623T140144,13.0282,9,A1,-0.235390,1.379266,0
20210610T132106,20210623T140144,13.0282,10,A1,-0.300104,0.380171,0
20210610T132106,20210623T140144,13.0282,11,A1,-0.341416,0.127585,0
20210610T132106,20210623T140144,13.0282,12,A1,0.300480,0.105400,1
20210610T132106,20210623T140144,13.0282,13,A1,-0.275946,0.252571,0
20210610T132106,20210623T140144,13.0282,14,A1,-0.147404,0.099933,1
20210610T132106,20210623T140144,13.0282,15,A1,-0.296997,0.090820,1
20210610T132106,20210623T140144,13.0282,16,A1,-0.040091,0.202927,1
20210610T132106,20210623T140144,13.0282,17,A1,0.002382,0.867312,1
20210610T132106,20210623T140144,13.0282,18,A1,0.105591,0.090096,1
20210610T132106,20210623T140144,13.0282,19,A1,0.230913,0.694112,1
20210610T132106,20210623T140144,13.0282,20,A1,0.730930,0.087465,1
20210610T132106,20210623T140144,13.0282,21,A1,-0.104349,0.345340,1
20210610T132106,20210623T140144,13.0282,22,A1,-0.031652,0.323770,1
20210610T132106,20210623T140144,13.0282,23,A1,0.095830,0.514872,0
20210610T132106,20210623T140144,13.0282,24,A1,0.507228,0.000000,1
20210610T132106,20210623T140144,13.0282,25,A1,-0.180623,0.510565,1
20210610T132106,20210623T140144,13.0282,26,A1,0.130085,0.065700,1
20210610T132106,20210623T140144,13.0282,27,A1,0.136049,0.845718,1
20210610T132106,20210623T140144,13.0282,28,A1,0.596951,0.830172,1
20210610T132106,20210623T140144,13.0282,29,A1,-0.072519,0.019973,1
20210610T132106,20210623T140144,13.0282,30,A1,0.035116,0.565167,0
20210610T132106,20210623T140144,13.0282,31,A1,0.341255,0.427219,1
20210610T132106,20210623T140144,13.0282,32,A1,0.559553,0.000000,1
20210610T132106,20210623T140144,13.0282,33,A2,0.172817,0.185735,1
20210610T132106,20210623T140144,13.0282,34,A2,0.382301,0.059211,1
20210610T132106,20210623T140144,13.0282,35,A2,-0.097191,0.778248,1
20210610T132106,20210623T140144,13.0282,36,A2,0.413056,0.012861,1
20210610T132106,20210623T140144,13.0282,37,A2,-0.095670,1.265949,0
20210610T132106,20210623T140144,13.0282,38,A2,0.258197,0.229732,1
20210610T132106,20210623T140144,13.0282,39,A2,-0.248814,0.682246,0
20210610T132106,20210623T140144,13.0282,40,A2,0.417114,2.000000,0
20210610T132106,20210623T140144,13.0282,41,A2,0.408622,0.039905,1
20210610T132106,20210623T140144,13.0282,42,A2,0.225712,1.662508,0
20210610T132106,20210623T140144,13.0282,43,A2,0.346371,0.354406,1
20210610T132106,20210623T140144,13.0282,44,A2,-0.374445,0.446071,1
20210610T132106,20210623T140144,13.0282,45,A2,-0.091585,0.044629,1
20210610T132106,20210623T140144,13.0282,46,A2,0.055126,0.685975,1
20210610T132106,20210623T140144,13.0282,47,A2,-0.073349,0.957688,1
20210610T132106,20210623T140144,13.0282,48,A2,-0.080381,0.000000,1
20210610T132106,20210623T140144,13.0282,49,A2,0.225615,0.329377,1
20210610T132106,20210623T140144,13.0282,50,A2,0.117438,0.470530,0
20210610T132106,20210623T140144,13.0282,51,A2,-0.063833,1.227911,0
20210610T132106,20210623T140144,13.0282,52,A2,0.031198,0.190511,0
20210610T132106,20210623T140144,13.0282,53,A2,-0.111613,1.147828,0
20210610T132106,20210623T140144,13.0282,54,A2,0.339242,0.172790,0
20210610T132106,20210623T140144,13.0282,55,A2,0.506999,0.271715,1
20210610T132106,20210623T140144,13.0282,56,A2,0.228670,1.529613,0
20210610T132106,20210623T140144,13.0282,57,A2,0.246315,0.421273,0
20210610T132106,20210623T140144,13.0282,58,A2,0.379542,0.323800,1
20210610T132106,20210623T140144,13.0282,59,A2,0.442219,0.870331,1
20210610T132106,20210623T140144,13.0282,60,A2,0.479496,0.245584,0
20210610T132106,20210623T140144,13.0282,61,A2,-0.160218,0.514012,1
20210610T132106,20210623T140144,13.0282,62,A2,-0.126021,0.013650,1
20210610T132106,20210623T140144,13.0282,63,A2,-0.227132,0.713574,1
20210610T132106,20210623T140144,13.0282,64,A2,0.205988,1.170268,0
20210610T132106,20210623T140144,13.0282,65,A3,-0.164062,1.133952,0
20210610T132106,20210623T140144,13.0282,66,A3,-0.192766,0.062712,1
20210610T132106,20210623T140144,13.0282,67,A3,0.096572,0.139884,1
20210610T132106,20210623T140144,13.0282,68,A3,-0.201023,1.106204,0
20210610T132106,20210623T140144,13.0282,69,A3,0.147970,0.977795,1
20210610T132106,20210623T140144,13.0282,70,A3,0.118139,0.995501,1
20210610T132106,20210623T140144,13.0282,71,A3,0.033727,1.117662,0
20210610T132106,20210623T140144,13.0282,72,A3,-0.145967,0.083141,0
20210610T132106,20210623T140144,13.0282,73,A3,-0.045986,0.622218,0
20210610T132106,20210623T140144,13.0282,74,A3,0.014250,0.742887,0
20210610T132106,20210623T140144,13.0282,75,A3,0.067342,1.007557,0
20210610T132106,20210623T140144,13.0282,76,A3,-0.024832,1.186057,0
20210610T132106,20210623T140144,13.0282,77,A3,0.065838,0.277156,0
20210610T132106,20210623T140144,13.0282,78,A3,0.170513,0.110449,0
20210610T132106,20210623T140144,13.0282,79,A3,0.043561,0.033956,1
20210610T132106,20210623T140144,13.0282,80,A3,0.189596,0.391717,1
20210610T132106,20210623T140144,13.0282,81,A3,0.347714,0.705646,0
20210610T132106,20210623T140144,13.0282,82,A3,-0.134298,0.453227,1
20210610T132106,20210623T140144,13.0282,83,A3,0.184988,0.574102,1
20210610T132106,20210623T140144,13.0282,84,A3,-0.195583,0.053701,1
20210610T132106,20210623T140144,13.0282,85,A3,0.025141,0.619080,1
20210610T132106,20210623T140144,13.0282,86,A3,-0.190007,0.523732,0
20210610T132106,20210623T140144,13.0282,87,A3,0.252712,0.602888,0
20210610T132106,20210623T140144,13.0282,88,A3,-0.305565,0.266957,1
20210610T132106,20210623T140144,13.0282,89,A3,-0.057714,0.148039,0
20210610T132106,20210623T140144,13.0282,90,A3,0.060051,0.611525,0
20210610T132106,20210623T140144,13.0282,91,A3,0.141171,1.004201,0
20210610T132106,20210623T140144,13.0282,92,A3,-0.281014,1.124854,0
20210610T132106,20210623T140144,13.0282,93,A3,-0.032106,0.888876,1
20210610T132106,20210623T140144,13.0282,94,A3,-0.089261,0.101618,1
20210610T132106,20210623T140144,13.0282,95,A3,0.145850,0.168644,0
20210610T132106,20210623T140144,13.0282,96,A3,0.104475,0.405541,0
20210610T132106,20210623T140144,13.0282,97,A4,-0.035777,0.136399,1
20210610T132106,20210623T140144,13.0282,98,A4,0.056707,0.202572,1
20210610T132106,20210623T140144,13.0282,99,A4,-0.358800,0.438701,0
20210610T132106,20210623T140144,13.0282,100,A4,0.386250,0.165220,1
20210610T132106,20210623T140144,13.0282,101,A4,-0.021965,0.221658,1
20210610T132106,20210623T140144,13.0282,102,A4,-0.051590,0.292148,1
20210610T132106,20210623T140144,13.0282,103,A4,0.080478,0.322978,0
20210610T132106,20210623T140144,13.0282,104,A4,-0.254395,0.255520,1
20210610T132106,20210623T140144,13.0282,105,A4,-0.085286,0.196516,1
20210610T132106,20210623T140144,13.0282,106,A4,0.100879,0.408806,0
20210610T132106,20210623T140144,13.0282,107,A4,0.243951,1.261051,0
20210610T132106,20210623T140144,13.0282,108,A4,0.191731,1.063417,0
20210610T132106,20210623T140144,13.0282,109,A4,-0.014413,0.139558,1
20210610T132106,20210623T140144,13.0282,110,A4,-0.184990,0.007759,1
20210610T132106,20210623T140144,13.0282,111,A4,-0.104901,0.884477,0
20210610T132106,20210623T140144,13.0282,112,A4,0.127712,0.250665,0
20210610T132106,20210623T140144,13.0282,113,A4,0.038797,0.157117,0
20210610T132106,20210623T140144,13.0282,114,A4,-0.105834,1.263650,0
20210610T132106,20210623T140144,13.0282,115,A4,0.263249,0.235018,1
20210610T132106,20210623T140144,13.0282,116,A4,-0.177816,0.368484,1
20210610T132106,20210623T140144,13.0282,117,A4,0.225138,0.299336,1
20210610T132106,20210623T140144,13.0282,118,A4,0.179934,0.038493,1
20210610T132106,20210623T140144,13.0282,119,A4,0.110106,0.375274,1
20210610T132106,20210623T140144,13.0282,120,A4,0.074644,0.340150,1
20210610T132106,20210623T140144,13.0282,121,A4,-0.399540,0.520773,0
20210610T132106,20210623T140144,13.0282,122,A4,0.043918,0.321525,0
20210610T132106,20210623T140144,13.0282,123,A4,-0.213415,0.407185,0
20210610T132106,20210623T140144,13.0282,124,A4,-0.160055,0.243307,0
20210610T132106,20210623T140144,13.0282,125,A4,-0.037661,0.561314,0
20210610T132106,20210623T140144,13.0282,126,A4,-0.122966,0.099188,0
20210610T132106,20210623T140144,13.0282,127,A4,-0.131359,0.157362,1
20210610T132106,20210623T140144,13.0282,128,A4,0.098809,0.831844,0
20210610T132106,20210623T140144,13.0282,129,A5,0.079639,0.474771,1
20210610T132106,20210623T140144,13.0282,130,A5,-0.020968,0.819501,0
20210610T132106,20210623T140144,13.0282,131,A5,-0.008304,1.140014,0
20210610T132106,20210623T140144,13.0282,132,A5,-0.076016,0.979528,1
20210610T132106,20210623T140144,13.0282,133,A5,0.350628,0.162067,0
20210610T132106,20210623T140144,13.0282,134,A5,0.268329,0.705129,0
20210610T132106,20210623T140144,13.0282,135,A5,-0.293213,1.119984,0
20210610T132106,20210623T140144,13.0282,136,A5,0.504352,0.082814,1
20210610T132106,20210623T140144,13.0282,137,A5,0.311650,0.553801,0
20210610T132106,20210623T140144,13.0282,138,A5,0.175560,0.925358,1
20210610T132106,20210623T140144,13.0282,139,A5,0.150984,0.362200,0
20210610T132106,20210623T140144,13.0282,140,A5,0.255213,0.948832,1
20210610T132106,20210623T140144,13.0282,141,A5,0.111029,0.023163,1
20210610T132106,20210623T140144,13.0282,142,A5,-0.001778,0.055232,1
20210610T132106,20210623T140144,13.0282,143,A5,-0.356113,0.303179,1
20210610T132106,20210623T140144,13.0282,144,A5,-0.246540,0.934485,1
20210610T132106,20210623T140144,13.0282,145,A5,0.176353,0.328847,1
20210610T132106,20210623T140144,13.0282,146,A5,-0.146321,0.801307,1
20210610T132106,20210623T140144,13.0282,147,A5,0.194181,0.091859,1
20210610T132106,20210623T140144,13.0282,148,A5,-0.259152,1.056935,0
20210610T132106,20210623T140144,13.0282,149,A5,-0.195777,0.052256,1
20210610T132106,20210623T140144,13.0282,150,A5,-0.018112,0.083099,1
20210610T132106,20210623T140144,13.0282,151,A5,0.023076,0.356806,1
20210610T132106,20210623T140144,13.0282,152,A5,-0.047620,0.207822,0
20210610T132106,20210623T140144,13.0282,153,A5,-0.170720,0.146466,1
20210610T132106,20210623T140144,13.0282,154,A5,-0.138159,0.515332,1
20210610T132106,20210623T140144,13.0282,155,A5,-0.169314,0.870038,1
20210610T132106,20210623T140144,13.0282,156,A5,0.122323,0.042397,1
20210610T132106,20210623T140144,13.0282,157,A5,0.071612,1.118608,0
20210610T132106,20210623T140144,13.0282,158,A5,-0.040824,1.874029,0
20210610T132106,20210623T140144,13.0282,159,A5,0.455555,0.678811,1
20210610T132106,20210623T140144,13.0282,160,A5,-0.213170,0.460849,0
20210610T132106,20210625T141512,15.0376,1,A1,-0.157022,1.225421,0
20210610T132106,20210625T141512,15.0376,2,A1,-0.164982,0.367423,0
20210610T132106,20210625T141512,15.0376,3,A1,0.004754,1.182119,0
20210610T132106,20210625T141512,15.0376,4,A1,0.439371,1.710584,0
20210610T132106,20210625T141512,15.0376,5,A1,-0.124363,1.001565,0
20210610T132106,20210625T141512,15.0376,6,A1,-0.173324,0.100921,1
20210610T132106,20210625T141512,15.0376,7,A1,-0.309825,0.116655,0
20210610T132106,20210625T141512,15.0376,8,A1,0.498456,0.164276,1
20210610T132106,20210625T141512,15.0376,9,A1,-0.149576,0.000000,1
20210610T132106,20210625T141512,15.0376,10,A1,0.118332,1.233963,0
20210610T132106,20210625T141512,15.0376,11,A1,-0.098777,0.061798,1
20210610T132106,20210625T141512,15.0376,12,A1,0.266330,0.911737,1
20210610T132106,20210625T141512,15.0376,13,A1,0.298669,0.167874,0
20210610T132106,20210625T141512,15.0376,14,A1,0.098148,0.153482,1
20210610T132106,20210625T141512,15.0376,15,A1,-0.207434,0.314370,1
20210610T132106,20210625T141512,15.0376,16,A1,-0.416022,0.487778,0
20210610T132106,20210625T141512,15.0376,17,A1,0.063572,0.867312,1
20210610T132106,20210625T141512,15.0376,18,A1,0.008230,0.050854,1
20210610T132106,20210625T141512,15.0376,19,A1,0.534839,0.009689,1
20210610T132106,20210625T141512,15.0376,20,A1,0.670813,0.083111,1
20210610T132106,20210625T141512,15.0376,21,A1,-0.036773,0.347832,1
20210610T132106,20210625T141512,15.0376,22,A1,0.239731,0.644654,1
20210610T132106,20210625T141512,15.0376,23,A1,-0.083960,0.135644,1
20210610T132106,20210625T141512,15.0376,24,A1,0.511731,0.000000,1
20210610T132106,20210625T141512,15.0376,25,A1,-0.114763,0.360378,0
20210610T132106,20210625T141512,15.0376,26,A1,-0.107986,0.217140,0
20210610T132106,20210625T141512,15.0376,27,A1,-0.039924,0.812177,1
20210610T132106,20210625T141512,15.0376,28,A1,0.312666,0.334827,0
20210610T132106,20210625T141512,15.0376,29,A1,0.007549,0.284116,0
20210610T132106,20210625T141512,15.0376,30,A1,-0.032043,0.587817,1
20210610T132106,20210625T141512,15.0376,31,A1,0.287698,0.127273,1
20210610T132106,20210625T141512,15.0376,32,A1,0.623293,0.000000,1
20210610T132106,20210625T141512,15.0376,33,A2,0.417499,0.240082,1
20210610T132106,20210625T141512,15.0376,34,A2,0.135127,0.194563,0
20210610T132106,20210625T141512,15.0376,35,A2,0.052029,0.251556,0
20210610T132106,20210625T141512,15.0376,36,A2,0.161204,0.029756,1
20210610T132106,20210625T141512,15.0376,37,A2,-0.117648,1.593453,0
20210610T132106,20210625T141512,15.0376,38,A2,-0.015190,1.309865,0
20210610T132106,20210625T141512,15.0376,39,A2,-0.264013,0.927430,0
20210610T132106,20210625T141512,15.0376,40,A2,0.063455,0.000000,1
20210610T132106,20210625T141512,15.0376,41,A2,0.583052,0.294559,1
20210610T132106,20210625T141512,15.0376,42,A2,0.128757,1.997694,0
20210610T132106,20210625T141512,15.0376,43,A2,0.386298,0.715922,1
20210610T132106,20210625T141512,15.0376,44,A2,-0.374790,0.870223,1
20210610T132106,20210625T141512,15.0376,45,A2,0.247135,0.999666,1
20210610T132106,20210625T141512,15.0376,46,A2,0.029534,0.080248,1
20210610T132106,20210625T141512,15.0376,47,A2,-0.030829,0.717231,1
20210610T132106,20210625T141512,15.0376,48,A2,0.005365,0.562195,1
20210610T132106,20210625T141512,15.0376,49,A2,0.408842,0.135798,1
20210610T132106,20210625T141512,15.0376,50,A2,0.150357,0.244148,0
20210610T132106,20210625T141512,15.0376,51,A2,-0.266660,0.018927,1
20210610T132106,20210625T141512,15.0376,52,A2,-0.052623,0.793147,1
20210610T132106,20210625T141512,15.0376,53,A2,0.069579,0.680777,1
20210610T132106,20210625T141512,15.0376,54,A2,0.599800,0.124898,0
20210610T132106,20210625T141512,15.0376,55,A2,0.426369,0.262079,1
20210610T132106,20210625T141512,15.0376,56,A2,0.339583,0.303053,1
20210610T132106,20210625T141512,15.0376,57,A2,0.157605,0.485802,0
20210610T132106,20210625T141512,15.0376,58,A2,0.113623,2.000000,0
20210610T132106,20210625T141512,15.0376,59,A2,0.343216,0.592457,0
20210610T132106,20210625T141512,15.0376,60,A2,0.125883,0.079951,1
20210610T132106,20210625T141512,15.0376,61,A2,-0.091618,1.135908,0
20210610T132106,20210625T141512,15.0376,62,A2,0.172753,0.790859,1
20210610T132106,20210625T141512,15.0376,63,A2,0.281344,0.060519,1
20210610T132106,20210625T141512,15.0376,64,A2,0.018937,0.131614,1
20210610T132106,20210625T141512,15.0376,65,A3,0.038075,2.000000,0
20210610T132106,20210625T141512,15.0376,66,A3,-0.150181,1.131193,0
20210610T132106,20210625T141512,15.0376,67,A3,0.107929,0.215934,1
20210610T132106,20210625T141512,15.0376,68,A3,-0.152599,1.106204,0
20210610T132106,20210625T141512,15.0376,69,A3,-0.120869,1.019951,0
20210610T132106,20210625T141512,15.0376,70,A3,0.049583,0.715470,1
20210610T132106,20210625T141512,15.0376,71,A3,-0.024106,0.580870,1
20210610T132106,20210625T141512,15.0376,72,A3,0.105087,0.875393,0
20210610T132106,20210625T141512,15.0376,73,A3,-0.101228,0.182717,1
20210610T132106,20210625T141512,15.0376,74,A3,-0.100785,0.469606,1
20210610T132106,20210625T141512,15.0376,75,A3,0.149145,0.321037,0
20210610T132106,20210625T141512,15.0376,76,A3,-0.432255,1.742999,0
20210610T132106,20210625T141512,15.0376,77,A3,-0.186769,0.517636,0
20210610T132106,20210625T141512,15.0376,78,A3,0.222687,0.015431,1
20210610T132106,20210625T141512,15.0376,79,A3,-0.007909,0.723519,0
20210610T132106,20210625T141512,15.0376,80,A3,0.367235,1.210205,0
20210610T132106,20210625T141512,15.0376,81,A3,0.153690,1.131365,0
20210610T132106,20210625T141512,15.0376,82,A3,-0.122090,0.181373,1
20210610T132106,20210625T141512,15.0376,83,A3,0.230460,0.514301,0
20210610T132106,20210625T141512,15.0376,84,A3,0.045581,0.335340,1
20210610T132106,20210625T141512,15.0376,85,A3,0.198379,0.197785,1
20210610T132106,20210625T141512,15.0376,86,A3,0.021039,0.800832,0
20210610T132106,20210625T141512,15.0376,87,A3,0.062757,0.905626,0
20210610T132106,20210625T141512,15.0376,88,A3,-0.076034,0.601360,1
20210610T132106,20210625T141512,15.0376,89,A3,-0.134761,1.072584,0
20210610T132106,20210625T141512,15.0376,90,A3,-0.054289,0.299165,0
20210610T132106,20210625T141512,15.0376,91,A3,0.090556,0.697186,1
20210610T132106,20210625T141512,15.0376,92,A3,0.095987,1.076569,0
20210610T132106,20210625T141512,15.0376,93,A3,0.071590,0.990610,0
20210610T132106,20210625T141512,15.0376,94,A3,-0.102370,0.153084,0
20210610T132106,20210625T141512,15.0376,95,A3,0.192693,0.920600,0
20210610T132106,20210625T141512,15.0376,96,A3,0.132319,0.371269,1
20210610T132106,20210625T141512,15.0376,97,A4,0.104052,0.073573,0
20210610T132106,20210625T141512,15.0376,98,A4,-0.343186,0.072960,1
20210610T132106,20210625T141512,15.0376,99,A4,0.093901,0.025748,1
20210610T132106,20210625T141512,15.0376,100,A4,-0.076187,0.310479,0
20210610T132106,20210625T141512,15.0376,101,A4,0.100291,0.345096,0
20210610T132106,20210625T141512,15.0376,102,A4,-0.251758,0.027972,1
20210610T132106,20210625T141512,15.0376,103,A4,0.048919,0.438231,0
20210610T132106,20210625T141512,15.0376,104,A4,0.025150,0.715329,0
20210610T132106,20210625T141512,15.0376,105,A4,-0.119268,1.074217,0
20210610T132106,20210625T141512,15.0376,106,A4,-0.461954,0.298708,1
20210610T132106,20210625T141512,15.0376,107,A4,0.119021,0.029952,1
20210610T132106,20210625T141512,15.0376,108,A4,0.111147,0.372128,1
20210610T132106,20210625T141512,15.0376,109,A4,0.121246,0.896323,0
20210610T132106,20210625T141512,15.0376,110,A4,0.078642,0.093108,1
20210610T132106,20210625T141512,15.0376,111,A4,-0.086422,0.593667,1
20210610T132106,20210625T141512,15.0376,112,A4,0.081868,0.871246,1
20210610T132106,20210625T141512,15.0376,113,A4,0.387611,0.054419,0
20210610T132106,20210625T141512,15.0376,114,A4,0.248837,0.217221,1
20210610T132106,20210625T141512,15.0376,115,A4,0.325264,0.025531,1
20210610T132106,20210625T141512,15.0376,116,A4,0.125456,0.225057,1
20210610T132106,20210625T141512,15.0376,117,A4,0.237184,0.114181,1
20210610T132106,20210625T141512,15.0376,118,A4,-0.083714,0.112478,1
20210610T132106,20210625T141512,15.0376,119,A4,0.143909,0.450619,0
20210610T132106,20210625T141512,15.0376,120,A4,0.186532,0.985809,1
20210610T132106,20210625T141512,15.0376,121,A4,0.049018,0.184736,1
20210610T132106,20210625T141512,15.0376,122,A4,-0.153847,0.123730,1
20210610T132106,20210625T141512,15.0376,123,A4,-0.120833,0.257080,1
20210610T132106,20210625T141512,15.0376,124,A4,-0.077246,1.055414,0
20210610T132106,20210625T141512,15.0376,125,A4,0.266016,0.238963,1
20210610T132106,20210625T141512,15.0376,126,A4,0.127119,0.056565,1
20210610T132106,20210625T141512,15.0376,127,A4,0.072635,0.811882,0
20210610T132106,20210625T141512,15.0376,128,A4,-0.127431,0.460490,0
20210610T132106,20210625T141512,15.0376,129,A5,0.159059,0.000000,1
20210610T132106,20210625T141512,15.0376,130,A5,0.148117,0.339491,1
20210610T132106,20210625T141512,15.0376,131,A5,0.397468,0.859986,1
20210610T132106,20210625T141512,15.0376,132,A5,-0.239697,0.952693,1
20210610T132106,20210625T141512,15.0376,133,A5,0.278331,0.476770,0
20210610T132106,20210625T141512,15.0376,134,A5,0.456828,1.395242,0
20210610T132106,20210625T141512,15.0376,135,A5,-0.240394,1.083024,0
20210610T132106,20210625T141512,15.0376,136,A5,0.406622,0.727720,1
20210610T132106,20210625T141512,15.0376,137,A5,-0.229820,0.204578,1
